Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,45.47534,1.8951,1.7887
Kodak,4x4,ldr-rgb-kodak02.png,45.23086,2.1257,2.0193
Kodak,4x4,ldr-rgb-kodak03.png,47.93645,2.2168,2.1136
Kodak,4x4,ldr-rgb-kodak04.png,45.49472,2.3591,2.2493
Kodak,4x4,ldr-rgb-kodak05.png,42.42574,2.1679,2.0552
Kodak,4x4,ldr-rgb-kodak06.png,45.35071,1.9995,1.8969
Kodak,4x4,ldr-rgb-kodak07.png,46.30044,2.3577,2.2463
Kodak,4x4,ldr-rgb-kodak08.png,42.82997,2.1246,2.0110
Kodak,4x4,ldr-rgb-kodak09.png,47.40424,2.4800,2.3712
Kodak,4x4,ldr-rgb-kodak10.png,47.06271,2.4937,2.3833
Kodak,4x4,ldr-rgb-kodak11.png,45.11344,2.1460,2.0399
Kodak,4x4,ldr-rgb-kodak12.png,48.20614,2.3030,2.1994
Kodak,4x4,ldr-rgb-kodak13.png,41.71238,1.9646,1.8540
Kodak,4x4,ldr-rgb-kodak14.png,42.94146,2.1363,2.0247
Kodak,4x4,ldr-rgb-kodak15.png,45.62135,2.2137,2.1061
Kodak,4x4,ldr-rgb-kodak16.png,48.04804,2.2426,2.1401
Kodak,4x4,ldr-rgb-kodak17.png,46.46569,2.3478,2.2321
Kodak,4x4,ldr-rgb-kodak18.png,42.15399,2.3257,2.2106
Kodak,4x4,ldr-rgb-kodak19.png,45.52055,2.3823,2.2683
Kodak,4x4,ldr-rgb-kodak20.png,47.12799,1.4719,1.3795
Kodak,4x4,ldr-rgb-kodak21.png,45.30786,2.3814,2.2740
Kodak,4x4,ldr-rgb-kodak22.png,43.97619,2.5062,2.3900
Kodak,4x4,ldr-rgb-kodak23.png,46.99703,2.5241,2.4148
Kodak,4x4,ldr-rgb-kodak24.png,42.52832,2.1953,2.0838
Kodak,5x5,ldr-rgb-kodak01.png,40.24514,2.1023,1.9935
Kodak,5x5,ldr-rgb-kodak02.png,41.85723,2.2299,2.1227
Kodak,5x5,ldr-rgb-kodak03.png,44.32451,2.2768,2.1723
Kodak,5x5,ldr-rgb-kodak04.png,42.17814,2.5251,2.4140
Kodak,5x5,ldr-rgb-kodak05.png,38.20832,2.3727,2.2573
Kodak,5x5,ldr-rgb-kodak06.png,41.09125,2.1519,2.0477
Kodak,5x5,ldr-rgb-kodak07.png,42.70818,2.4639,2.3534
Kodak,5x5,ldr-rgb-kodak08.png,38.56205,2.2665,2.1541
Kodak,5x5,ldr-rgb-kodak09.png,44.00553,2.6445,2.5378
Kodak,5x5,ldr-rgb-kodak10.png,43.58732,2.6764,2.5656
Kodak,5x5,ldr-rgb-kodak11.png,41.00590,2.3146,2.2089
Kodak,5x5,ldr-rgb-kodak12.png,44.57363,2.4420,2.3379
Kodak,5x5,ldr-rgb-kodak13.png,36.96891,2.1751,2.0640
Kodak,5x5,ldr-rgb-kodak14.png,38.89550,2.3048,2.1929
Kodak,5x5,ldr-rgb-kodak15.png,42.06528,2.3530,2.2441
