Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,45.47534,2.2286,2.1197
Kodak,4x4,ldr-rgb-kodak02.png,45.23086,2.4753,2.3679
Kodak,4x4,ldr-rgb-kodak03.png,47.93645,2.6214,2.5143
Kodak,4x4,ldr-rgb-kodak04.png,45.49472,2.7816,2.6686
Kodak,4x4,ldr-rgb-kodak05.png,42.42574,2.5660,2.4526
Kodak,4x4,ldr-rgb-kodak06.png,45.35071,2.3621,2.2562
Kodak,4x4,ldr-rgb-kodak07.png,46.30044,2.7861,2.6707
Kodak,4x4,ldr-rgb-kodak08.png,42.82997,2.5083,2.3929
Kodak,4x4,ldr-rgb-kodak09.png,47.40424,2.9541,2.8441
Kodak,4x4,ldr-rgb-kodak10.png,47.06271,2.9560,2.8441
Kodak,4x4,ldr-rgb-kodak11.png,45.11344,2.5458,2.4384
Kodak,4x4,ldr-rgb-kodak12.png,48.20614,2.7314,2.6233
Kodak,4x4,ldr-rgb-kodak13.png,41.71238,2.3254,2.2137
Kodak,4x4,ldr-rgb-kodak14.png,42.94146,2.5235,2.4128
Kodak,4x4,ldr-rgb-kodak15.png,45.62135,2.6255,2.5138
Kodak,4x4,ldr-rgb-kodak16.png,48.04804,2.6594,2.5540
Kodak,4x4,ldr-rgb-kodak17.png,46.46569,2.7944,2.6787
Kodak,4x4,ldr-rgb-kodak18.png,42.15399,2.7445,2.6270
Kodak,4x4,ldr-rgb-kodak19.png,45.52055,2.8226,2.7065
Kodak,4x4,ldr-rgb-kodak20.png,47.12799,1.7472,1.6535
Kodak,4x4,ldr-rgb-kodak21.png,45.30786,2.8163,2.7051
Kodak,4x4,ldr-rgb-kodak22.png,43.97619,2.9642,2.8487
Kodak,4x4,ldr-rgb-kodak23.png,46.99703,2.9959,2.8852
Kodak,4x4,ldr-rgb-kodak24.png,42.52832,2.6042,2.4913
Kodak,5x5,ldr-rgb-kodak01.png,40.24514,2.3621,2.2548
Kodak,5x5,ldr-rgb-kodak02.png,41.85723,2.5109,2.3994
Kodak,5x5,ldr-rgb-kodak03.png,44.32451,2.5635,2.4580
Kodak,5x5,ldr-rgb-kodak04.png,42.17814,2.8486,2.7353
Kodak,5x5,ldr-rgb-kodak05.png,38.20832,2.6757,2.5620
Kodak,5x5,ldr-rgb-kodak06.png,41.09125,2.4278,2.3218
