Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,45.46477,1.8201,1.7854
Kodak,4x4,ldr-rgb-kodak02.png,45.62690,2.3985,2.3627
Kodak,4x4,ldr-rgb-kodak03.png,47.98395,2.1200,2.0865
Kodak,4x4,ldr-rgb-kodak04.png,45.62875,2.2701,2.2306
Kodak,4x4,ldr-rgb-kodak05.png,42.40521,2.0210,1.9851
Kodak,4x4,ldr-rgb-kodak06.png,45.32268,1.8628,1.8277
Kodak,4x4,ldr-rgb-kodak07.png,46.31844,2.1806,2.1429
Kodak,4x4,ldr-rgb-kodak08.png,42.80264,1.9959,1.9564
Kodak,4x4,ldr-rgb-kodak09.png,47.39237,2.3030,2.2655
Kodak,4x4,ldr-rgb-kodak10.png,47.02986,2.2903,2.2520
Kodak,4x4,ldr-rgb-kodak11.png,45.09464,1.9853,1.9500
Kodak,4x4,ldr-rgb-kodak12.png,48.19892,2.1584,2.1242
Kodak,4x4,ldr-rgb-kodak13.png,41.68445,1.8264,1.7897
Kodak,4x4,ldr-rgb-kodak14.png,42.96005,2.0116,1.9764
Kodak,4x4,ldr-rgb-kodak15.png,45.76864,2.1362,2.0992
Kodak,4x4,ldr-rgb-kodak16.png,48.01671,2.0706,2.0362
Kodak,4x4,ldr-rgb-kodak17.png,46.43904,2.1754,2.1367
Kodak,4x4,ldr-rgb-kodak18.png,42.14598,2.2429,2.2027
Kodak,4x4,ldr-rgb-kodak19.png,45.49902,2.2131,2.1742
Kodak,4x4,ldr-rgb-kodak20.png,47.11824,1.3709,1.3371
Kodak,4x4,ldr-rgb-kodak21.png,45.27678,2.1800,2.1446
Kodak,4x4,ldr-rgb-kodak22.png,43.96541,2.3226,2.2851
Kodak,4x4,ldr-rgb-kodak23.png,47.09354,2.4427,2.4066
Kodak,4x4,ldr-rgb-kodak24.png,42.50225,2.0541,2.0169
Kodak,5x5,ldr-rgb-kodak01.png,40.23284,2.0268,1.9894
Kodak,5x5,ldr-rgb-kodak02.png,41.98880,2.6363,2.5973
Kodak,5x5,ldr-rgb-kodak03.png,44.31866,2.2435,2.2072
Kodak,5x5,ldr-rgb-kodak04.png,42.21207,2.4594,2.4183
Kodak,5x5,ldr-rgb-kodak05.png,38.18505,2.2198,2.1811
Kodak,5x5,ldr-rgb-kodak06.png,41.07398,2.0258,1.9889
Kodak,5x5,ldr-rgb-kodak07.png,42.71723,2.3010,2.2608
Kodak,5x5,ldr-rgb-kodak08.png,38.53918,2.1419,2.1000
Kodak,5x5,ldr-rgb-kodak09.png,43.99046,2.4787,2.4388
Kodak,5x5,ldr-rgb-kodak10.png,43.56703,2.4567,2.4159
Kodak,5x5,ldr-rgb-kodak11.png,40.99113,2.1700,2.1325
Kodak,5x5,ldr-rgb-kodak12.png,44.55725,2.3012,2.2641
Kodak,5x5,ldr-rgb-kodak13.png,36.95282,2.0212,1.9826
Kodak,5x5,ldr-rgb-kodak14.png,38.88877,2.1858,2.1475
Kodak,5x5,ldr-rgb-kodak15.png,42.11395,2.2933,2.2543
Kodak,5x5,ldr-rgb-kodak16.png,44.23809,2.2038,2.1668
Kodak,5x5,ldr-rgb-kodak17.png,42.59405,2.3293,2.2883
Kodak,5x5,ldr-rgb-kodak18.png,38.46506,2.4770,2.4348
Kodak,5x5,ldr-rgb-kodak19.png,41.74423,2.4113,2.3701
Kodak,5x5,ldr-rgb-kodak20.png,43.27696,1.5193,1.4829
Kodak,5x5,ldr-rgb-kodak21.png,40.86523,2.4344,2.3969
Kodak,5x5,ldr-rgb-kodak22.png,40.42293,2.5803,2.5401
Kodak,5x5,ldr-rgb-kodak23.png,43.84205,2.6454,2.6072
Kodak,5x5,ldr-rgb-kodak24.png,38.24459,2.2308,2.1911
Kodak,6x6,ldr-rgb-kodak01.png,36.31390,2.7838,2.7453
Kodak,6x6,ldr-rgb-kodak02.png,39.38182,2.8505,2.8107
Kodak,6x6,ldr-rgb-kodak03.png,41.73778,1.8957,1.8580
Kodak,6x6,ldr-rgb-kodak04.png,39.64341,2.6955,2.6527
Kodak,6x6,ldr-rgb-kodak05.png,34.98701,2.8399,2.8007
Kodak,6x6,ldr-rgb-kodak06.png,37.74282,2.5195,2.4797
Kodak,6x6,ldr-rgb-kodak07.png,40.09813,2.1001,2.0589
Kodak,6x6,ldr-rgb-kodak08.png,35.19001,2.8218,2.7792
Kodak,6x6,ldr-rgb-kodak09.png,41.25527,2.8204,2.7795
Kodak,6x6,ldr-rgb-kodak10.png,40.80036,2.8272,2.7851
Kodak,6x6,ldr-rgb-kodak11.png,37.76292,2.4420,2.4036
Kodak,6x6,ldr-rgb-kodak12.png,41.80556,2.4598,2.4219
Kodak,6x6,ldr-rgb-kodak13.png,32.93998,2.8329,2.7923
Kodak,6x6,ldr-rgb-kodak14.png,36.03634,2.8411,2.8018
Kodak,6x6,ldr-rgb-kodak15.png,39.45456,2.1824,2.1416
Kodak,6x6,ldr-rgb-kodak16.png,41.20811,2.3960,2.3582
Kodak,6x6,ldr-rgb-kodak17.png,39.64664,2.6812,2.6391
Kodak,6x6,ldr-rgb-kodak18.png,35.44745,2.9718,2.9288
Kodak,6x6,ldr-rgb-kodak19.png,38.69300,2.9502,2.9078
Kodak,6x6,ldr-rgb-kodak20.png,40.10605,1.8015,1.7640
Kodak,6x6,ldr-rgb-kodak21.png,37.33592,2.9095,2.8709
Kodak,6x6,ldr-rgb-kodak22.png,37.62405,2.9707,2.9297
Kodak,6x6,ldr-rgb-kodak23.png,41.39457,2.5471,2.5081
Kodak,6x6,ldr-rgb-kodak24.png,35.16918,2.5688,2.5283
Kodak,8x8,ldr-rgb-kodak01.png,31.89293,2.7253,2.6841
Kodak,8x8,ldr-rgb-kodak02.png,36.14898,2.1063,2.0647
Kodak,8x8,ldr-rgb-kodak03.png,38.14545,1.0569,1.0178
Kodak,8x8,ldr-rgb-kodak04.png,36.35798,1.9012,1.8567
Kodak,8x8,ldr-rgb-kodak05.png,30.93172,2.7092,2.6679
Kodak,8x8,ldr-rgb-kodak06.png,33.57033,2.2651,2.2247
Kodak,8x8,ldr-rgb-kodak07.png,36.50561,1.2967,1.2529
Kodak,8x8,ldr-rgb-kodak08.png,30.78735,2.8603,2.8158
Kodak,8x8,ldr-rgb-kodak09.png,37.54470,1.2714,1.2290
Kodak,8x8,ldr-rgb-kodak10.png,37.24316,1.4696,1.4262
Kodak,8x8,ldr-rgb-kodak11.png,33.83044,2.3189,2.2791
Kodak,8x8,ldr-rgb-kodak12.png,38.23542,1.4501,1.4107
Kodak,8x8,ldr-rgb-kodak13.png,28.45252,3.0316,2.9900
Kodak,8x8,ldr-rgb-kodak14.png,32.35318,2.7348,2.6947
Kodak,8x8,ldr-rgb-kodak15.png,36.04839,1.6343,1.5913
Kodak,8x8,ldr-rgb-kodak16.png,37.23492,1.7599,1.7202
Kodak,8x8,ldr-rgb-kodak17.png,35.86583,1.6300,1.5864
Kodak,8x8,ldr-rgb-kodak18.png,31.65190,2.6755,2.6305
Kodak,8x8,ldr-rgb-kodak19.png,34.90833,1.8541,1.8093
Kodak,8x8,ldr-rgb-kodak20.png,36.14576,1.2908,1.2518
Kodak,8x8,ldr-rgb-kodak21.png,33.21789,1.8376,1.7975
Kodak,8x8,ldr-rgb-kodak22.png,34.22093,2.3102,2.2676
Kodak,8x8,ldr-rgb-kodak23.png,38.16720,1.1520,1.1115
Kodak,8x8,ldr-rgb-kodak24.png,31.25325,2.2208,2.1782
Kodak,12x12,ldr-rgb-kodak01.png,27.88249,2.5157,2.4727
Kodak,12x12,ldr-rgb-kodak02.png,32.95768,1.4533,1.4093
Kodak,12x12,ldr-rgb-kodak03.png,34.35971,0.8893,0.8480
Kodak,12x12,ldr-rgb-kodak04.png,32.91965,1.3297,1.2839
Kodak,12x12,ldr-rgb-kodak05.png,26.61936,2.5769,2.5339
Kodak,12x12,ldr-rgb-kodak06.png,29.51498,1.9306,1.8885
Kodak,12x12,ldr-rgb-kodak07.png,32.61909,1.1212,1.0762
Kodak,12x12,ldr-rgb-kodak08.png,26.30657,2.5609,2.5145
Kodak,12x12,ldr-rgb-kodak09.png,33.62239,0.9154,0.8711
Kodak,12x12,ldr-rgb-kodak10.png,32.97241,0.9233,0.8782
Kodak,12x12,ldr-rgb-kodak11.png,30.03475,1.7509,1.7089
Kodak,12x12,ldr-rgb-kodak12.png,34.49710,0.8902,0.8486
Kodak,12x12,ldr-rgb-kodak13.png,24.55339,2.9631,2.9201
Kodak,12x12,ldr-rgb-kodak14.png,28.62638,2.2986,2.2561
Kodak,12x12,ldr-rgb-kodak15.png,32.69264,1.2557,1.2115
Kodak,12x12,ldr-rgb-kodak16.png,33.27163,1.3220,1.2796
Kodak,12x12,ldr-rgb-kodak17.png,32.08696,1.1185,1.0711
Kodak,12x12,ldr-rgb-kodak18.png,27.90530,2.1205,2.0721
Kodak,12x12,ldr-rgb-kodak19.png,31.07701,1.6974,1.6503
Kodak,12x12,ldr-rgb-kodak20.png,32.19054,1.1867,1.1454
Kodak,12x12,ldr-rgb-kodak21.png,29.33621,1.5234,1.4808
Kodak,12x12,ldr-rgb-kodak22.png,30.74712,1.8036,1.7583
Kodak,12x12,ldr-rgb-kodak23.png,34.31588,0.7118,0.6689
Kodak,12x12,ldr-rgb-kodak24.png,27.21517,1.9733,1.9285
