Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,44.6644,0.1836,0.1468,2.6783
Kodak,4x4,ldr-rgb-kodak02.png,43.8413,0.2479,0.2091,1.8807
Kodak,4x4,ldr-rgb-kodak03.png,46.3474,0.1552,0.1193,3.2957
Kodak,4x4,ldr-rgb-kodak04.png,44.3491,0.2350,0.1949,2.0180
Kodak,4x4,ldr-rgb-kodak05.png,41.2264,0.3017,0.2635,1.4923
Kodak,4x4,ldr-rgb-kodak06.png,44.5746,0.1782,0.1408,2.7924
Kodak,4x4,ldr-rgb-kodak07.png,44.8034,0.1978,0.1579,2.4910
Kodak,4x4,ldr-rgb-kodak08.png,41.7967,0.3127,0.2713,1.4494
Kodak,4x4,ldr-rgb-kodak09.png,46.1045,0.1503,0.1106,3.5548
Kodak,4x4,ldr-rgb-kodak10.png,45.8918,0.1528,0.1125,3.4948
Kodak,4x4,ldr-rgb-kodak11.png,44.0116,0.2013,0.1643,2.3928
Kodak,4x4,ldr-rgb-kodak12.png,47.0498,0.1444,0.1082,3.6348
Kodak,4x4,ldr-rgb-kodak13.png,41.1679,0.2660,0.2276,1.7279
Kodak,4x4,ldr-rgb-kodak14.png,41.3442,0.2626,0.2250,1.7476
Kodak,4x4,ldr-rgb-kodak15.png,44.2378,0.2374,0.1993,1.9732
Kodak,4x4,ldr-rgb-kodak16.png,47.0704,0.1321,0.0956,4.1137
Kodak,4x4,ldr-rgb-kodak17.png,45.6297,0.1438,0.1035,3.7989
Kodak,4x4,ldr-rgb-kodak18.png,41.3210,0.2903,0.2489,1.5801
Kodak,4x4,ldr-rgb-kodak19.png,44.6796,0.1807,0.1401,2.8068
Kodak,4x4,ldr-rgb-kodak20.png,46.0191,0.1549,0.1191,3.3028
Kodak,4x4,ldr-rgb-kodak21.png,44.4199,0.1843,0.1474,2.6685
Kodak,4x4,ldr-rgb-kodak22.png,42.9059,0.2512,0.2118,1.8568
Kodak,4x4,ldr-rgb-kodak23.png,45.3407,0.1824,0.1447,2.7177
Kodak,4x4,ldr-rgb-kodak24.png,41.3374,0.2483,0.2089,1.8826
Kodak,5x5,ldr-rgb-kodak01.png,39.4507,0.1520,0.1121,3.5082
Kodak,5x5,ldr-rgb-kodak02.png,40.4788,0.1437,0.1030,3.8178
Kodak,5x5,ldr-rgb-kodak03.png,42.8484,0.1230,0.0850,4.6244
Kodak,5x5,ldr-rgb-kodak04.png,41.0878,0.1449,0.1018,3.8611
Kodak,5x5,ldr-rgb-kodak05.png,37.1493,0.2372,0.1968,1.9984
Kodak,5x5,ldr-rgb-kodak06.png,40.4236,0.1351,0.0959,4.0985
Kodak,5x5,ldr-rgb-kodak07.png,41.1656,0.1441,0.1017,3.8653
Kodak,5x5,ldr-rgb-kodak08.png,37.5471,0.2438,0.2001,1.9651
Kodak,5x5,ldr-rgb-kodak09.png,42.6738,0.1211,0.0796,4.9389
Kodak,5x5,ldr-rgb-kodak10.png,42.4692,0.1217,0.0793,4.9569
Kodak,5x5,ldr-rgb-kodak11.png,40.1290,0.1457,0.1065,3.6913
Kodak,5x5,ldr-rgb-kodak12.png,43.3421,0.1143,0.0757,5.1946
Kodak,5x5,ldr-rgb-kodak13.png,36.7042,0.2087,0.1679,2.3422
