Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,44.3299,0.0384,0.0196,20.0181
Kodak,4x4,ldr-rgb-kodak02.png,43.1808,0.0450,0.0252,15.6237
Kodak,4x4,ldr-rgb-kodak03.png,45.5837,0.0325,0.0149,26.4348
Kodak,4x4,ldr-rgb-kodak04.png,43.8256,0.0446,0.0225,17.4989
Kodak,4x4,ldr-rgb-kodak05.png,40.7590,0.0502,0.0307,12.8196
Kodak,4x4,ldr-rgb-kodak06.png,44.2617,0.0378,0.0195,20.1990
Kodak,4x4,ldr-rgb-kodak07.png,44.2422,0.0407,0.0194,20.2857
Kodak,4x4,ldr-rgb-kodak08.png,41.2754,0.0541,0.0314,12.5080
Kodak,4x4,ldr-rgb-kodak09.png,45.7021,0.0355,0.0148,26.5938
Kodak,4x4,ldr-rgb-kodak10.png,45.5005,0.0370,0.0153,25.6919
Kodak,4x4,ldr-rgb-kodak11.png,43.5970,0.0399,0.0215,18.2552
Kodak,4x4,ldr-rgb-kodak12.png,46.2784,0.0320,0.0145,27.1632
Kodak,4x4,ldr-rgb-kodak13.png,41.0931,0.0505,0.0305,12.8814
Kodak,4x4,ldr-rgb-kodak14.png,40.7005,0.0429,0.0236,16.6468
Kodak,4x4,ldr-rgb-kodak15.png,43.7258,0.0426,0.0223,17.6226
Kodak,4x4,ldr-rgb-kodak16.png,47.0128,0.0316,0.0139,28.2278
Kodak,4x4,ldr-rgb-kodak17.png,45.4482,0.0363,0.0146,27.0141
Kodak,4x4,ldr-rgb-kodak18.png,41.0795,0.0541,0.0311,12.6384
Kodak,4x4,ldr-rgb-kodak19.png,44.4127,0.0411,0.0188,20.9660
Kodak,4x4,ldr-rgb-kodak20.png,45.6790,0.0331,0.0161,24.4278
Kodak,4x4,ldr-rgb-kodak21.png,44.1356,0.0381,0.0196,20.0792
Kodak,4x4,ldr-rgb-kodak22.png,42.4979,0.0474,0.0265,14.8227
Kodak,4x4,ldr-rgb-kodak23.png,44.9926,0.0369,0.0180,21.7970
Kodak,4x4,ldr-rgb-kodak24.png,40.9953,0.0460,0.0252,15.5810
Kodak,5x5,ldr-rgb-kodak01.png,39.3652,0.0409,0.0217,18.1089
Kodak,5x5,ldr-rgb-kodak02.png,40.3646,0.0401,0.0196,20.1084
Kodak,5x5,ldr-rgb-kodak03.png,42.5877,0.0312,0.0136,28.9787
Kodak,5x5,ldr-rgb-kodak04.png,40.7623,0.0417,0.0189,20.8536
Kodak,5x5,ldr-rgb-kodak05.png,36.9662,0.0509,0.0307,12.8204
Kodak,5x5,ldr-rgb-kodak06.png,40.3984,0.0370,0.0181,21.7800
Kodak,5x5,ldr-rgb-kodak07.png,41.0623,0.0392,0.0174,22.5766
Kodak,5x5,ldr-rgb-kodak08.png,37.3684,0.0547,0.0314,12.5228
Kodak,5x5,ldr-rgb-kodak09.png,42.5245,0.0340,0.0129,30.4085
Kodak,5x5,ldr-rgb-kodak10.png,42.3371,0.0360,0.0136,28.8449
Kodak,5x5,ldr-rgb-kodak11.png,40.0378,0.0379,0.0191,20.6218
Kodak,5x5,ldr-rgb-kodak12.png,43.1430,0.0307,0.0123,31.8909
Kodak,5x5,ldr-rgb-kodak13.png,36.6885,0.0514,0.0310,12.6852
Kodak,5x5,ldr-rgb-kodak14.png,37.3557,0.0443,0.0245,16.0470
Kodak,5x5,ldr-rgb-kodak15.png,40.8415,0.0391,0.0180,21.8368
Kodak,5x5,ldr-rgb-kodak16.png,43.3827,0.0302,0.0122,32.3500
Kodak,5x5,ldr-rgb-kodak17.png,41.8593,0.0357,0.0131,30.1132
Kodak,5x5,ldr-rgb-kodak18.png,37.9188,0.0495,0.0258,15.2267
Kodak,5x5,ldr-rgb-kodak19.png,40.8554,0.0391,0.0164,24.0471
Kodak,5x5,ldr-rgb-kodak20.png,42.0231,0.0319,0.0143,27.4475
Kodak,5x5,ldr-rgb-kodak21.png,40.1914,0.0377,0.0185,21.2089
Kodak,5x5,ldr-rgb-kodak22.png,39.4484,0.0424,0.0209,18.7908
Kodak,5x5,ldr-rgb-kodak23.png,42.0743,0.0347,0.0152,25.9547
Kodak,5x5,ldr-rgb-kodak24.png,37.5527,0.0445,0.0228,17.2326
Kodak,6x6,ldr-rgb-kodak01.png,35.6615,0.0476,0.0273,14.3782
Kodak,6x6,ldr-rgb-kodak02.png,38.0423,0.0408,0.0198,19.9067
Kodak,6x6,ldr-rgb-kodak03.png,40.3065,0.0314,0.0130,30.2612
Kodak,6x6,ldr-rgb-kodak04.png,38.3034,0.0419,0.0185,21.3045
Kodak,6x6,ldr-rgb-kodak05.png,34.1002,0.0561,0.0348,11.2906
Kodak,6x6,ldr-rgb-kodak06.png,37.2267,0.0397,0.0201,19.5717
Kodak,6x6,ldr-rgb-kodak07.png,38.6400,0.0401,0.0178,22.1503
Kodak,6x6,ldr-rgb-kodak08.png,34.2358,0.0606,0.0368,10.6809
Kodak,6x6,ldr-rgb-kodak09.png,39.7637,0.0357,0.0138,28.5064
Kodak,6x6,ldr-rgb-kodak10.png,39.5682,0.0369,0.0140,28.0207
Kodak,6x6,ldr-rgb-kodak11.png,37.0000,0.0403,0.0210,18.7532
Kodak,6x6,ldr-rgb-kodak12.png,40.5726,0.0315,0.0127,30.9228
Kodak,6x6,ldr-rgb-kodak13.png,32.7197,0.0621,0.0411,9.5608
Kodak,6x6,ldr-rgb-kodak14.png,34.8684,0.0483,0.0278,14.1634
Kodak,6x6,ldr-rgb-kodak15.png,38.3754,0.0405,0.0188,20.9157
Kodak,6x6,ldr-rgb-kodak16.png,40.4633,0.0316,0.0129,30.5930
Kodak,6x6,ldr-rgb-kodak17.png,38.8470,0.0373,0.0146,26.9361
Kodak,6x6,ldr-rgb-kodak18.png,35.0120,0.0525,0.0284,13.8461
Kodak,6x6,ldr-rgb-kodak19.png,37.8381,0.0423,0.0191,20.5690
Kodak,6x6,ldr-rgb-kodak20.png,39.0318,0.0338,0.0157,25.0390
Kodak,6x6,ldr-rgb-kodak21.png,36.8178,0.0412,0.0216,18.2087
Kodak,6x6,ldr-rgb-kodak22.png,36.8523,0.0443,0.0222,17.7476
Kodak,6x6,ldr-rgb-kodak23.png,39.8521,0.0346,0.0146,27.0234
Kodak,6x6,ldr-rgb-kodak24.png,34.6971,0.0482,0.0264,14.8872
Kodak,8x8,ldr-rgb-kodak01.png,31.1852,0.0607,0.0371,10.6031
Kodak,8x8,ldr-rgb-kodak02.png,34.7863,0.0451,0.0205,19.2272
Kodak,8x8,ldr-rgb-kodak03.png,36.4265,0.0375,0.0153,25.7224
Kodak,8x8,ldr-rgb-kodak04.png,35.0559,0.0462,0.0191,20.5655
Kodak,8x8,ldr-rgb-kodak05.png,30.0266,0.0717,0.0468,8.4040
Kodak,8x8,ldr-rgb-kodak06.png,32.8020,0.0501,0.0268,14.6996
Kodak,8x8,ldr-rgb-kodak07.png,34.8425,0.0471,0.0209,18.8204
Kodak,8x8,ldr-rgb-kodak08.png,29.7082,0.0778,0.0500,7.8678
Kodak,8x8,ldr-rgb-kodak09.png,35.8983,0.0421,0.0166,23.7076
Kodak,8x8,ldr-rgb-kodak10.png,35.7101,0.0429,0.0163,24.1846
Kodak,8x8,ldr-rgb-kodak11.png,32.8458,0.0495,0.0263,14.9722
Kodak,8x8,ldr-rgb-kodak12.png,36.5136,0.0377,0.0151,26.0322
Kodak,8x8,ldr-rgb-kodak13.png,28.1418,0.0830,0.0579,6.7907
Kodak,8x8,ldr-rgb-kodak14.png,31.2765,0.0613,0.0371,10.6019
Kodak,8x8,ldr-rgb-kodak15.png,34.7635,0.0484,0.0230,17.1157
Kodak,8x8,ldr-rgb-kodak16.png,35.9622,0.0391,0.0167,23.5247
Kodak,8x8,ldr-rgb-kodak17.png,34.7176,0.0445,0.0181,21.7788
Kodak,8x8,ldr-rgb-kodak18.png,31.1628,0.0623,0.0343,11.4563
Kodak,8x8,ldr-rgb-kodak19.png,33.8985,0.0495,0.0226,17.3728
Kodak,8x8,ldr-rgb-kodak20.png,35.0234,0.0397,0.0178,22.1117
Kodak,8x8,ldr-rgb-kodak21.png,32.6180,0.0506,0.0273,14.4263
Kodak,8x8,ldr-rgb-kodak22.png,33.3281,0.0501,0.0243,16.2052
Kodak,8x8,ldr-rgb-kodak23.png,36.3979,0.0384,0.0146,26.9845
Kodak,8x8,ldr-rgb-kodak24.png,30.7238,0.0590,0.0334,11.7758
Kodak,12x12,ldr-rgb-kodak01.png,26.9939,0.0553,0.0268,14.6667
Kodak,12x12,ldr-rgb-kodak02.png,31.2071,0.0443,0.0144,27.2990
Kodak,12x12,ldr-rgb-kodak03.png,32.6375,0.0378,0.0108,36.3483
Kodak,12x12,ldr-rgb-kodak04.png,31.4776,0.0428,0.0107,36.6528
Kodak,12x12,ldr-rgb-kodak05.png,25.6987,0.0620,0.0321,12.2532
Kodak,12x12,ldr-rgb-kodak06.png,28.5195,0.0493,0.0210,18.7683
Kodak,12x12,ldr-rgb-kodak07.png,30.7941,0.0441,0.0130,30.3052
Kodak,12x12,ldr-rgb-kodak08.png,25.2216,0.0699,0.0374,10.5222
Kodak,12x12,ldr-rgb-kodak09.png,31.6367,0.0421,0.0116,33.9600
Kodak,12x12,ldr-rgb-kodak10.png,31.4545,0.0436,0.0119,33.1411
Kodak,12x12,ldr-rgb-kodak11.png,28.8692,0.0452,0.0170,23.1372
Kodak,12x12,ldr-rgb-kodak12.png,32.3695,0.0391,0.0115,34.0744
Kodak,12x12,ldr-rgb-kodak13.png,24.2380,0.0752,0.0455,8.6364
Kodak,12x12,ldr-rgb-kodak14.png,27.4424,0.0515,0.0227,17.3032
Kodak,12x12,ldr-rgb-kodak15.png,31.2355,0.0453,0.0153,25.6919
Kodak,12x12,ldr-rgb-kodak16.png,31.3535,0.0395,0.0120,32.7249
Kodak,12x12,ldr-rgb-kodak17.png,30.8266,0.0447,0.0130,30.1914
Kodak,12x12,ldr-rgb-kodak18.png,27.3668,0.0553,0.0225,17.4786
Kodak,12x12,ldr-rgb-kodak19.png,29.8698,0.0477,0.0160,24.5609
Kodak,12x12,ldr-rgb-kodak20.png,30.9664,0.0412,0.0143,27.4302
Kodak,12x12,ldr-rgb-kodak21.png,28.6252,0.0482,0.0199,19.7387
Kodak,12x12,ldr-rgb-kodak22.png,29.7117,0.0454,0.0145,27.0327
Kodak,12x12,ldr-rgb-kodak23.png,32.5063,0.0397,0.0111,35.5752
Kodak,12x12,ldr-rgb-kodak24.png,26.6826,0.0569,0.0263,14.9444
