Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,44.3299,0.0401,0.0199,19.7614
Kodak,4x4,ldr-rgb-kodak02.png,43.1808,0.0465,0.0252,15.6299
Kodak,4x4,ldr-rgb-kodak03.png,45.5837,0.0338,0.0152,25.8405
Kodak,4x4,ldr-rgb-kodak04.png,43.8256,0.0463,0.0224,17.5370
Kodak,4x4,ldr-rgb-kodak05.png,40.7590,0.0520,0.0309,12.7234
Kodak,4x4,ldr-rgb-kodak06.png,44.2617,0.0395,0.0196,20.0721
Kodak,4x4,ldr-rgb-kodak07.png,44.2422,0.0426,0.0198,19.8353
Kodak,4x4,ldr-rgb-kodak08.png,41.2754,0.0561,0.0319,12.3312
Kodak,4x4,ldr-rgb-kodak09.png,45.7021,0.0371,0.0149,26.4081
Kodak,4x4,ldr-rgb-kodak10.png,45.5005,0.0390,0.0157,25.0774
Kodak,4x4,ldr-rgb-kodak11.png,43.5970,0.0416,0.0219,17.9747
Kodak,4x4,ldr-rgb-kodak12.png,46.2784,0.0340,0.0148,26.5202
Kodak,4x4,ldr-rgb-kodak13.png,41.0931,0.0525,0.0313,12.5684
Kodak,4x4,ldr-rgb-kodak14.png,40.7005,0.0447,0.0242,16.2720
Kodak,4x4,ldr-rgb-kodak15.png,43.7258,0.0445,0.0228,17.2561
Kodak,4x4,ldr-rgb-kodak16.png,47.0128,0.0332,0.0139,28.2404
Kodak,4x4,ldr-rgb-kodak17.png,45.4482,0.0381,0.0146,26.8518
Kodak,4x4,ldr-rgb-kodak18.png,41.0795,0.0558,0.0312,12.6035
Kodak,4x4,ldr-rgb-kodak19.png,44.4127,0.0425,0.0188,20.8913
Kodak,4x4,ldr-rgb-kodak20.png,45.6790,0.0345,0.0160,24.4997
Kodak,4x4,ldr-rgb-kodak21.png,44.1356,0.0397,0.0198,19.8224
Kodak,4x4,ldr-rgb-kodak22.png,42.4979,0.0493,0.0272,14.4405
Kodak,4x4,ldr-rgb-kodak23.png,44.9926,0.0387,0.0183,21.4438
Kodak,4x4,ldr-rgb-kodak24.png,40.9953,0.0478,0.0255,15.4487
Kodak,5x5,ldr-rgb-kodak01.png,39.3652,0.0430,0.0222,17.7196
Kodak,5x5,ldr-rgb-kodak02.png,40.3646,0.0421,0.0203,19.3453
Kodak,5x5,ldr-rgb-kodak03.png,42.5877,0.0334,0.0139,28.2830
Kodak,5x5,ldr-rgb-kodak04.png,40.7623,0.0432,0.0190,20.7163
Kodak,5x5,ldr-rgb-kodak05.png,36.9662,0.0528,0.0311,12.6553
Kodak,5x5,ldr-rgb-kodak06.png,40.3984,0.0389,0.0183,21.4366
Kodak,5x5,ldr-rgb-kodak07.png,41.0623,0.0411,0.0176,22.3699
Kodak,5x5,ldr-rgb-kodak08.png,37.3684,0.0572,0.0318,12.3548
Kodak,5x5,ldr-rgb-kodak09.png,42.5245,0.0363,0.0133,29.5584
Kodak,5x5,ldr-rgb-kodak10.png,42.3371,0.0382,0.0139,28.2869
Kodak,5x5,ldr-rgb-kodak11.png,40.0378,0.0397,0.0195,20.1536
Kodak,5x5,ldr-rgb-kodak12.png,43.1430,0.0327,0.0129,30.6004
Kodak,5x5,ldr-rgb-kodak13.png,36.6885,0.0531,0.0313,12.5789
Kodak,5x5,ldr-rgb-kodak14.png,37.3557,0.0464,0.0252,15.6235
Kodak,5x5,ldr-rgb-kodak15.png,40.8415,0.0411,0.0187,21.0151
Kodak,5x5,ldr-rgb-kodak16.png,43.3827,0.0326,0.0127,30.9663
Kodak,5x5,ldr-rgb-kodak17.png,41.8593,0.0376,0.0136,28.8072
Kodak,5x5,ldr-rgb-kodak18.png,37.9188,0.0515,0.0260,15.1370
Kodak,5x5,ldr-rgb-kodak19.png,40.8554,0.0415,0.0169,23.2190
Kodak,5x5,ldr-rgb-kodak20.png,42.0231,0.0336,0.0145,27.1784
Kodak,5x5,ldr-rgb-kodak21.png,40.1914,0.0395,0.0187,20.9951
Kodak,5x5,ldr-rgb-kodak22.png,39.4484,0.0444,0.0211,18.6438
Kodak,5x5,ldr-rgb-kodak23.png,42.0743,0.0366,0.0156,25.2757
Kodak,5x5,ldr-rgb-kodak24.png,37.5527,0.0464,0.0236,16.6829
Kodak,6x6,ldr-rgb-kodak01.png,35.6615,0.0492,0.0277,14.1883
Kodak,6x6,ldr-rgb-kodak02.png,38.0423,0.0421,0.0195,20.1938
Kodak,6x6,ldr-rgb-kodak03.png,40.3065,0.0332,0.0133,29.6455
Kodak,6x6,ldr-rgb-kodak04.png,38.3034,0.0433,0.0184,21.3437
Kodak,6x6,ldr-rgb-kodak05.png,34.1002,0.0576,0.0354,11.1210
Kodak,6x6,ldr-rgb-kodak06.png,37.2267,0.0415,0.0203,19.3578
Kodak,6x6,ldr-rgb-kodak07.png,38.6400,0.0417,0.0177,22.2432
Kodak,6x6,ldr-rgb-kodak08.png,34.2358,0.0623,0.0367,10.7257
Kodak,6x6,ldr-rgb-kodak09.png,39.7637,0.0372,0.0141,27.8875
Kodak,6x6,ldr-rgb-kodak10.png,39.5682,0.0389,0.0142,27.6523
Kodak,6x6,ldr-rgb-kodak11.png,37.0000,0.0423,0.0216,18.1944
Kodak,6x6,ldr-rgb-kodak12.png,40.5726,0.0328,0.0126,31.2645
Kodak,6x6,ldr-rgb-kodak13.png,32.7197,0.0637,0.0411,9.5666
Kodak,6x6,ldr-rgb-kodak14.png,34.8684,0.0500,0.0282,13.9369
Kodak,6x6,ldr-rgb-kodak15.png,38.3754,0.0421,0.0195,20.1277
Kodak,6x6,ldr-rgb-kodak16.png,40.4633,0.0332,0.0129,30.4113
Kodak,6x6,ldr-rgb-kodak17.png,38.8470,0.0390,0.0149,26.4365
Kodak,6x6,ldr-rgb-kodak18.png,35.0120,0.0545,0.0284,13.8495
Kodak,6x6,ldr-rgb-kodak19.png,37.8381,0.0441,0.0192,20.4865
Kodak,6x6,ldr-rgb-kodak20.png,39.0318,0.0355,0.0157,25.0219
Kodak,6x6,ldr-rgb-kodak21.png,36.8178,0.0430,0.0218,18.0159
Kodak,6x6,ldr-rgb-kodak22.png,36.8523,0.0457,0.0220,17.8899
Kodak,6x6,ldr-rgb-kodak23.png,39.8521,0.0362,0.0147,26.8318
Kodak,6x6,ldr-rgb-kodak24.png,34.6971,0.0499,0.0264,14.9200
Kodak,8x8,ldr-rgb-kodak01.png,31.1852,0.0627,0.0370,10.6215
Kodak,8x8,ldr-rgb-kodak02.png,34.7863,0.0469,0.0201,19.5318
Kodak,8x8,ldr-rgb-kodak03.png,36.4265,0.0396,0.0154,25.4576
Kodak,8x8,ldr-rgb-kodak04.png,35.0559,0.0487,0.0194,20.2658
Kodak,8x8,ldr-rgb-kodak05.png,30.0266,0.0743,0.0476,8.2669
Kodak,8x8,ldr-rgb-kodak06.png,32.8020,0.0525,0.0271,14.5034
Kodak,8x8,ldr-rgb-kodak07.png,34.8425,0.0493,0.0209,18.8060
Kodak,8x8,ldr-rgb-kodak08.png,29.7082,0.0802,0.0504,7.8095
Kodak,8x8,ldr-rgb-kodak09.png,35.8983,0.0443,0.0166,23.6777
Kodak,8x8,ldr-rgb-kodak10.png,35.7101,0.0449,0.0162,24.2786
Kodak,8x8,ldr-rgb-kodak11.png,32.8458,0.0519,0.0265,14.8658
Kodak,8x8,ldr-rgb-kodak12.png,36.5136,0.0398,0.0151,26.1220
Kodak,8x8,ldr-rgb-kodak13.png,28.1418,0.0851,0.0583,6.7455
Kodak,8x8,ldr-rgb-kodak14.png,31.2765,0.0635,0.0375,10.4861
Kodak,8x8,ldr-rgb-kodak15.png,34.7635,0.0478,0.0207,18.9759
Kodak,8x8,ldr-rgb-kodak16.png,35.9622,0.0412,0.0171,23.0033
Kodak,8x8,ldr-rgb-kodak17.png,34.7176,0.0468,0.0181,21.7823
Kodak,8x8,ldr-rgb-kodak18.png,31.1628,0.0648,0.0345,11.3966
Kodak,8x8,ldr-rgb-kodak19.png,33.8985,0.0518,0.0226,17.3673
Kodak,8x8,ldr-rgb-kodak20.png,35.0234,0.0420,0.0180,21.8296
Kodak,8x8,ldr-rgb-kodak21.png,32.6180,0.0528,0.0274,14.3489
Kodak,8x8,ldr-rgb-kodak22.png,33.3281,0.0522,0.0245,16.0641
Kodak,8x8,ldr-rgb-kodak23.png,36.3979,0.0406,0.0148,26.4811
Kodak,8x8,ldr-rgb-kodak24.png,30.7238,0.0615,0.0337,11.6681
Kodak,12x12,ldr-rgb-kodak01.png,26.9939,0.0581,0.0269,14.6279
Kodak,12x12,ldr-rgb-kodak02.png,31.2071,0.0469,0.0148,26.6264
Kodak,12x12,ldr-rgb-kodak03.png,32.6375,0.0404,0.0110,35.7309
Kodak,12x12,ldr-rgb-kodak04.png,31.4776,0.0450,0.0107,36.8658
Kodak,12x12,ldr-rgb-kodak05.png,25.6987,0.0647,0.0326,12.0493
Kodak,12x12,ldr-rgb-kodak06.png,28.5195,0.0520,0.0212,18.5565
Kodak,12x12,ldr-rgb-kodak07.png,30.7941,0.0467,0.0131,29.9116
Kodak,12x12,ldr-rgb-kodak08.png,25.2216,0.0732,0.0381,10.3255
