Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,45.5922,0.2481,0.2256,1.7427
Kodak,4x4,ldr-rgb-kodak02.png,45.8030,0.3539,0.3320,1.1842
Kodak,4x4,ldr-rgb-kodak03.png,48.2411,0.2777,0.2575,1.5273
Kodak,4x4,ldr-rgb-kodak04.png,45.8220,0.3190,0.2962,1.3275
Kodak,4x4,ldr-rgb-kodak05.png,42.4990,0.3137,0.2919,1.3471
Kodak,4x4,ldr-rgb-kodak06.png,45.4845,0.2610,0.2397,1.6405
Kodak,4x4,ldr-rgb-kodak07.png,46.5232,0.3025,0.2797,1.4057
Kodak,4x4,ldr-rgb-kodak08.png,42.8951,0.3238,0.3006,1.3081
Kodak,4x4,ldr-rgb-kodak09.png,47.6380,0.3328,0.3116,1.2620
Kodak,4x4,ldr-rgb-kodak10.png,47.2861,0.3263,0.3039,1.2938
Kodak,4x4,ldr-rgb-kodak11.png,45.2527,0.2930,0.2719,1.4461
Kodak,4x4,ldr-rgb-kodak12.png,48.4695,0.2874,0.2670,1.4726
Kodak,4x4,ldr-rgb-kodak13.png,41.8177,0.2578,0.2352,1.6715
Kodak,4x4,ldr-rgb-kodak14.png,43.0359,0.2928,0.2727,1.4421
Kodak,4x4,ldr-rgb-kodak15.png,45.9001,0.3109,0.2889,1.3611
Kodak,4x4,ldr-rgb-kodak16.png,48.2454,0.2757,0.2568,1.5311
Kodak,4x4,ldr-rgb-kodak17.png,46.6018,0.3058,0.2833,1.3878
Kodak,4x4,ldr-rgb-kodak18.png,42.2703,0.3497,0.3270,1.2024
Kodak,4x4,ldr-rgb-kodak19.png,45.7040,0.3145,0.2919,1.3469
Kodak,4x4,ldr-rgb-kodak20.png,47.2393,0.2123,0.1928,2.0400
Kodak,4x4,ldr-rgb-kodak21.png,45.4554,0.3141,0.2923,1.3454
Kodak,4x4,ldr-rgb-kodak22.png,44.1133,0.3622,0.3401,1.1562
Kodak,4x4,ldr-rgb-kodak23.png,47.3572,0.3431,0.3217,1.2224
Kodak,4x4,ldr-rgb-kodak24.png,42.6967,0.3070,0.2844,1.3825
