Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Kodak,4x4,ldr-rgb-kodak01.png,44.6556,0.1620,0.1255,3.1326
Kodak,4x4,ldr-rgb-kodak02.png,43.8394,0.2163,0.1779,2.2102
Kodak,4x4,ldr-rgb-kodak03.png,46.3435,0.1396,0.1042,3.7733
Kodak,4x4,ldr-rgb-kodak04.png,44.3460,0.2063,0.1655,2.3766
Kodak,4x4,ldr-rgb-kodak05.png,41.2207,0.2615,0.2226,1.7663
Kodak,4x4,ldr-rgb-kodak06.png,44.5744,0.1567,0.1205,3.2621
Kodak,4x4,ldr-rgb-kodak07.png,44.7999,0.1764,0.1364,2.8833
Kodak,4x4,ldr-rgb-kodak08.png,41.7941,0.2687,0.2281,1.7242
Kodak,4x4,ldr-rgb-kodak09.png,46.1011,0.1360,0.0962,4.0855
Kodak,4x4,ldr-rgb-kodak10.png,45.8944,0.1382,0.0982,4.0026
Kodak,4x4,ldr-rgb-kodak11.png,44.0107,0.1767,0.1397,2.8138
Kodak,4x4,ldr-rgb-kodak12.png,47.0519,0.1298,0.0938,4.1905
Kodak,4x4,ldr-rgb-kodak13.png,41.1752,0.2293,0.1911,2.0573
Kodak,4x4,ldr-rgb-kodak14.png,41.3412,0.2272,0.1898,2.0716
Kodak,4x4,ldr-rgb-kodak15.png,44.2377,0.2086,0.1696,2.3191
Kodak,4x4,ldr-rgb-kodak16.png,47.0612,0.1193,0.0835,4.7067
Kodak,4x4,ldr-rgb-kodak17.png,45.6240,0.1297,0.0898,4.3793
Kodak,4x4,ldr-rgb-kodak18.png,41.3199,0.2473,0.2067,1.9022
Kodak,4x4,ldr-rgb-kodak19.png,44.6836,0.1621,0.1214,3.2389
Kodak,4x4,ldr-rgb-kodak20.png,46.0215,0.1390,0.1034,3.8024
Kodak,4x4,ldr-rgb-kodak21.png,44.4180,0.1605,0.1235,3.1846
Kodak,4x4,ldr-rgb-kodak22.png,42.9034,0.2195,0.1808,2.1754
Kodak,4x4,ldr-rgb-kodak23.png,45.3444,0.1628,0.1253,3.1387
Kodak,4x4,ldr-rgb-kodak24.png,41.3376,0.2173,0.1782,2.2064
Kodak,5x5,ldr-rgb-kodak01.png,39.4525,0.1276,0.0886,4.4382
Kodak,5x5,ldr-rgb-kodak02.png,40.4804,0.1248,0.0841,4.6778
Kodak,5x5,ldr-rgb-kodak03.png,42.8511,0.1091,0.0710,5.5374
Kodak,5x5,ldr-rgb-kodak04.png,41.0937,0.1247,0.0818,4.8088
Kodak,5x5,ldr-rgb-kodak05.png,37.1515,0.1883,0.1478,2.6607
Kodak,5x5,ldr-rgb-kodak06.png,40.4291,0.1164,0.0772,5.0954
Kodak,5x5,ldr-rgb-kodak07.png,41.1662,0.1244,0.0824,4.7723
Kodak,5x5,ldr-rgb-kodak08.png,37.5577,0.1942,0.1501,2.6198
Kodak,5x5,ldr-rgb-kodak09.png,42.6735,0.1094,0.0674,5.8310
Kodak,5x5,ldr-rgb-kodak10.png,42.4715,0.1096,0.0660,5.9560
Kodak,5x5,ldr-rgb-kodak11.png,40.1296,0.1243,0.0856,4.5925
Kodak,5x5,ldr-rgb-kodak12.png,43.3407,0.1025,0.0635,6.1951
Kodak,5x5,ldr-rgb-kodak13.png,36.7076,0.1676,0.1270,3.0964
Kodak,5x5,ldr-rgb-kodak14.png,37.6087,0.1754,0.1351,2.9096
Kodak,5x5,ldr-rgb-kodak15.png,41.0223,0.1306,0.0896,4.3876
Kodak,5x5,ldr-rgb-kodak16.png,43.3521,0.0937,0.0552,7.1214
Kodak,5x5,ldr-rgb-kodak17.png,41.8976,0.1057,0.0626,6.2801
Kodak,5x5,ldr-rgb-kodak18.png,37.9649,0.1551,0.1113,3.5343
Kodak,5x5,ldr-rgb-kodak19.png,40.9760,0.1149,0.0723,5.4351
Kodak,5x5,ldr-rgb-kodak20.png,42.1953,0.1052,0.0676,5.8128
Kodak,5x5,ldr-rgb-kodak21.png,40.2864,0.1222,0.0836,4.7024
Kodak,5x5,ldr-rgb-kodak22.png,39.6042,0.1332,0.0915,4.2976
Kodak,5x5,ldr-rgb-kodak23.png,42.2586,0.1121,0.0724,5.4325
Kodak,5x5,ldr-rgb-kodak24.png,37.6400,0.1534,0.1119,3.5156
Kodak,6x6,ldr-rgb-kodak01.png,35.6524,0.1766,0.1367,2.8767
Kodak,6x6,ldr-rgb-kodak02.png,38.0231,0.1291,0.0873,4.5066
Kodak,6x6,ldr-rgb-kodak03.png,40.4344,0.1098,0.0711,5.5319
Kodak,6x6,ldr-rgb-kodak04.png,38.4038,0.1294,0.0852,4.6146
Kodak,6x6,ldr-rgb-kodak05.png,34.1853,0.2751,0.2338,1.6818
Kodak,6x6,ldr-rgb-kodak06.png,37.1909,0.1414,0.1014,3.8762
Kodak,6x6,ldr-rgb-kodak07.png,38.6104,0.1367,0.0931,4.2236
Kodak,6x6,ldr-rgb-kodak08.png,34.2923,0.2961,0.2511,1.5661
Kodak,6x6,ldr-rgb-kodak09.png,39.7789,0.1186,0.0753,5.2203
Kodak,6x6,ldr-rgb-kodak10.png,39.5808,0.1213,0.0768,5.1178
Kodak,6x6,ldr-rgb-kodak11.png,37.0241,0.1518,0.1120,3.5097
Kodak,6x6,ldr-rgb-kodak12.png,40.6655,0.1068,0.0676,5.8136
Kodak,6x6,ldr-rgb-kodak13.png,32.7056,0.2976,0.2563,1.5340
Kodak,6x6,ldr-rgb-kodak14.png,35.0338,0.2251,0.1847,2.1289
Kodak,6x6,ldr-rgb-kodak15.png,38.3904,0.1374,0.0952,4.1303
Kodak,6x6,ldr-rgb-kodak16.png,40.3679,0.0955,0.0560,7.0185
Kodak,6x6,ldr-rgb-kodak17.png,38.7999,0.1209,0.0767,5.1281
Kodak,6x6,ldr-rgb-kodak18.png,35.0126,0.2021,0.1568,2.5074
Kodak,6x6,ldr-rgb-kodak19.png,37.8264,0.1381,0.0932,4.2186
Kodak,6x6,ldr-rgb-kodak20.png,39.0420,0.1227,0.0840,4.6814
Kodak,6x6,ldr-rgb-kodak21.png,36.8274,0.1661,0.1259,3.1233
Kodak,6x6,ldr-rgb-kodak22.png,36.8557,0.1536,0.1104,3.5626
Kodak,6x6,ldr-rgb-kodak23.png,39.9610,0.1135,0.0725,5.4261
Kodak,6x6,ldr-rgb-kodak24.png,34.6762,0.2034,0.1610,2.4421
Kodak,8x8,ldr-rgb-kodak01.png,31.1563,0.1755,0.1333,2.9491
Kodak,8x8,ldr-rgb-kodak02.png,34.7162,0.1130,0.0698,5.6341
Kodak,8x8,ldr-rgb-kodak03.png,36.3849,0.1026,0.0619,6.3524
Kodak,8x8,ldr-rgb-kodak04.png,34.9970,0.1115,0.0646,6.0885
Kodak,8x8,ldr-rgb-kodak05.png,30.0735,0.2671,0.2240,1.7558
Kodak,8x8,ldr-rgb-kodak06.png,32.6925,0.1419,0.1000,3.9330
Kodak,8x8,ldr-rgb-kodak07.png,34.6215,0.1238,0.0789,4.9842
Kodak,8x8,ldr-rgb-kodak08.png,29.8372,0.3115,0.2654,1.4815
Kodak,8x8,ldr-rgb-kodak09.png,35.8323,0.1148,0.0701,5.6107
Kodak,8x8,ldr-rgb-kodak10.png,35.6488,0.1148,0.0695,5.6614
Kodak,8x8,ldr-rgb-kodak11.png,32.7961,0.1499,0.1082,3.6339
Kodak,8x8,ldr-rgb-kodak12.png,36.4628,0.1004,0.0594,6.6211
Kodak,8x8,ldr-rgb-kodak13.png,28.0937,0.3089,0.2657,1.4801
Kodak,8x8,ldr-rgb-kodak14.png,31.2671,0.2081,0.1656,2.3744
Kodak,8x8,ldr-rgb-kodak15.png,34.7906,0.1222,0.0780,5.0387
