Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,45.25136,0.6361,0.5271
Kodak,4x4,ldr-rgb-kodak02.png,44.75832,1.0078,0.8992
Kodak,4x4,ldr-rgb-kodak03.png,47.44584,0.5271,0.4203
Kodak,4x4,ldr-rgb-kodak04.png,45.14352,0.7784,0.6644
Kodak,4x4,ldr-rgb-kodak05.png,42.03281,0.8422,0.7270
Kodak,4x4,ldr-rgb-kodak06.png,45.11355,0.6113,0.5039
Kodak,4x4,ldr-rgb-kodak07.png,45.79427,0.6221,0.5089
Kodak,4x4,ldr-rgb-kodak08.png,42.47685,0.8759,0.7592
Kodak,4x4,ldr-rgb-kodak09.png,47.04163,0.8094,0.6971
Kodak,4x4,ldr-rgb-kodak10.png,46.76053,0.8042,0.6889
Kodak,4x4,ldr-rgb-kodak11.png,44.77652,0.7286,0.6191
Kodak,4x4,ldr-rgb-kodak12.png,47.85181,0.5895,0.4820
Kodak,4x4,ldr-rgb-kodak13.png,41.57326,0.6844,0.5721
Kodak,4x4,ldr-rgb-kodak14.png,42.41173,0.7748,0.6619
Kodak,4x4,ldr-rgb-kodak15.png,45.13876,0.6486,0.5365
Kodak,4x4,ldr-rgb-kodak16.png,47.83710,0.5865,0.4820
Kodak,4x4,ldr-rgb-kodak17.png,46.26196,0.6601,0.5456
Kodak,4x4,ldr-rgb-kodak18.png,41.88524,0.9741,0.8544
Kodak,4x4,ldr-rgb-kodak19.png,45.27421,0.8385,0.7228
Kodak,4x4,ldr-rgb-kodak20.png,46.83065,0.4947,0.3997
Kodak,4x4,ldr-rgb-kodak21.png,45.12026,0.8676,0.7568
Kodak,4x4,ldr-rgb-kodak22.png,43.63492,1.0125,0.8951
Kodak,4x4,ldr-rgb-kodak23.png,46.54255,0.8649,0.7531
Kodak,4x4,ldr-rgb-kodak24.png,42.21768,0.7492,0.6353
Kodak,5x5,ldr-rgb-kodak01.png,40.12274,0.6816,0.5736
Kodak,5x5,ldr-rgb-kodak02.png,41.54932,0.7639,0.6536
Kodak,5x5,ldr-rgb-kodak03.png,43.96718,0.3711,0.2647
Kodak,5x5,ldr-rgb-kodak04.png,41.96236,0.6450,0.5291
Kodak,5x5,ldr-rgb-kodak05.png,37.97723,0.8278,0.7123
Kodak,5x5,ldr-rgb-kodak06.png,40.96196,0.5453,0.4394
Kodak,5x5,ldr-rgb-kodak07.png,42.35612,0.4836,0.3699
Kodak,5x5,ldr-rgb-kodak08.png,38.35304,0.8649,0.7509
Kodak,5x5,ldr-rgb-kodak09.png,43.73472,0.4029,0.2948
Kodak,5x5,ldr-rgb-kodak10.png,43.36750,0.4636,0.3510
Kodak,5x5,ldr-rgb-kodak11.png,40.81950,0.6600,0.5525
Kodak,5x5,ldr-rgb-kodak12.png,44.34437,0.3757,0.2682
Kodak,5x5,ldr-rgb-kodak13.png,36.92089,0.7213,0.6084
Kodak,5x5,ldr-rgb-kodak14.png,38.60554,0.7397,0.6267
Kodak,5x5,ldr-rgb-kodak15.png,41.80318,0.5662,0.4540
Kodak,5x5,ldr-rgb-kodak16.png,44.12358,0.4003,0.2966
Kodak,5x5,ldr-rgb-kodak17.png,42.52108,0.4128,0.3009
Kodak,5x5,ldr-rgb-kodak18.png,38.36137,0.7982,0.6785
Kodak,5x5,ldr-rgb-kodak19.png,41.59905,0.5559,0.4403
Kodak,5x5,ldr-rgb-kodak20.png,42.94664,0.3957,0.2983
Kodak,5x5,ldr-rgb-kodak21.png,40.77082,0.5618,0.4517
Kodak,5x5,ldr-rgb-kodak22.png,40.26268,0.7818,0.6643
Kodak,5x5,ldr-rgb-kodak23.png,43.41392,0.5179,0.4058
Kodak,5x5,ldr-rgb-kodak24.png,38.14307,0.6547,0.5399
Kodak,6x6,ldr-rgb-kodak01.png,36.22974,1.0671,0.9571
Kodak,6x6,ldr-rgb-kodak02.png,38.98646,0.6320,0.5207
Kodak,6x6,ldr-rgb-kodak03.png,41.34002,0.3750,0.2673
Kodak,6x6,ldr-rgb-kodak04.png,39.38297,0.5933,0.4784
Kodak,6x6,ldr-rgb-kodak05.png,34.82015,1.1190,1.0014
Kodak,6x6,ldr-rgb-kodak06.png,37.65181,0.7061,0.6001
Kodak,6x6,ldr-rgb-kodak07.png,39.80806,0.5126,0.4008
Kodak,6x6,ldr-rgb-kodak08.png,35.05048,1.2184,1.1038
Kodak,6x6,ldr-rgb-kodak09.png,40.88766,0.3932,0.2845
Kodak,6x6,ldr-rgb-kodak10.png,40.51213,0.4185,0.3034
Kodak,6x6,ldr-rgb-kodak11.png,37.60398,0.6962,0.5881
Kodak,6x6,ldr-rgb-kodak12.png,41.48184,0.3544,0.2467
Kodak,6x6,ldr-rgb-kodak13.png,32.91565,1.2658,1.1524
Kodak,6x6,ldr-rgb-kodak14.png,35.84890,0.8545,0.7411
Kodak,6x6,ldr-rgb-kodak15.png,39.17884,0.5987,0.4839
Kodak,6x6,ldr-rgb-kodak16.png,41.05220,0.4234,0.3184
Kodak,6x6,ldr-rgb-kodak17.png,39.50156,0.4369,0.3240
Kodak,6x6,ldr-rgb-kodak18.png,35.37217,0.9274,0.8080
Kodak,6x6,ldr-rgb-kodak19.png,38.52227,0.6915,0.5766
Kodak,6x6,ldr-rgb-kodak20.png,39.80743,0.4871,0.3878
Kodak,6x6,ldr-rgb-kodak21.png,37.21590,0.6979,0.5854
Kodak,6x6,ldr-rgb-kodak22.png,37.46706,0.8177,0.7010
Kodak,6x6,ldr-rgb-kodak23.png,40.96395,0.3984,0.2858
Kodak,6x6,ldr-rgb-kodak24.png,35.08304,0.8044,0.6921
Kodak,8x8,ldr-rgb-kodak01.png,31.80178,1.2825,1.1750
Kodak,8x8,ldr-rgb-kodak02.png,35.75017,0.5568,0.4490
Kodak,8x8,ldr-rgb-kodak03.png,37.74951,0.4012,0.2982
Kodak,8x8,ldr-rgb-kodak04.png,36.05114,0.5439,0.4318
Kodak,8x8,ldr-rgb-kodak05.png,30.78875,1.2950,1.1796
Kodak,8x8,ldr-rgb-kodak06.png,33.45237,0.7690,0.6662
Kodak,8x8,ldr-rgb-kodak07.png,36.17483,0.5358,0.4294
Kodak,8x8,ldr-rgb-kodak08.png,30.66756,1.3286,1.2177
Kodak,8x8,ldr-rgb-kodak09.png,37.26180,0.3989,0.2920
Kodak,8x8,ldr-rgb-kodak10.png,36.88657,0.3955,0.2865
Kodak,8x8,ldr-rgb-kodak11.png,33.66473,0.6971,0.5938
Kodak,8x8,ldr-rgb-kodak12.png,37.79082,0.3622,0.2583
Kodak,8x8,ldr-rgb-kodak13.png,28.41029,1.5178,1.4044
Kodak,8x8,ldr-rgb-kodak14.png,32.17184,0.9307,0.8189
Kodak,8x8,ldr-rgb-kodak15.png,35.83660,0.5532,0.4455
Kodak,8x8,ldr-rgb-kodak16.png,36.99601,0.4407,0.3395
Kodak,8x8,ldr-rgb-kodak17.png,35.65955,0.4490,0.3380
Kodak,8x8,ldr-rgb-kodak18.png,31.57906,0.9475,0.8305
Kodak,8x8,ldr-rgb-kodak19.png,34.76427,0.6855,0.5751
