Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,45.25136,0.6081,0.5035
Kodak,4x4,ldr-rgb-kodak02.png,44.75832,0.9608,0.8551
Kodak,4x4,ldr-rgb-kodak03.png,47.44584,0.5009,0.3995
Kodak,4x4,ldr-rgb-kodak04.png,45.14352,0.7406,0.6304
Kodak,4x4,ldr-rgb-kodak05.png,42.03281,0.8012,0.6904
Kodak,4x4,ldr-rgb-kodak06.png,45.11355,0.5824,0.4801
Kodak,4x4,ldr-rgb-kodak07.png,45.79427,0.5916,0.4815
Kodak,4x4,ldr-rgb-kodak08.png,42.47685,0.8403,0.7273
Kodak,4x4,ldr-rgb-kodak09.png,47.04163,0.7704,0.6628
Kodak,4x4,ldr-rgb-kodak10.png,46.76053,0.7653,0.6557
Kodak,4x4,ldr-rgb-kodak11.png,44.77652,0.6967,0.5919
Kodak,4x4,ldr-rgb-kodak12.png,47.85181,0.5600,0.4574
Kodak,4x4,ldr-rgb-kodak13.png,41.57326,0.6917,0.5808
Kodak,4x4,ldr-rgb-kodak14.png,42.41173,0.7391,0.6304
Kodak,4x4,ldr-rgb-kodak15.png,45.13876,0.6183,0.5127
Kodak,4x4,ldr-rgb-kodak16.png,47.83710,0.5598,0.4580
Kodak,4x4,ldr-rgb-kodak17.png,46.26196,0.6280,0.5192
Kodak,4x4,ldr-rgb-kodak18.png,41.88524,0.9297,0.8146
Kodak,4x4,ldr-rgb-kodak19.png,45.27421,0.8005,0.6894
Kodak,4x4,ldr-rgb-kodak20.png,46.83065,0.4701,0.3787
Kodak,4x4,ldr-rgb-kodak21.png,45.12026,0.8265,0.7192
Kodak,4x4,ldr-rgb-kodak22.png,43.63492,0.9624,0.8496
Kodak,4x4,ldr-rgb-kodak23.png,46.54255,0.8257,0.7181
Kodak,4x4,ldr-rgb-kodak24.png,42.21768,0.7151,0.6056
Kodak,5x5,ldr-rgb-kodak01.png,40.12274,0.6562,0.5503
Kodak,5x5,ldr-rgb-kodak02.png,41.54932,0.7313,0.6268
Kodak,5x5,ldr-rgb-kodak03.png,43.96718,0.3566,0.2528
Kodak,5x5,ldr-rgb-kodak04.png,41.96236,0.6192,0.5085
Kodak,5x5,ldr-rgb-kodak05.png,37.97723,0.7934,0.6820
Kodak,5x5,ldr-rgb-kodak06.png,40.96196,0.5206,0.4189
Kodak,5x5,ldr-rgb-kodak07.png,42.35612,0.4638,0.3544
Kodak,5x5,ldr-rgb-kodak08.png,38.35304,0.8321,0.7195
Kodak,5x5,ldr-rgb-kodak09.png,43.73472,0.3870,0.2821
Kodak,5x5,ldr-rgb-kodak10.png,43.36750,0.4451,0.3359
Kodak,5x5,ldr-rgb-kodak11.png,40.81950,0.6313,0.5288
Kodak,5x5,ldr-rgb-kodak12.png,44.34437,0.3593,0.2564
Kodak,5x5,ldr-rgb-kodak13.png,36.92089,0.6936,0.5826
Kodak,5x5,ldr-rgb-kodak14.png,38.60554,0.7097,0.6009
Kodak,5x5,ldr-rgb-kodak15.png,41.80318,0.5433,0.4367
Kodak,5x5,ldr-rgb-kodak16.png,44.12358,0.3831,0.2835
Kodak,5x5,ldr-rgb-kodak17.png,42.52108,0.3956,0.2872
Kodak,5x5,ldr-rgb-kodak18.png,38.36137,0.7664,0.6504
Kodak,5x5,ldr-rgb-kodak19.png,41.59905,0.5316,0.4223
Kodak,5x5,ldr-rgb-kodak20.png,42.94664,0.3782,0.2840
