Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Kodak,4x4,ldr-rgb-kodak01.png,45.16105,0.4711,0.4367
Kodak,4x4,ldr-rgb-kodak02.png,45.05300,0.7527,0.7161
Kodak,4x4,ldr-rgb-kodak03.png,47.41619,0.3646,0.3307
Kodak,4x4,ldr-rgb-kodak04.png,45.17998,0.5629,0.5239
Kodak,4x4,ldr-rgb-kodak05.png,41.97334,0.6402,0.6041
Kodak,4x4,ldr-rgb-kodak06.png,45.02685,0.4480,0.4128
Kodak,4x4,ldr-rgb-kodak07.png,45.75703,0.4537,0.4158
Kodak,4x4,ldr-rgb-kodak08.png,42.39256,0.6746,0.6355
Kodak,4x4,ldr-rgb-kodak09.png,46.98357,0.6038,0.5666
Kodak,4x4,ldr-rgb-kodak10.png,46.67898,0.6067,0.5680
Kodak,4x4,ldr-rgb-kodak11.png,44.69624,0.5499,0.5149
Kodak,4x4,ldr-rgb-kodak12.png,47.76704,0.4188,0.3844
Kodak,4x4,ldr-rgb-kodak13.png,41.47983,0.5090,0.4726
Kodak,4x4,ldr-rgb-kodak14.png,42.38326,0.5773,0.5416
Kodak,4x4,ldr-rgb-kodak15.png,45.19196,0.4820,0.4453
Kodak,4x4,ldr-rgb-kodak16.png,47.73405,0.4213,0.3869
Kodak,4x4,ldr-rgb-kodak17.png,46.18295,0.4834,0.4448
Kodak,4x4,ldr-rgb-kodak18.png,41.83172,0.7287,0.6885
Kodak,4x4,ldr-rgb-kodak19.png,45.19545,0.6180,0.5790
Kodak,4x4,ldr-rgb-kodak20.png,46.76920,0.3587,0.3251
Kodak,4x4,ldr-rgb-kodak21.png,45.03584,0.6529,0.6181
Kodak,4x4,ldr-rgb-kodak22.png,43.57814,0.7680,0.7305
Kodak,4x4,ldr-rgb-kodak23.png,46.55938,0.6321,0.5965
Kodak,4x4,ldr-rgb-kodak24.png,42.13935,0.5607,0.5233
Kodak,5x5,ldr-rgb-kodak01.png,40.06918,0.5339,0.4962
Kodak,5x5,ldr-rgb-kodak02.png,41.61056,0.6175,0.5784
Kodak,5x5,ldr-rgb-kodak03.png,43.91663,0.2639,0.2278
Kodak,5x5,ldr-rgb-kodak04.png,41.96492,0.4531,0.4119
