Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,70.86501,0.3641,0.2601
Khronos,4x4,ldr-rgb-diffuse.png,54.78357,12.9481,12.3244
Khronos,4x4,ldr-rgb-emissive.png,60.86714,0.3980,0.2838
Khronos,4x4,ldr-rgb-metalrough.png,44.96218,3.7718,3.5766
Khronos,4x4,ldr-rgb-metalrough2.png,44.06163,21.5425,20.8164
Khronos,4x4,ldr-rgba-base.png,44.06063,4.7218,4.4947
Khronos,4x4,ldr-rgba-diffuse.png,44.44835,3.2089,3.0001
Khronos,4x4,ldr-rgba-specgloss.png,42.46848,6.1808,5.9254
Khronos,4x4,ldr-xy-normal1.png,46.88532,4.7091,4.4354
Khronos,4x4,ldr-xy-normal2.png,50.76160,10.3069,9.5832
Khronos,5x5,ldr-l-occlusion.png,58.70218,0.5759,0.4669
Khronos,5x5,ldr-rgb-diffuse.png,49.81428,8.4755,7.8591
Khronos,5x5,ldr-rgb-emissive.png,56.20953,0.4373,0.3232
Khronos,5x5,ldr-rgb-metalrough.png,40.49675,4.3576,4.1597
Khronos,5x5,ldr-rgb-metalrough2.png,39.54247,23.6787,22.9681
Khronos,5x5,ldr-rgba-base.png,39.79971,5.1612,4.9280
Khronos,5x5,ldr-rgba-diffuse.png,39.93727,3.4784,3.2783
Khronos,5x5,ldr-rgba-specgloss.png,39.05259,6.7679,6.5237
Khronos,5x5,ldr-xy-normal1.png,43.53288,5.7904,5.5380
Khronos,5x5,ldr-xy-normal2.png,47.87750,16.3513,15.6492
Khronos,6x6,ldr-l-occlusion.png,52.10938,0.7352,0.6278
Khronos,6x6,ldr-rgb-diffuse.png,45.75550,7.6013,6.9780
Khronos,6x6,ldr-rgb-emissive.png,52.74891,0.4902,0.3742
Khronos,6x6,ldr-rgb-metalrough.png,37.06856,5.0640,4.8670
Khronos,6x6,ldr-rgb-metalrough2.png,36.79715,25.9040,25.2044
Khronos,6x6,ldr-rgba-base.png,36.90525,6.2823,6.0582
Khronos,6x6,ldr-rgba-diffuse.png,36.72524,4.3973,4.2001
Khronos,6x6,ldr-rgba-specgloss.png,36.71220,7.1254,6.8819
Khronos,6x6,ldr-xy-normal1.png,41.03830,4.1600,3.9116
Khronos,6x6,ldr-xy-normal2.png,45.83859,9.5623,8.8740
Khronos,8x8,ldr-l-occlusion.png,45.97471,0.6738,0.5624
Khronos,8x8,ldr-rgb-diffuse.png,40.86710,7.1889,6.5901
Khronos,8x8,ldr-rgb-emissive.png,47.71625,0.4518,0.3332
Khronos,8x8,ldr-rgb-metalrough.png,32.86956,4.9693,4.7521
Khronos,8x8,ldr-rgb-metalrough2.png,33.62125,27.3257,26.6365
Khronos,8x8,ldr-rgba-base.png,33.32362,6.8233,6.6134
Khronos,8x8,ldr-rgba-diffuse.png,32.77071,5.2767,5.0840
Khronos,8x8,ldr-rgba-specgloss.png,33.69313,7.3866,7.1551
Khronos,8x8,ldr-xy-normal1.png,37.52314,2.5286,2.2935
Khronos,8x8,ldr-xy-normal2.png,42.50682,3.2962,2.6281
Khronos,12x12,ldr-l-occlusion.png,42.22736,0.3755,0.2654
Khronos,12x12,ldr-rgb-diffuse.png,36.55683,6.8963,6.3218
Khronos,12x12,ldr-rgb-emissive.png,42.49420,0.5305,0.4110
Khronos,12x12,ldr-rgb-metalrough.png,29.30845,4.8053,4.6154
Khronos,12x12,ldr-rgb-metalrough2.png,30.74343,24.9574,24.2773
Khronos,12x12,ldr-rgba-base.png,29.91745,5.4005,5.1942
Khronos,12x12,ldr-rgba-diffuse.png,29.24011,5.0149,4.8118
Khronos,12x12,ldr-rgba-specgloss.png,30.71086,6.7515,6.5264
Khronos,12x12,ldr-xy-normal1.png,33.68218,2.2645,2.0538
Khronos,12x12,ldr-xy-normal2.png,38.32719,2.9866,2.3988
