Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,70.86501,0.3838,0.2769
Khronos,4x4,ldr-rgb-diffuse.png,54.78357,13.4460,12.8017
Khronos,4x4,ldr-rgb-emissive.png,60.86714,0.4119,0.2973
Khronos,4x4,ldr-rgb-metalrough.png,44.96218,3.9070,3.7027
Khronos,4x4,ldr-rgb-metalrough2.png,44.06163,22.4226,21.6634
Khronos,4x4,ldr-rgba-base.png,44.06063,5.0121,4.7783
Khronos,4x4,ldr-rgba-diffuse.png,44.44835,3.3349,3.1282
Khronos,4x4,ldr-rgba-specgloss.png,42.46848,6.5917,6.3324
Khronos,4x4,ldr-xy-normal1.png,46.88532,4.9812,4.7023
Khronos,4x4,ldr-xy-normal2.png,50.76160,10.8964,10.1632
Khronos,5x5,ldr-l-occlusion.png,58.70218,0.5954,0.4851
Khronos,5x5,ldr-rgb-diffuse.png,49.81428,8.7766,8.1402
Khronos,5x5,ldr-rgb-emissive.png,56.20953,0.4509,0.3339
Khronos,5x5,ldr-rgb-metalrough.png,40.49675,4.5056,4.2999
Khronos,5x5,ldr-rgb-metalrough2.png,39.54247,24.6327,23.8945
Khronos,5x5,ldr-rgba-base.png,39.79971,5.3474,5.1123
Khronos,5x5,ldr-rgba-diffuse.png,39.93727,3.6097,3.3850
Khronos,5x5,ldr-rgba-specgloss.png,39.05259,7.0714,6.8178
Khronos,5x5,ldr-xy-normal1.png,43.53288,6.0655,5.8035
Khronos,5x5,ldr-xy-normal2.png,47.87750,17.0971,16.3766
Khronos,6x6,ldr-l-occlusion.png,52.10938,0.7622,0.6535
Khronos,6x6,ldr-rgb-diffuse.png,45.75550,7.8385,7.2008
Khronos,6x6,ldr-rgb-emissive.png,52.74891,0.5044,0.3864
Khronos,6x6,ldr-rgb-metalrough.png,37.06856,5.2236,5.0189
Khronos,6x6,ldr-rgb-metalrough2.png,36.79715,26.7417,26.0112
Khronos,6x6,ldr-rgba-base.png,36.90525,6.4563,6.2280
Khronos,6x6,ldr-rgba-diffuse.png,36.72524,4.5393,4.3322
Khronos,6x6,ldr-rgba-specgloss.png,36.71220,7.4317,7.1680
Khronos,6x6,ldr-xy-normal1.png,41.03830,4.3605,4.1042
Khronos,6x6,ldr-xy-normal2.png,45.83859,9.9931,9.2868
Khronos,8x8,ldr-l-occlusion.png,45.97471,0.6947,0.5815
Khronos,8x8,ldr-rgb-diffuse.png,40.86710,7.4155,6.8022
Khronos,8x8,ldr-rgb-emissive.png,47.71625,0.4684,0.3487
Khronos,8x8,ldr-rgb-metalrough.png,32.86956,5.1582,4.9583
Khronos,8x8,ldr-rgb-metalrough2.png,33.62125,28.1856,27.4702
Khronos,8x8,ldr-rgba-base.png,33.32362,6.9302,6.7237
Khronos,8x8,ldr-rgba-diffuse.png,32.77071,5.3950,5.2006
Khronos,8x8,ldr-rgba-specgloss.png,33.69313,7.6995,7.4587
Khronos,8x8,ldr-xy-normal1.png,37.52314,2.6359,2.3939
Khronos,8x8,ldr-xy-normal2.png,42.50682,3.4371,2.7532
Khronos,12x12,ldr-l-occlusion.png,42.22736,0.3884,0.2761
Khronos,12x12,ldr-rgb-diffuse.png,36.55683,7.0843,6.4947
Khronos,12x12,ldr-rgb-emissive.png,42.49420,0.5461,0.4244
Khronos,12x12,ldr-rgb-metalrough.png,29.30845,4.9878,4.7687
Khronos,12x12,ldr-rgb-metalrough2.png,30.74343,25.6046,24.9022
Khronos,12x12,ldr-rgba-base.png,29.91745,5.5493,5.3379
Khronos,12x12,ldr-rgba-diffuse.png,29.24011,5.1757,4.9632
Khronos,12x12,ldr-rgba-specgloss.png,30.71086,6.9355,6.6917
Khronos,12x12,ldr-xy-normal1.png,33.68218,2.3568,2.1397
Khronos,12x12,ldr-xy-normal2.png,38.32719,3.1025,2.5025
