Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,70.86501,0.4367,0.3299
Khronos,4x4,ldr-rgb-diffuse.png,54.78357,15.0976,14.4682
Khronos,4x4,ldr-rgb-emissive.png,60.86714,0.4551,0.3412
Khronos,4x4,ldr-rgb-metalrough.png,44.96218,4.5317,4.3220
Khronos,4x4,ldr-rgb-metalrough2.png,44.06163,25.8023,25.0547
Khronos,4x4,ldr-rgba-base.png,44.06063,5.6798,5.4513
Khronos,4x4,ldr-rgba-diffuse.png,44.44835,3.8183,3.6131
Khronos,4x4,ldr-rgba-specgloss.png,42.46848,7.2457,6.9927
Khronos,4x4,ldr-xy-normal1.png,46.88532,5.5264,5.2698
Khronos,4x4,ldr-xy-normal2.png,50.76160,12.2300,11.5106
Khronos,5x5,ldr-l-occlusion.png,58.70218,0.6617,0.5519
Khronos,5x5,ldr-rgb-diffuse.png,49.81428,9.6985,9.0741
Khronos,5x5,ldr-rgb-emissive.png,56.20953,0.4879,0.3716
Khronos,5x5,ldr-rgb-metalrough.png,40.49675,5.0558,4.8549
Khronos,5x5,ldr-rgb-metalrough2.png,39.54247,26.9651,26.2408
Khronos,5x5,ldr-rgba-base.png,39.79971,5.8096,5.5766
Khronos,5x5,ldr-rgba-diffuse.png,39.93727,3.9685,3.7644
Khronos,5x5,ldr-rgba-specgloss.png,39.05259,7.5787,7.3285
Khronos,5x5,ldr-xy-normal1.png,43.53288,6.4283,6.1729
Khronos,5x5,ldr-xy-normal2.png,47.87750,18.3222,17.6119
Khronos,6x6,ldr-l-occlusion.png,52.10938,0.8216,0.7129
Khronos,6x6,ldr-rgb-diffuse.png,45.75550,8.4070,7.7771
Khronos,6x6,ldr-rgb-emissive.png,52.74891,0.5356,0.4169
Khronos,6x6,ldr-rgb-metalrough.png,37.06856,5.5310,5.3326
Khronos,6x6,ldr-rgb-metalrough2.png,36.79715,28.4818,27.7667
Khronos,6x6,ldr-rgba-base.png,36.90525,6.8316,6.6039
Khronos,6x6,ldr-rgba-diffuse.png,36.72524,4.8407,4.6251
Khronos,6x6,ldr-rgba-specgloss.png,36.71220,7.6972,7.4482
Khronos,6x6,ldr-xy-normal1.png,41.03830,4.5733,4.3059
Khronos,6x6,ldr-xy-normal2.png,45.83859,10.4682,9.7729
Khronos,8x8,ldr-l-occlusion.png,45.97471,0.7206,0.6076
Khronos,8x8,ldr-rgb-diffuse.png,40.86710,7.6430,7.0355
Khronos,8x8,ldr-rgb-emissive.png,47.71625,0.4799,0.3607
Khronos,8x8,ldr-rgb-metalrough.png,32.86956,5.2607,5.0605
Khronos,8x8,ldr-rgb-metalrough2.png,33.62125,28.8328,28.1295
Khronos,8x8,ldr-rgba-base.png,33.32362,7.0971,6.8911
Khronos,8x8,ldr-rgba-diffuse.png,32.77071,5.5244,5.3286
Khronos,8x8,ldr-rgba-specgloss.png,33.69313,7.7557,7.5240
Khronos,8x8,ldr-xy-normal1.png,37.52314,2.6701,2.4323
Khronos,8x8,ldr-xy-normal2.png,42.50682,3.5468,2.8674
Khronos,12x12,ldr-l-occlusion.png,42.22736,0.3910,0.2804
Khronos,12x12,ldr-rgb-diffuse.png,36.55683,7.1040,6.5236
Khronos,12x12,ldr-rgb-emissive.png,42.49420,0.5507,0.4303
Khronos,12x12,ldr-rgb-metalrough.png,29.30845,5.0132,4.8192
Khronos,12x12,ldr-rgb-metalrough2.png,30.74343,25.6579,24.9656
Khronos,12x12,ldr-rgba-base.png,29.91745,5.5489,5.3377
Khronos,12x12,ldr-rgba-diffuse.png,29.24011,5.2240,5.0367
Khronos,12x12,ldr-rgba-specgloss.png,30.71086,6.9334,6.7019
Khronos,12x12,ldr-xy-normal1.png,33.68218,2.3460,2.1303
Khronos,12x12,ldr-xy-normal2.png,38.32719,3.1042,2.5137
