Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,61.31017,0.1737,0.1422
Khronos,4x4,ldr-rgb-diffuse.png,51.80171,1.3461,1.1381
Khronos,4x4,ldr-rgb-emissive.png,58.28375,0.1019,0.0644
Khronos,4x4,ldr-rgb-metalrough.png,44.07108,0.9616,0.9094
Khronos,4x4,ldr-rgb-metalrough2.png,42.75154,5.5868,5.3617
Khronos,4x4,ldr-rgba-base.png,42.83028,1.1540,1.0893
Khronos,4x4,ldr-rgba-diffuse.png,43.41862,0.8737,0.8150
Khronos,4x4,ldr-rgba-specgloss.png,41.44348,1.7255,1.6592
Khronos,4x4,ldr-xy-normal1.png,44.91417,0.9099,0.8446
Khronos,4x4,ldr-xy-normal2.png,48.40267,1.7735,1.5502
Khronos,5x5,ldr-l-occlusion.png,53.93693,0.1361,0.1052
Khronos,5x5,ldr-rgb-diffuse.png,47.27905,0.9672,0.7591
Khronos,5x5,ldr-rgb-emissive.png,52.13597,0.0898,0.0516
Khronos,5x5,ldr-rgb-metalrough.png,39.48807,0.6811,0.6290
Khronos,5x5,ldr-rgb-metalrough2.png,37.55806,5.0626,4.8356
Khronos,5x5,ldr-rgba-base.png,38.40627,0.7503,0.6882
Khronos,5x5,ldr-rgba-diffuse.png,38.73329,0.7560,0.6929
Khronos,5x5,ldr-rgba-specgloss.png,38.11379,1.2650,1.1958
Khronos,5x5,ldr-xy-normal1.png,41.69729,0.6837,0.6178
Khronos,5x5,ldr-xy-normal2.png,46.17579,1.2718,1.0470
Khronos,6x6,ldr-l-occlusion.png,47.92692,0.1313,0.1005
Khronos,6x6,ldr-rgb-diffuse.png,43.03373,1.2550,1.0389
Khronos,6x6,ldr-rgb-emissive.png,49.05092,0.1175,0.0802
Khronos,6x6,ldr-rgb-metalrough.png,36.31917,0.9859,0.9342
Khronos,6x6,ldr-rgb-metalrough2.png,35.09819,6.3692,6.1460
Khronos,6x6,ldr-rgba-base.png,35.91269,1.0176,0.9544
Khronos,6x6,ldr-rgba-diffuse.png,35.96480,1.1912,1.1317
Khronos,6x6,ldr-rgba-specgloss.png,35.89394,1.2371,1.1705
Khronos,6x6,ldr-xy-normal1.png,39.27181,0.8208,0.7563
Khronos,6x6,ldr-xy-normal2.png,43.96735,1.4000,1.1730
Khronos,8x8,ldr-l-occlusion.png,43.91638,0.1316,0.1006
Khronos,8x8,ldr-rgb-diffuse.png,38.04747,1.0992,0.8838
Khronos,8x8,ldr-rgb-emissive.png,44.32840,0.1189,0.0814
Khronos,8x8,ldr-rgb-metalrough.png,32.29696,0.8781,0.8261
Khronos,8x8,ldr-rgb-metalrough2.png,32.07773,3.2432,3.0212
Khronos,8x8,ldr-rgba-base.png,32.26582,0.9773,0.9139
Khronos,8x8,ldr-rgba-diffuse.png,32.07950,1.1323,1.0733
Khronos,8x8,ldr-rgba-specgloss.png,32.83194,0.9215,0.8546
Khronos,8x8,ldr-xy-normal1.png,35.84417,0.6571,0.5908
Khronos,8x8,ldr-xy-normal2.png,40.39307,1.4231,1.1998
Khronos,12x12,ldr-l-occlusion.png,39.07546,0.0979,0.0670
Khronos,12x12,ldr-rgb-diffuse.png,33.19461,0.5889,0.3806
Khronos,12x12,ldr-rgb-emissive.png,38.86427,0.0922,0.0538
Khronos,12x12,ldr-rgb-metalrough.png,28.57747,0.3474,0.2949
Khronos,12x12,ldr-rgb-metalrough2.png,29.05960,0.9134,0.6894
Khronos,12x12,ldr-rgba-base.png,29.01553,0.4669,0.4035
Khronos,12x12,ldr-rgba-diffuse.png,28.54031,0.4731,0.4122
Khronos,12x12,ldr-rgba-specgloss.png,29.68831,0.3752,0.3095
Khronos,12x12,ldr-xy-normal1.png,32.10816,0.4373,0.3726
Khronos,12x12,ldr-xy-normal2.png,35.75192,1.0901,0.8644
