Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,70.8931,0.4349,0.3886,2.6986
Khronos,4x4,ldr-rgb-diffuse.png,54.7819,16.7294,16.5222,0.2539
Khronos,4x4,ldr-rgb-emissive.png,60.8605,0.4752,0.4234,2.4764
Khronos,4x4,ldr-rgb-metalrough.png,44.9717,5.6793,5.6129,0.1868
Khronos,4x4,ldr-rgb-metalrough2.png,44.0765,32.7533,32.5344,0.1289
Khronos,4x4,ldr-rgba-base.png,44.0648,7.0481,6.9711,0.1504
Khronos,4x4,ldr-rgba-diffuse.png,44.4506,4.6439,4.5708,0.2294
Khronos,4x4,ldr-rgba-specgloss.png,42.4706,9.1336,9.0549,0.1158
Khronos,4x4,ldr-xy-normal1.png,46.9070,7.1135,7.0387,0.1490
Khronos,4x4,ldr-xy-normal2.png,50.7782,15.4505,15.2390,0.2752
Khronos,5x5,ldr-l-occlusion.png,58.7031,0.7218,0.6732,1.5575
Khronos,5x5,ldr-rgb-diffuse.png,49.8121,11.0693,10.8621,0.3861
Khronos,5x5,ldr-rgb-emissive.png,56.2105,0.5449,0.4907,2.1371
Khronos,5x5,ldr-rgb-metalrough.png,40.4994,6.6388,6.5704,0.1596
Khronos,5x5,ldr-rgb-metalrough2.png,39.5489,36.1635,35.9421,0.1167
Khronos,5x5,ldr-rgba-base.png,39.8012,7.5378,7.4595,0.1406
Khronos,5x5,ldr-rgba-diffuse.png,39.9385,5.0416,4.9644,0.2112
Khronos,5x5,ldr-rgba-specgloss.png,39.0533,10.1541,10.0713,0.1041
Khronos,5x5,ldr-xy-normal1.png,43.5363,8.8159,8.7383,0.1200
Khronos,5x5,ldr-xy-normal2.png,47.9029,25.0330,24.8137,0.1690
Khronos,6x6,ldr-l-occlusion.png,52.1084,1.2629,1.2130,0.8645
Khronos,6x6,ldr-rgb-diffuse.png,45.7471,10.7209,10.5160,0.3988
Khronos,6x6,ldr-rgb-emissive.png,52.7501,0.6376,0.5823,1.8009
Khronos,6x6,ldr-rgb-metalrough.png,37.0701,7.6914,7.6221,0.1376
Khronos,6x6,ldr-rgb-metalrough2.png,36.8007,40.2516,40.0285,0.1048
Khronos,6x6,ldr-rgba-base.png,36.9049,9.5902,9.5111,0.1102
Khronos,6x6,ldr-rgba-diffuse.png,36.7272,6.7046,6.6270,0.1582
Khronos,6x6,ldr-rgba-specgloss.png,36.7125,10.7634,10.6823,0.0982
Khronos,6x6,ldr-xy-normal1.png,41.0531,6.3907,6.3112,0.1661
Khronos,6x6,ldr-xy-normal2.png,45.8534,14.3007,14.0789,0.2979
Khronos,8x8,ldr-l-occlusion.png,45.9712,1.0710,1.0196,1.0284
Khronos,8x8,ldr-rgb-diffuse.png,40.8665,9.8047,9.6009,0.4369
Khronos,8x8,ldr-rgb-emissive.png,47.7291,0.5546,0.4977,2.1067
Khronos,8x8,ldr-rgb-metalrough.png,32.8700,7.2572,7.1866,0.1459
Khronos,8x8,ldr-rgb-metalrough2.png,33.6242,40.8666,40.6450,0.1032
Khronos,8x8,ldr-rgba-base.png,33.3247,9.9830,9.9026,0.1059
Khronos,8x8,ldr-rgba-diffuse.png,32.7707,7.7104,7.6318,0.1374
Khronos,8x8,ldr-rgba-specgloss.png,33.6932,10.7825,10.6978,0.0980
Khronos,8x8,ldr-xy-normal1.png,37.5430,3.6156,3.5337,0.2967
Khronos,8x8,ldr-xy-normal2.png,42.5337,4.1257,3.9028,1.0747
Khronos,12x12,ldr-l-occlusion.png,42.2263,0.4532,0.3994,2.6256
Khronos,12x12,ldr-rgb-diffuse.png,36.5561,8.5292,8.3185,0.5042
Khronos,12x12,ldr-rgb-emissive.png,42.4985,0.6235,0.5650,1.8559
Khronos,12x12,ldr-rgb-metalrough.png,29.3092,6.4083,6.3344,0.1655
Khronos,12x12,ldr-rgb-metalrough2.png,30.7450,33.6068,33.3818,0.1256
Khronos,12x12,ldr-rgba-base.png,29.9181,7.0891,7.0064,0.1497
Khronos,12x12,ldr-rgba-diffuse.png,29.2417,6.7268,6.6465,0.1578
Khronos,12x12,ldr-rgba-specgloss.png,30.7121,8.7969,8.7105,0.1204
Khronos,12x12,ldr-xy-normal1.png,33.6901,2.9436,2.8613,0.3665
Khronos,12x12,ldr-xy-normal2.png,38.3330,3.4458,3.2244,1.3008
