Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,70.83558,0.400,0.300
Khronos,4x4,ldr-rgb-diffuse.png,54.77542,13.790,13.170
Khronos,4x4,ldr-rgb-emissive.png,60.85045,0.420,0.310
Khronos,4x4,ldr-rgb-metalrough.png,44.96184,4.070,3.870
Khronos,4x4,ldr-rgb-metalrough2.png,44.06054,23.350,22.630
Khronos,4x4,ldr-rgba-base.png,44.05918,5.100,4.870
Khronos,4x4,ldr-rgba-diffuse.png,44.44467,3.470,3.270
Khronos,4x4,ldr-rgba-specgloss.png,42.46790,6.620,6.380
Khronos,4x4,ldr-xy-normal1.png,46.88667,5.040,4.780
Khronos,4x4,ldr-xy-normal2.png,50.75970,11.150,10.440
Khronos,5x5,ldr-l-occlusion.png,58.71131,0.590,0.490
Khronos,5x5,ldr-rgb-diffuse.png,49.80988,8.520,7.910
Khronos,5x5,ldr-rgb-emissive.png,56.20255,0.440,0.330
Khronos,5x5,ldr-rgb-metalrough.png,40.49800,4.370,4.180
Khronos,5x5,ldr-rgb-metalrough2.png,39.54252,23.560,22.850
Khronos,5x5,ldr-rgba-base.png,39.79980,5.110,4.880
Khronos,5x5,ldr-rgba-diffuse.png,39.93636,3.490,3.290
Khronos,5x5,ldr-rgba-specgloss.png,39.05256,6.700,6.450
Khronos,5x5,ldr-xy-normal1.png,43.53104,5.710,5.460
Khronos,5x5,ldr-xy-normal2.png,47.88005,16.390,15.700
Khronos,6x6,ldr-l-occlusion.png,52.11003,0.730,0.620
Khronos,6x6,ldr-rgb-diffuse.png,45.75229,7.370,6.750
Khronos,6x6,ldr-rgb-emissive.png,52.73905,0.480,0.370
Khronos,6x6,ldr-rgb-metalrough.png,37.06833,4.790,4.600
Khronos,6x6,ldr-rgb-metalrough2.png,36.79701,24.990,24.280
Khronos,6x6,ldr-rgba-base.png,36.90546,5.970,5.750
Khronos,6x6,ldr-rgba-diffuse.png,36.72498,4.260,4.070
Khronos,6x6,ldr-rgba-specgloss.png,36.71201,6.810,6.570
Khronos,6x6,ldr-xy-normal1.png,41.03791,4.060,3.810
Khronos,6x6,ldr-xy-normal2.png,45.83963,9.290,8.620
Khronos,8x8,ldr-l-occlusion.png,45.97299,0.640,0.540
Khronos,8x8,ldr-rgb-diffuse.png,40.86671,6.750,6.160
Khronos,8x8,ldr-rgb-emissive.png,47.71261,0.430,0.320
Khronos,8x8,ldr-rgb-metalrough.png,32.86953,4.610,4.410
Khronos,8x8,ldr-rgb-metalrough2.png,33.62122,25.590,24.900
Khronos,8x8,ldr-rgba-base.png,33.32345,6.240,6.040
Khronos,8x8,ldr-rgba-diffuse.png,32.77056,4.840,4.650
Khronos,8x8,ldr-rgba-specgloss.png,33.69318,6.890,6.670
Khronos,8x8,ldr-xy-normal1.png,37.52274,2.400,2.160
Khronos,8x8,ldr-xy-normal2.png,42.50448,3.230,2.560
Khronos,12x12,ldr-l-occlusion.png,42.22431,0.360,0.260
Khronos,12x12,ldr-rgb-diffuse.png,36.55676,6.440,5.880
Khronos,12x12,ldr-rgb-emissive.png,42.49384,0.510,0.390
Khronos,12x12,ldr-rgb-metalrough.png,29.30812,4.500,4.320
Khronos,12x12,ldr-rgb-metalrough2.png,30.74342,23.330,22.650
Khronos,12x12,ldr-rgba-base.png,29.91758,4.980,4.780
Khronos,12x12,ldr-rgba-diffuse.png,29.24187,4.700,4.520
Khronos,12x12,ldr-rgba-specgloss.png,30.71092,6.270,6.040
Khronos,12x12,ldr-xy-normal1.png,33.68134,2.150,1.930
Khronos,12x12,ldr-xy-normal2.png,38.32436,2.860,2.290
