Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,70.83558,0.390,0.300
Khronos,4x4,ldr-rgb-diffuse.png,54.77542,13.780,13.200
Khronos,4x4,ldr-rgb-emissive.png,60.85045,0.410,0.310
Khronos,4x4,ldr-rgb-metalrough.png,44.96184,4.050,3.860
Khronos,4x4,ldr-rgb-metalrough2.png,44.06054,23.120,22.440
Khronos,4x4,ldr-rgba-base.png,44.05918,5.080,4.850
Khronos,4x4,ldr-rgba-diffuse.png,44.44467,3.430,3.240
Khronos,4x4,ldr-rgba-specgloss.png,42.46790,6.560,6.330
Khronos,4x4,ldr-xy-normal1.png,48.45266,5.330,5.090
Khronos,4x4,ldr-xy-normal2.png,54.30821,12.220,11.560
Khronos,5x5,ldr-l-occlusion.png,58.71131,0.580,0.490
Khronos,5x5,ldr-rgb-diffuse.png,49.80988,8.550,7.980
Khronos,5x5,ldr-rgb-emissive.png,56.20255,0.430,0.320
Khronos,5x5,ldr-rgb-metalrough.png,40.49800,4.340,4.160
Khronos,5x5,ldr-rgb-metalrough2.png,39.54252,23.540,22.870
Khronos,5x5,ldr-rgba-base.png,39.79980,5.100,4.870
Khronos,5x5,ldr-rgba-diffuse.png,39.93636,3.480,3.290
Khronos,5x5,ldr-rgba-specgloss.png,39.05256,6.640,6.410
Khronos,5x5,ldr-xy-normal1.png,44.16050,5.990,5.750
Khronos,5x5,ldr-xy-normal2.png,49.28456,16.400,15.770
Khronos,6x6,ldr-l-occlusion.png,52.11003,0.720,0.620
Khronos,6x6,ldr-rgb-diffuse.png,45.75229,7.360,6.780
Khronos,6x6,ldr-rgb-emissive.png,52.73905,0.470,0.360
Khronos,6x6,ldr-rgb-metalrough.png,37.06833,4.750,4.570
Khronos,6x6,ldr-rgb-metalrough2.png,36.79701,24.810,24.160
Khronos,6x6,ldr-rgba-base.png,36.90546,5.980,5.760
Khronos,6x6,ldr-rgba-diffuse.png,36.72498,4.220,4.040
Khronos,6x6,ldr-rgba-specgloss.png,36.71201,6.740,6.520
Khronos,6x6,ldr-xy-normal1.png,41.32298,4.260,4.020
Khronos,6x6,ldr-xy-normal2.png,46.57236,11.830,11.200
Khronos,8x8,ldr-l-occlusion.png,45.97299,0.630,0.530
Khronos,8x8,ldr-rgb-diffuse.png,40.86671,6.730,6.180
Khronos,8x8,ldr-rgb-emissive.png,47.71261,0.420,0.320
Khronos,8x8,ldr-rgb-metalrough.png,32.86953,4.580,4.390
Khronos,8x8,ldr-rgb-metalrough2.png,33.62122,25.440,24.790
Khronos,8x8,ldr-rgba-base.png,33.32345,6.250,6.060
Khronos,8x8,ldr-rgba-diffuse.png,32.77056,4.800,4.610
Khronos,8x8,ldr-rgba-specgloss.png,33.69318,6.850,6.630
Khronos,8x8,ldr-xy-normal1.png,37.57094,2.430,2.200
Khronos,8x8,ldr-xy-normal2.png,42.73282,3.360,2.740
Khronos,12x12,ldr-l-occlusion.png,42.22431,0.350,0.250
Khronos,12x12,ldr-rgb-diffuse.png,36.55676,6.400,5.870
Khronos,12x12,ldr-rgb-emissive.png,42.49384,0.490,0.390
Khronos,12x12,ldr-rgb-metalrough.png,29.30812,4.470,4.290
Khronos,12x12,ldr-rgb-metalrough2.png,30.74342,23.170,22.530
Khronos,12x12,ldr-rgba-base.png,29.91758,4.950,4.750
Khronos,12x12,ldr-rgba-diffuse.png,29.24187,4.650,4.480
Khronos,12x12,ldr-rgba-specgloss.png,30.71092,6.240,6.020
Khronos,12x12,ldr-xy-normal1.png,33.72221,2.130,1.930
Khronos,12x12,ldr-xy-normal2.png,38.36997,2.830,2.280
