Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,70.83558,0.3856,0.2892
Khronos,4x4,ldr-rgb-diffuse.png,54.77542,13.4423,12.8588
Khronos,4x4,ldr-rgb-emissive.png,60.85045,0.4082,0.3042
Khronos,4x4,ldr-rgb-metalrough.png,44.96184,3.9814,3.7959
Khronos,4x4,ldr-rgb-metalrough2.png,44.06054,22.8468,22.1580
Khronos,4x4,ldr-rgba-base.png,44.05918,5.0004,4.7807
Khronos,4x4,ldr-rgba-diffuse.png,44.44467,3.3974,3.2020
Khronos,4x4,ldr-rgba-specgloss.png,42.46790,6.5015,6.2634
Khronos,4x4,ldr-xy-normal1.png,46.88667,4.9537,4.7136
Khronos,4x4,ldr-xy-normal2.png,50.75970,10.9150,10.2425
Khronos,5x5,ldr-l-occlusion.png,58.71131,0.5799,0.4799
Khronos,5x5,ldr-rgb-diffuse.png,49.80988,8.3235,7.7365
Khronos,5x5,ldr-rgb-emissive.png,56.20255,0.4299,0.3235
Khronos,5x5,ldr-rgb-metalrough.png,40.49800,4.2793,4.0910
Khronos,5x5,ldr-rgb-metalrough2.png,39.54252,23.1925,22.5086
Khronos,5x5,ldr-rgba-base.png,39.79980,5.0086,4.7839
Khronos,5x5,ldr-rgba-diffuse.png,39.93636,3.4557,3.2585
Khronos,5x5,ldr-rgba-specgloss.png,39.05256,6.6263,6.3917
Khronos,5x5,ldr-xy-normal1.png,43.53104,5.6597,5.4147
Khronos,5x5,ldr-xy-normal2.png,47.88005,16.1901,15.5253
Khronos,6x6,ldr-l-occlusion.png,52.11003,0.7176,0.6166
Khronos,6x6,ldr-rgb-diffuse.png,45.75229,7.2534,6.6630
Khronos,6x6,ldr-rgb-emissive.png,52.73905,0.4713,0.3636
Khronos,6x6,ldr-rgb-metalrough.png,37.06833,4.7186,4.5286
Khronos,6x6,ldr-rgb-metalrough2.png,36.79701,24.6255,23.9607
Khronos,6x6,ldr-rgba-base.png,36.90546,5.9157,5.7012
Khronos,6x6,ldr-rgba-diffuse.png,36.72498,4.2030,4.0148
Khronos,6x6,ldr-rgba-specgloss.png,36.71201,6.7132,6.4806
Khronos,6x6,ldr-xy-normal1.png,41.03791,3.9879,3.7528
Khronos,6x6,ldr-xy-normal2.png,45.83963,9.1531,8.5054
Khronos,8x8,ldr-l-occlusion.png,45.97299,0.6307,0.5279
Khronos,8x8,ldr-rgb-diffuse.png,40.86671,6.6252,6.0610
Khronos,8x8,ldr-rgb-emissive.png,47.71261,0.4251,0.3167
Khronos,8x8,ldr-rgb-metalrough.png,32.86953,4.5423,4.3560
Khronos,8x8,ldr-rgb-metalrough2.png,33.62122,25.1506,24.4954
Khronos,8x8,ldr-rgba-base.png,33.32345,6.1510,5.9574
Khronos,8x8,ldr-rgba-diffuse.png,32.77056,4.7701,4.5903
Khronos,8x8,ldr-rgba-specgloss.png,33.69318,6.7961,6.5737
Khronos,8x8,ldr-xy-normal1.png,37.52274,2.3653,2.1403
Khronos,8x8,ldr-xy-normal2.png,42.50448,3.1472,2.5192
Khronos,12x12,ldr-l-occlusion.png,42.22431,0.3525,0.2524
Khronos,12x12,ldr-rgb-diffuse.png,36.55676,6.3291,5.7895
Khronos,12x12,ldr-rgb-emissive.png,42.49384,0.4954,0.3858
Khronos,12x12,ldr-rgb-metalrough.png,29.30812,4.4302,4.2517
Khronos,12x12,ldr-rgb-metalrough2.png,30.74342,22.9859,22.3384
Khronos,12x12,ldr-rgba-base.png,29.91758,4.9426,4.7397
Khronos,12x12,ldr-rgba-diffuse.png,29.24187,4.6364,4.4625
Khronos,12x12,ldr-rgba-specgloss.png,30.71092,6.1893,5.9689
Khronos,12x12,ldr-xy-normal1.png,33.68134,2.1181,1.9149
Khronos,12x12,ldr-xy-normal2.png,38.32436,2.8115,2.2642
