Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,70.86501,0.3136,0.2167
Khronos,4x4,ldr-rgb-diffuse.png,54.78357,11.0823,10.4899
Khronos,4x4,ldr-rgb-emissive.png,60.86714,0.3432,0.2395
Khronos,4x4,ldr-rgb-metalrough.png,44.96218,3.1307,2.9420
Khronos,4x4,ldr-rgb-metalrough2.png,44.06163,17.8716,17.1727
Khronos,4x4,ldr-rgba-base.png,44.06062,3.9705,3.7499
Khronos,4x4,ldr-rgba-diffuse.png,44.44836,2.6867,2.4931
Khronos,4x4,ldr-rgba-specgloss.png,42.46851,5.0627,4.7841
Khronos,4x4,ldr-xy-normal1.png,46.88534,3.8725,3.6217
Khronos,4x4,ldr-xy-normal2.png,50.76156,8.5215,7.8478
Khronos,5x5,ldr-l-occlusion.png,58.70218,0.4831,0.3828
Khronos,5x5,ldr-rgb-diffuse.png,49.81428,6.9531,6.3655
Khronos,5x5,ldr-rgb-emissive.png,56.20953,0.3656,0.2585
Khronos,5x5,ldr-rgb-metalrough.png,40.49675,3.4842,3.2922
Khronos,5x5,ldr-rgb-metalrough2.png,39.54247,18.9366,18.2566
Khronos,5x5,ldr-rgba-base.png,39.79956,4.0976,3.8763
Khronos,5x5,ldr-rgba-diffuse.png,39.93729,2.8332,2.6431
Khronos,5x5,ldr-rgba-specgloss.png,39.05260,5.3775,5.1362
Khronos,5x5,ldr-xy-normal1.png,43.53289,4.5565,4.3060
Khronos,5x5,ldr-xy-normal2.png,47.87748,12.9973,12.3311
Khronos,6x6,ldr-l-occlusion.png,52.10938,0.6074,0.5072
Khronos,6x6,ldr-rgb-diffuse.png,45.75550,6.1051,5.5158
Khronos,6x6,ldr-rgb-emissive.png,52.74891,0.4035,0.2945
Khronos,6x6,ldr-rgb-metalrough.png,37.06856,3.9483,3.7565
Khronos,6x6,ldr-rgb-metalrough2.png,36.79715,20.5831,19.9081
Khronos,6x6,ldr-rgba-base.png,36.90525,4.9478,4.7070
Khronos,6x6,ldr-rgba-diffuse.png,36.72534,3.4842,3.2863
Khronos,6x6,ldr-rgba-specgloss.png,36.71217,5.5589,5.3126
Khronos,6x6,ldr-xy-normal1.png,41.03830,3.2863,3.0493
Khronos,6x6,ldr-xy-normal2.png,45.83857,7.5458,6.8776
Khronos,8x8,ldr-l-occlusion.png,45.97471,0.5526,0.4497
Khronos,8x8,ldr-rgb-diffuse.png,40.86710,5.7920,5.2243
Khronos,8x8,ldr-rgb-emissive.png,47.71625,0.3766,0.2673
Khronos,8x8,ldr-rgb-metalrough.png,32.86956,3.9285,3.7396
Khronos,8x8,ldr-rgb-metalrough2.png,33.62125,21.7664,21.1018
Khronos,8x8,ldr-rgba-base.png,33.32363,5.3674,5.1720
Khronos,8x8,ldr-rgba-diffuse.png,32.77071,4.0845,3.8990
Khronos,8x8,ldr-rgba-specgloss.png,33.69313,5.8608,5.6366
Khronos,8x8,ldr-xy-normal1.png,37.52314,2.0262,1.8011
Khronos,8x8,ldr-xy-normal2.png,42.50588,2.7128,2.0780
Khronos,12x12,ldr-l-occlusion.png,42.22736,0.3228,0.2207
Khronos,12x12,ldr-rgb-diffuse.png,36.55683,5.7636,5.2189
Khronos,12x12,ldr-rgb-emissive.png,42.49420,0.4508,0.3403
Khronos,12x12,ldr-rgb-metalrough.png,29.30845,3.9673,3.7856
Khronos,12x12,ldr-rgb-metalrough2.png,30.74343,20.4854,19.8379
Khronos,12x12,ldr-rgba-base.png,29.91745,4.3548,4.1549
Khronos,12x12,ldr-rgba-diffuse.png,29.24011,4.1011,3.9222
Khronos,12x12,ldr-rgba-specgloss.png,30.71089,5.5219,5.2968
Khronos,12x12,ldr-xy-normal1.png,33.68218,1.8861,1.6825
Khronos,12x12,ldr-xy-normal2.png,38.32719,2.5219,1.9711
