Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,70.86501,0.3682,0.2712
Khronos,4x4,ldr-rgb-diffuse.png,54.78357,12.7145,12.1195
Khronos,4x4,ldr-rgb-emissive.png,60.86714,0.3902,0.2826
Khronos,4x4,ldr-rgb-metalrough.png,44.96218,3.7360,3.5460
Khronos,4x4,ldr-rgb-metalrough2.png,44.06163,21.2648,20.5632
Khronos,4x4,ldr-rgba-base.png,44.06062,4.7128,4.4893
Khronos,4x4,ldr-rgba-diffuse.png,44.44836,3.1913,2.9962
Khronos,4x4,ldr-rgba-specgloss.png,42.46851,6.0227,5.7803
Khronos,4x4,ldr-xy-normal1.png,46.88534,4.5078,4.2642
Khronos,4x4,ldr-xy-normal2.png,50.76156,10.0444,9.3648
Khronos,5x5,ldr-l-occlusion.png,58.70218,0.5487,0.4485
Khronos,5x5,ldr-rgb-diffuse.png,49.81428,7.8751,7.2869
Khronos,5x5,ldr-rgb-emissive.png,56.20953,0.4092,0.3000
Khronos,5x5,ldr-rgb-metalrough.png,40.49675,3.9984,3.8042
Khronos,5x5,ldr-rgb-metalrough2.png,39.54247,21.6886,20.9983
Khronos,5x5,ldr-rgba-base.png,39.79956,4.6731,4.4364
Khronos,5x5,ldr-rgba-diffuse.png,39.93729,3.2183,3.0250
Khronos,5x5,ldr-rgba-specgloss.png,39.05260,6.0690,5.8221
Khronos,5x5,ldr-xy-normal1.png,43.53289,5.1176,4.8538
Khronos,5x5,ldr-xy-normal2.png,47.87748,14.6900,14.0167
Khronos,6x6,ldr-l-occlusion.png,52.10938,0.6670,0.5684
Khronos,6x6,ldr-rgb-diffuse.png,45.75550,6.7378,6.1450
Khronos,6x6,ldr-rgb-emissive.png,52.74891,0.4423,0.3313
Khronos,6x6,ldr-rgb-metalrough.png,37.06856,4.3386,4.1484
Khronos,6x6,ldr-rgb-metalrough2.png,36.79715,22.5321,21.8557
Khronos,6x6,ldr-rgba-base.png,36.90525,5.4939,5.2777
Khronos,6x6,ldr-rgba-diffuse.png,36.72534,3.8544,3.6645
Khronos,6x6,ldr-rgba-specgloss.png,36.71217,6.1072,5.8690
Khronos,6x6,ldr-xy-normal1.png,41.03830,3.6371,3.3891
Khronos,6x6,ldr-xy-normal2.png,45.83857,8.4016,7.7457
Khronos,8x8,ldr-l-occlusion.png,45.97471,0.5922,0.4873
Khronos,8x8,ldr-rgb-diffuse.png,40.86710,6.2143,5.6448
Khronos,8x8,ldr-rgb-emissive.png,47.71625,0.4013,0.2902
Khronos,8x8,ldr-rgb-metalrough.png,32.86956,4.1774,3.9844
Khronos,8x8,ldr-rgb-metalrough2.png,33.62125,23.0804,22.4166
Khronos,8x8,ldr-rgba-base.png,33.32363,5.6906,5.4949
Khronos,8x8,ldr-rgba-diffuse.png,32.77071,4.3681,4.1819
Khronos,8x8,ldr-rgba-specgloss.png,33.69313,6.2397,6.0132
Khronos,8x8,ldr-xy-normal1.png,37.52314,2.1622,1.9355
Khronos,8x8,ldr-xy-normal2.png,42.50588,2.9178,2.2809
Khronos,12x12,ldr-l-occlusion.png,42.22736,0.3360,0.2342
Khronos,12x12,ldr-rgb-diffuse.png,36.55683,5.9725,5.4277
Khronos,12x12,ldr-rgb-emissive.png,42.49420,0.4699,0.3562
Khronos,12x12,ldr-rgb-metalrough.png,29.30845,4.1079,3.9266
Khronos,12x12,ldr-rgb-metalrough2.png,30.74343,21.2083,20.5509
Khronos,12x12,ldr-rgba-base.png,29.91745,4.5302,4.3303
Khronos,12x12,ldr-rgba-diffuse.png,29.24011,4.2641,4.0824
Khronos,12x12,ldr-rgba-specgloss.png,30.71089,5.7332,5.5109
Khronos,12x12,ldr-xy-normal1.png,33.68218,1.9569,1.7526
Khronos,12x12,ldr-xy-normal2.png,38.32719,2.6247,2.0718
