Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,70.86346,0.3743,0.2772
Khronos,4x4,ldr-rgb-diffuse.png,54.78329,13.0280,12.4282
Khronos,4x4,ldr-rgb-emissive.png,60.86706,0.3956,0.2897
Khronos,4x4,ldr-rgb-metalrough.png,44.96218,3.8090,3.6191
Khronos,4x4,ldr-rgb-metalrough2.png,44.06164,21.6348,20.9307
Khronos,4x4,ldr-rgba-base.png,44.06063,4.7958,4.5617
Khronos,4x4,ldr-rgba-diffuse.png,44.44838,3.2437,3.0474
Khronos,4x4,ldr-rgba-specgloss.png,42.46849,6.0799,5.8305
Khronos,4x4,ldr-xy-normal1.png,46.88566,4.5979,4.3537
Khronos,4x4,ldr-xy-normal2.png,50.76155,10.2113,9.5307
Khronos,5x5,ldr-l-occlusion.png,58.70213,0.5615,0.4618
Khronos,5x5,ldr-rgb-diffuse.png,49.81432,8.0393,7.4502
Khronos,5x5,ldr-rgb-emissive.png,56.20956,0.4147,0.3059
Khronos,5x5,ldr-rgb-metalrough.png,40.49675,4.0599,3.8693
Khronos,5x5,ldr-rgb-metalrough2.png,39.54247,21.9203,21.2317
Khronos,5x5,ldr-rgba-base.png,39.79958,4.7404,4.5168
Khronos,5x5,ldr-rgba-diffuse.png,39.93729,3.2670,3.0740
Khronos,5x5,ldr-rgba-specgloss.png,39.05260,6.1786,5.9390
Khronos,5x5,ldr-xy-normal1.png,43.53295,5.2813,5.0370
Khronos,5x5,ldr-xy-normal2.png,47.87759,14.9627,14.2959
Khronos,6x6,ldr-l-occlusion.png,52.11017,0.6844,0.5857
Khronos,6x6,ldr-rgb-diffuse.png,45.75550,6.9014,6.3119
Khronos,6x6,ldr-rgb-emissive.png,52.74908,0.4486,0.3385
Khronos,6x6,ldr-rgb-metalrough.png,37.06856,4.4211,4.2304
Khronos,6x6,ldr-rgb-metalrough2.png,36.79715,23.0780,22.4022
Khronos,6x6,ldr-rgba-base.png,36.90525,5.5991,5.3732
Khronos,6x6,ldr-rgba-diffuse.png,36.72534,3.9829,3.7735
Khronos,6x6,ldr-rgba-specgloss.png,36.71217,6.3410,6.0819
Khronos,6x6,ldr-xy-normal1.png,41.03829,3.7093,3.4682
Khronos,6x6,ldr-xy-normal2.png,45.83884,8.5597,7.8858
Khronos,8x8,ldr-l-occlusion.png,45.97486,0.6047,0.4975
Khronos,8x8,ldr-rgb-diffuse.png,40.86709,6.3283,5.7549
Khronos,8x8,ldr-rgb-emissive.png,47.71654,0.4099,0.2969
Khronos,8x8,ldr-rgb-metalrough.png,32.86956,4.2522,4.0612
Khronos,8x8,ldr-rgb-metalrough2.png,33.62125,23.6295,22.9485
Khronos,8x8,ldr-rgba-base.png,33.32363,5.8212,5.6184
Khronos,8x8,ldr-rgba-diffuse.png,32.77071,4.4538,4.2683
Khronos,8x8,ldr-rgba-specgloss.png,33.69313,6.3358,6.1095
Khronos,8x8,ldr-xy-normal1.png,37.52306,2.2039,1.9774
Khronos,8x8,ldr-xy-normal2.png,42.50634,2.9563,2.3242
Khronos,12x12,ldr-l-occlusion.png,42.22736,0.3393,0.2378
Khronos,12x12,ldr-rgb-diffuse.png,36.55683,6.0462,5.5017
Khronos,12x12,ldr-rgb-emissive.png,42.49420,0.4735,0.3609
Khronos,12x12,ldr-rgb-metalrough.png,29.30845,4.1640,3.9753
Khronos,12x12,ldr-rgb-metalrough2.png,30.74343,21.5144,20.8608
Khronos,12x12,ldr-rgba-base.png,29.91746,4.6021,4.4032
Khronos,12x12,ldr-rgba-diffuse.png,29.24011,4.3532,4.1669
Khronos,12x12,ldr-rgba-specgloss.png,30.71089,5.8106,5.5883
Khronos,12x12,ldr-xy-normal1.png,33.68218,1.9903,1.7866
Khronos,12x12,ldr-xy-normal2.png,38.32717,2.6652,2.1141
