Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,70.86501,0.3363,0.2370
Khronos,4x4,ldr-rgb-diffuse.png,54.78357,11.8878,11.2698
Khronos,4x4,ldr-rgb-emissive.png,60.86714,0.3995,0.2901
Khronos,4x4,ldr-rgb-metalrough.png,44.96218,3.3426,3.1472
Khronos,4x4,ldr-rgb-metalrough2.png,44.06163,19.1583,18.4304
Khronos,4x4,ldr-rgba-base.png,44.06062,4.2602,4.0331
Khronos,4x4,ldr-rgba-diffuse.png,44.44836,2.8992,2.6973
Khronos,4x4,ldr-rgba-specgloss.png,42.46851,5.4623,5.1962
Khronos,4x4,ldr-xy-normal1.png,46.88534,4.1325,3.8787
Khronos,4x4,ldr-xy-normal2.png,50.76156,9.1141,8.4114
Khronos,5x5,ldr-l-occlusion.png,58.70218,0.5139,0.4110
Khronos,5x5,ldr-rgb-diffuse.png,49.81428,7.4049,6.7977
Khronos,5x5,ldr-rgb-emissive.png,56.20953,0.3856,0.2766
Khronos,5x5,ldr-rgb-metalrough.png,40.49675,3.7165,3.5165
Khronos,5x5,ldr-rgb-metalrough2.png,39.54247,20.1555,19.4465
Khronos,5x5,ldr-rgba-base.png,39.79956,4.3772,4.1461
Khronos,5x5,ldr-rgba-diffuse.png,39.93729,3.0091,2.8128
Khronos,5x5,ldr-rgba-specgloss.png,39.05260,5.6981,5.4478
Khronos,5x5,ldr-xy-normal1.png,43.53289,4.8191,4.5618
Khronos,5x5,ldr-xy-normal2.png,47.87748,13.7584,13.0679
Khronos,6x6,ldr-l-occlusion.png,52.10938,0.6414,0.5396
Khronos,6x6,ldr-rgb-diffuse.png,45.75550,6.4650,5.8548
Khronos,6x6,ldr-rgb-emissive.png,52.74891,0.4243,0.3135
Khronos,6x6,ldr-rgb-metalrough.png,37.06856,4.1745,3.9761
Khronos,6x6,ldr-rgb-metalrough2.png,36.79715,21.7486,21.0501
Khronos,6x6,ldr-rgba-base.png,36.90525,5.2620,5.0394
Khronos,6x6,ldr-rgba-diffuse.png,36.72534,3.6930,3.4990
Khronos,6x6,ldr-rgba-specgloss.png,36.71217,5.8773,5.6348
Khronos,6x6,ldr-xy-normal1.png,41.03830,3.4604,3.2151
Khronos,6x6,ldr-xy-normal2.png,45.83857,7.9495,7.2735
Khronos,8x8,ldr-l-occlusion.png,45.97471,0.5845,0.4791
Khronos,8x8,ldr-rgb-diffuse.png,40.86710,6.1129,5.5282
Khronos,8x8,ldr-rgb-emissive.png,47.71625,0.3943,0.2830
Khronos,8x8,ldr-rgb-metalrough.png,32.86956,4.1370,3.9413
Khronos,8x8,ldr-rgb-metalrough2.png,33.62125,22.9030,22.2169
Khronos,8x8,ldr-rgba-base.png,33.32363,5.6498,5.4465
Khronos,8x8,ldr-rgba-diffuse.png,32.77071,4.3078,4.1178
Khronos,8x8,ldr-rgba-specgloss.png,33.69313,6.1177,5.8861
Khronos,8x8,ldr-xy-normal1.png,37.52314,2.1189,1.8845
Khronos,8x8,ldr-xy-normal2.png,42.50588,2.8403,2.1807
Khronos,12x12,ldr-l-occlusion.png,42.22736,0.3370,0.2335
Khronos,12x12,ldr-rgb-diffuse.png,36.55683,6.0385,5.4761
Khronos,12x12,ldr-rgb-emissive.png,42.49420,0.4712,0.3568
Khronos,12x12,ldr-rgb-metalrough.png,29.30845,4.1364,3.9476
Khronos,12x12,ldr-rgb-metalrough2.png,30.74343,21.4274,20.7541
Khronos,12x12,ldr-rgba-base.png,29.91745,4.5507,4.3444
Khronos,12x12,ldr-rgba-diffuse.png,29.24011,4.2865,4.0972
Khronos,12x12,ldr-rgba-specgloss.png,30.71089,5.7330,5.5049
Khronos,12x12,ldr-xy-normal1.png,33.68218,1.9549,1.7449
Khronos,12x12,ldr-xy-normal2.png,38.32719,2.6265,2.0566
