Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,66.7868,0.0775,0.0502,20.9087
Khronos,4x4,ldr-rgb-diffuse.png,53.7691,0.7322,0.5784,7.2511
Khronos,4x4,ldr-rgb-emissive.png,59.7142,0.0786,0.0497,21.0811
Khronos,4x4,ldr-rgb-metalrough.png,44.7803,0.6444,0.6007,1.7457
Khronos,4x4,ldr-rgb-metalrough2.png,43.6506,4.1279,3.9582,1.0597
Khronos,4x4,ldr-rgba-base.png,43.7092,0.7464,0.6964,1.5058
Khronos,4x4,ldr-rgba-diffuse.png,44.1135,0.5234,0.4754,2.2056
Khronos,4x4,ldr-rgba-specgloss.png,42.2242,1.0171,0.9626,1.0893
Khronos,4x4,ldr-xy-normal1.png,46.4185,0.5743,0.5213,2.0113
Khronos,4x4,ldr-xy-normal2.png,49.9984,1.2551,1.0965,3.8250
Khronos,5x5,ldr-l-occlusion.png,56.4406,0.0795,0.0509,20.5970
Khronos,5x5,ldr-rgb-diffuse.png,48.5255,0.6842,0.5305,7.9057
Khronos,5x5,ldr-rgb-emissive.png,55.1706,0.0797,0.0498,21.0757
Khronos,5x5,ldr-rgb-metalrough.png,40.1843,0.7012,0.6558,1.5990
Khronos,5x5,ldr-rgb-metalrough2.png,38.9751,4.7347,4.5649,0.9188
Khronos,5x5,ldr-rgba-base.png,39.3544,0.8025,0.7509,1.3965
Khronos,5x5,ldr-rgba-diffuse.png,39.5225,0.6010,0.5509,1.9034
Khronos,5x5,ldr-rgba-specgloss.png,38.7348,1.1581,1.1029,0.9507
Khronos,5x5,ldr-xy-normal1.png,42.9057,0.5740,0.5204,2.0151
Khronos,5x5,ldr-xy-normal2.png,47.0106,0.8212,0.6562,6.3918
Khronos,6x6,ldr-l-occlusion.png,50.1342,0.0885,0.0586,17.8963
Khronos,6x6,ldr-rgb-diffuse.png,44.5662,0.8930,0.7379,5.6843
Khronos,6x6,ldr-rgb-emissive.png,51.3050,0.0914,0.0596,17.5944
Khronos,6x6,ldr-rgb-metalrough.png,36.7702,0.7058,0.6590,1.5911
Khronos,6x6,ldr-rgb-metalrough2.png,36.3558,4.3393,4.1707,1.0057
Khronos,6x6,ldr-rgba-base.png,36.5529,0.7534,0.7002,1.4976
Khronos,6x6,ldr-rgba-diffuse.png,36.4219,0.7272,0.6761,1.5510
Khronos,6x6,ldr-rgba-specgloss.png,36.4361,1.1074,1.0511,0.9976
Khronos,6x6,ldr-xy-normal1.png,40.3826,0.4954,0.4408,2.3790
Khronos,6x6,ldr-xy-normal2.png,44.9515,0.5863,0.4206,9.9712
Khronos,8x8,ldr-l-occlusion.png,45.0010,0.0972,0.0620,16.9196
Khronos,8x8,ldr-rgb-diffuse.png,39.7364,1.1463,0.9866,4.2511
Khronos,8x8,ldr-rgb-emissive.png,46.4668,0.1124,0.0766,13.6942
Khronos,8x8,ldr-rgb-metalrough.png,32.5602,0.8444,0.7933,1.3218
Khronos,8x8,ldr-rgb-metalrough2.png,33.0559,4.4342,4.2619,0.9841
Khronos,8x8,ldr-rgba-base.png,32.8810,0.8101,0.7519,1.3946
Khronos,8x8,ldr-rgba-diffuse.png,32.4614,0.9988,0.9437,1.1112
Khronos,8x8,ldr-rgba-specgloss.png,33.2614,1.1138,1.0518,0.9970
Khronos,8x8,ldr-xy-normal1.png,36.9667,0.5043,0.4442,2.3607
Khronos,8x8,ldr-xy-normal2.png,41.8048,0.6424,0.4743,8.8424
Khronos,12x12,ldr-l-occlusion.png,41.3889,0.0830,0.0376,27.9099
Khronos,12x12,ldr-rgb-diffuse.png,35.0131,0.6943,0.5225,8.0267
Khronos,12x12,ldr-rgb-emissive.png,41.0878,0.1146,0.0686,15.2809
Khronos,12x12,ldr-rgb-metalrough.png,29.0038,0.6277,0.5674,1.8482
Khronos,12x12,ldr-rgb-metalrough2.png,29.9329,2.0388,1.8553,2.2607
Khronos,12x12,ldr-rgba-base.png,29.4544,0.5542,0.4870,2.1531
Khronos,12x12,ldr-rgba-diffuse.png,28.9536,0.8835,0.8175,1.2826
Khronos,12x12,ldr-rgba-specgloss.png,30.2552,0.5980,0.5266,1.9912
Khronos,12x12,ldr-xy-normal1.png,32.9189,0.3929,0.3237,3.2392
Khronos,12x12,ldr-xy-normal2.png,37.3165,0.6765,0.4964,8.4499
