Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,57.7852,0.1388,0.0920,11.3966
Khronos,4x4,ldr-rgb-diffuse.png,51.2837,0.8639,0.6550,6.4038
Khronos,4x4,ldr-rgb-emissive.png,58.2335,0.1033,0.0512,20.4684
Khronos,4x4,ldr-rgb-metalrough.png,44.0529,0.5773,0.5111,2.0514
Khronos,4x4,ldr-rgb-metalrough2.png,42.7161,3.2733,3.0564,1.3723
Khronos,4x4,ldr-rgba-base.png,42.8433,0.6870,0.6113,1.7152
Khronos,4x4,ldr-rgba-diffuse.png,43.4055,0.5336,0.4613,2.2733
Khronos,4x4,ldr-rgba-specgloss.png,41.4289,1.0087,0.9312,1.1260
Khronos,4x4,ldr-xy-normal1.png,44.7058,0.5516,0.4784,2.1917
Khronos,4x4,ldr-xy-normal2.png,48.2693,1.1043,0.8929,4.6973
Khronos,5x5,ldr-l-occlusion.png,53.7863,0.1201,0.0707,14.8341
Khronos,5x5,ldr-rgb-diffuse.png,47.1662,0.6916,0.4891,8.5764
Khronos,5x5,ldr-rgb-emissive.png,52.4730,0.0952,0.0404,25.9786
Khronos,5x5,ldr-rgb-metalrough.png,39.5092,0.3751,0.3071,3.4140
Khronos,5x5,ldr-rgb-metalrough2.png,37.5535,2.4914,2.2716,1.8464
Khronos,5x5,ldr-rgba-base.png,38.3826,0.4068,0.3301,3.1769
Khronos,5x5,ldr-rgba-diffuse.png,38.6714,0.4043,0.3296,3.1816
Khronos,5x5,ldr-rgba-specgloss.png,38.1013,0.5200,0.4387,2.3902
Khronos,5x5,ldr-xy-normal1.png,41.5134,0.4075,0.3304,3.1737
Khronos,5x5,ldr-xy-normal2.png,45.9789,0.8572,0.6428,6.5246
Khronos,6x6,ldr-l-occlusion.png,47.8791,0.1183,0.0675,15.5372
Khronos,6x6,ldr-rgb-diffuse.png,42.9915,0.7579,0.5536,7.5769
Khronos,6x6,ldr-rgb-emissive.png,48.9436,0.1019,0.0459,22.8388
Khronos,6x6,ldr-rgb-metalrough.png,36.3008,0.4223,0.3507,2.9897
Khronos,6x6,ldr-rgb-metalrough2.png,35.0631,2.4232,2.2040,1.9031
Khronos,6x6,ldr-rgba-base.png,35.8668,0.4516,0.3739,2.8046
Khronos,6x6,ldr-rgba-diffuse.png,35.9481,0.4884,0.4138,2.5338
Khronos,6x6,ldr-rgba-specgloss.png,35.8992,0.5252,0.4432,2.3659
Khronos,6x6,ldr-xy-normal1.png,39.2218,0.4101,0.3325,3.1535
Khronos,6x6,ldr-xy-normal2.png,43.9306,0.8548,0.6413,6.5399
Khronos,8x8,ldr-l-occlusion.png,43.7425,0.1197,0.0676,15.5055
Khronos,8x8,ldr-rgb-diffuse.png,37.9773,0.6923,0.4876,8.6016
Khronos,8x8,ldr-rgb-emissive.png,44.1825,0.1026,0.0456,22.9950
Khronos,8x8,ldr-rgb-metalrough.png,32.2173,0.4019,0.3309,3.1688
Khronos,8x8,ldr-rgb-metalrough2.png,32.0362,1.4217,1.1973,3.5031
Khronos,8x8,ldr-rgba-base.png,32.2425,0.4409,0.3609,2.9058
Khronos,8x8,ldr-rgba-diffuse.png,32.0074,0.4987,0.4210,2.4909
Khronos,8x8,ldr-rgba-specgloss.png,32.7817,0.4286,0.3457,3.0336
Khronos,8x8,ldr-xy-normal1.png,35.9079,0.3335,0.2552,4.1081
Khronos,8x8,ldr-xy-normal2.png,40.4015,0.8364,0.6186,6.7808
Khronos,12x12,ldr-l-occlusion.png,38.4500,0.1032,0.0492,21.3177
Khronos,12x12,ldr-rgb-diffuse.png,33.0990,0.5019,0.2949,14.2250
Khronos,12x12,ldr-rgb-emissive.png,39.0400,0.0950,0.0359,29.2130
Khronos,12x12,ldr-rgb-metalrough.png,28.5161,0.2270,0.1542,6.7990
Khronos,12x12,ldr-rgb-metalrough2.png,28.9767,0.6278,0.4034,10.3970
Khronos,12x12,ldr-rgba-base.png,28.9518,0.2709,0.1896,5.5306
Khronos,12x12,ldr-rgba-diffuse.png,28.4543,0.2712,0.1929,5.4362
Khronos,12x12,ldr-rgba-specgloss.png,29.6903,0.2381,0.1527,6.8658
Khronos,12x12,ldr-xy-normal1.png,32.2328,0.2509,0.1704,6.1544
Khronos,12x12,ldr-xy-normal2.png,35.6435,0.6959,0.4761,8.8088
