Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,68.74257,0.2246,0.1179
Khronos,4x4,ldr-rgb-diffuse.png,54.34230,2.1777,1.5317
Khronos,4x4,ldr-rgb-emissive.png,59.85982,0.2251,0.1088
Khronos,4x4,ldr-rgb-metalrough.png,44.83069,1.7064,1.5024
Khronos,4x4,ldr-rgb-metalrough2.png,43.74517,10.2251,9.4695
Khronos,4x4,ldr-rgba-base.png,43.80264,1.9473,1.7156
Khronos,4x4,ldr-rgba-diffuse.png,44.18708,1.3712,1.1638
Khronos,4x4,ldr-rgba-specgloss.png,42.28426,2.7003,2.4440
Khronos,4x4,ldr-xy-normal1.png,46.54712,1.4568,1.1988
Khronos,4x4,ldr-xy-normal2.png,50.11926,3.2507,2.5163
Khronos,5x5,ldr-l-occlusion.png,56.75623,0.1999,0.0901
Khronos,5x5,ldr-rgb-diffuse.png,49.01890,1.9917,1.3520
Khronos,5x5,ldr-rgb-emissive.png,55.38950,0.2260,0.1089
Khronos,5x5,ldr-rgb-metalrough.png,40.27198,1.8018,1.5959
Khronos,5x5,ldr-rgb-metalrough2.png,39.05217,11.4193,10.6656
Khronos,5x5,ldr-rgba-base.png,39.41509,2.0302,1.7915
Khronos,5x5,ldr-rgba-diffuse.png,39.58096,1.4787,1.2724
Khronos,5x5,ldr-rgba-specgloss.png,38.80132,2.9347,2.6784
Khronos,5x5,ldr-xy-normal1.png,42.99927,1.4308,1.1788
Khronos,5x5,ldr-xy-normal2.png,47.18314,2.2418,1.5412
Khronos,6x6,ldr-l-occlusion.png,50.13901,0.2233,0.1107
Khronos,6x6,ldr-rgb-diffuse.png,45.01219,2.4063,1.7609
Khronos,6x6,ldr-rgb-emissive.png,51.56510,0.2479,0.1306
Khronos,6x6,ldr-rgb-metalrough.png,36.88941,1.7785,1.5768
Khronos,6x6,ldr-rgb-metalrough2.png,36.45884,10.4061,9.6767
Khronos,6x6,ldr-rgba-base.png,36.68464,1.8649,1.6370
Khronos,6x6,ldr-rgba-diffuse.png,36.53708,1.7720,1.5696
Khronos,6x6,ldr-rgba-specgloss.png,36.52255,2.7249,2.4733
Khronos,6x6,ldr-xy-normal1.png,40.49372,1.2388,0.9921
Khronos,6x6,ldr-xy-normal2.png,45.18915,1.7567,1.0621
Khronos,8x8,ldr-l-occlusion.png,45.07944,0.2216,0.1097
Khronos,8x8,ldr-rgb-diffuse.png,40.20952,2.8562,2.2459
Khronos,8x8,ldr-rgb-emissive.png,46.73706,0.2817,0.1622
Khronos,8x8,ldr-rgb-metalrough.png,32.71790,2.0018,1.8012
Khronos,8x8,ldr-rgb-metalrough2.png,33.19007,10.2932,9.5790
Khronos,8x8,ldr-rgba-base.png,33.13057,1.8635,1.6575
Khronos,8x8,ldr-rgba-diffuse.png,32.62624,2.3693,2.1748
Khronos,8x8,ldr-rgba-specgloss.png,33.52585,2.5048,2.2707
Khronos,8x8,ldr-xy-normal1.png,37.11583,1.1527,0.9220
Khronos,8x8,ldr-xy-normal2.png,42.03846,1.8031,1.1262
Khronos,12x12,ldr-l-occlusion.png,41.51678,0.1988,0.0871
Khronos,12x12,ldr-rgb-diffuse.png,35.53379,1.7741,1.1991
Khronos,12x12,ldr-rgb-emissive.png,41.36689,0.2479,0.1271
Khronos,12x12,ldr-rgb-metalrough.png,29.10353,1.4067,1.2121
Khronos,12x12,ldr-rgb-metalrough2.png,30.07658,4.8862,4.1745
Khronos,12x12,ldr-rgba-base.png,29.54880,1.2453,1.0405
Khronos,12x12,ldr-rgba-diffuse.png,29.03168,1.9338,1.7422
Khronos,12x12,ldr-rgba-specgloss.png,30.41390,1.3448,1.1124
Khronos,12x12,ldr-xy-normal1.png,33.11661,0.8408,0.6284
Khronos,12x12,ldr-xy-normal2.png,37.60496,1.6406,1.0491
