Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,68.22533,0.1401,0.0945
Khronos,4x4,ldr-rgb-diffuse.png,54.12476,1.3701,1.1887
Khronos,4x4,ldr-rgb-emissive.png,59.75984,0.1376,0.0905
Khronos,4x4,ldr-rgb-metalrough.png,44.83331,1.2221,1.1615
Khronos,4x4,ldr-rgb-metalrough2.png,43.69611,7.7044,7.5057
Khronos,4x4,ldr-rgba-base.png,43.74348,1.4367,1.3678
Khronos,4x4,ldr-rgba-diffuse.png,44.13036,0.9938,0.9272
Khronos,4x4,ldr-rgba-specgloss.png,42.24294,1.9762,1.9050
Khronos,4x4,ldr-xy-normal1.png,46.47971,1.0267,0.9578
Khronos,4x4,ldr-xy-normal2.png,50.04414,2.2038,2.0117
Khronos,5x5,ldr-l-occlusion.png,56.71600,0.1275,0.0799
Khronos,5x5,ldr-rgb-diffuse.png,48.96431,1.3101,1.1244
Khronos,5x5,ldr-rgb-emissive.png,55.31397,0.1418,0.0925
Khronos,5x5,ldr-rgb-metalrough.png,40.22501,1.3524,1.2889
Khronos,5x5,ldr-rgb-metalrough2.png,39.00915,9.0033,8.8037
Khronos,5x5,ldr-rgba-base.png,39.38016,1.5586,1.4888
Khronos,5x5,ldr-rgba-diffuse.png,39.54110,1.1322,1.0648
Khronos,5x5,ldr-rgba-specgloss.png,38.75383,2.2750,2.2011
Khronos,5x5,ldr-xy-normal1.png,42.92887,1.0580,0.9868
Khronos,5x5,ldr-xy-normal2.png,47.12897,1.5117,1.3158
Khronos,6x6,ldr-l-occlusion.png,50.11380,0.1453,0.0964
Khronos,6x6,ldr-rgb-diffuse.png,44.97432,1.7090,1.5235
Khronos,6x6,ldr-rgb-emissive.png,51.46529,0.1623,0.1120
Khronos,6x6,ldr-rgb-metalrough.png,36.84544,1.3533,1.2877
Khronos,6x6,ldr-rgb-metalrough2.png,36.42862,8.2313,8.0269
Khronos,6x6,ldr-rgba-base.png,36.65123,1.4504,1.3771
Khronos,6x6,ldr-rgba-diffuse.png,36.49360,1.3876,1.3186
Khronos,6x6,ldr-rgba-specgloss.png,36.47462,2.1108,2.0366
Khronos,6x6,ldr-xy-normal1.png,40.42460,0.9129,0.8395
Khronos,6x6,ldr-xy-normal2.png,45.12924,1.1177,0.9211
Khronos,8x8,ldr-l-occlusion.png,45.06599,0.1486,0.0976
Khronos,8x8,ldr-rgb-diffuse.png,40.17211,2.1550,1.9696
Khronos,8x8,ldr-rgb-emissive.png,46.66207,0.1883,0.1367
Khronos,8x8,ldr-rgb-metalrough.png,32.68190,1.5654,1.4997
Khronos,8x8,ldr-rgb-metalrough2.png,33.16008,8.1211,7.9161
Khronos,8x8,ldr-rgba-base.png,33.09121,1.4837,1.4088
Khronos,8x8,ldr-rgba-diffuse.png,32.58570,1.8845,1.8141
Khronos,8x8,ldr-rgba-specgloss.png,33.49147,2.0112,1.9352
Khronos,8x8,ldr-xy-normal1.png,37.06255,0.8682,0.7935
Khronos,8x8,ldr-xy-normal2.png,41.98997,1.1864,0.9874
Khronos,12x12,ldr-l-occlusion.png,41.50887,0.1305,0.0779
Khronos,12x12,ldr-rgb-diffuse.png,35.50973,1.2394,1.0529
Khronos,12x12,ldr-rgb-emissive.png,41.30509,0.1609,0.1070
Khronos,12x12,ldr-rgb-metalrough.png,29.07058,1.0869,1.0184
Khronos,12x12,ldr-rgb-metalrough2.png,30.06002,3.6750,3.4705
Khronos,12x12,ldr-rgba-base.png,29.52178,0.9439,0.8693
Khronos,12x12,ldr-rgba-diffuse.png,29.00017,1.5241,1.4508
Khronos,12x12,ldr-rgba-specgloss.png,30.38809,1.0434,0.9667
Khronos,12x12,ldr-xy-normal1.png,33.08008,0.6167,0.5407
Khronos,12x12,ldr-xy-normal2.png,37.56352,1.1169,0.9150
