Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,68.74257,0.2601,0.1538
Khronos,4x4,ldr-rgb-diffuse.png,54.34230,2.6027,1.9675
Khronos,4x4,ldr-rgb-emissive.png,59.85982,0.2441,0.1299
Khronos,4x4,ldr-rgb-metalrough.png,44.83069,2.1205,1.9200
Khronos,4x4,ldr-rgb-metalrough2.png,43.74517,12.6199,11.8792
Khronos,4x4,ldr-rgba-base.png,43.80264,2.3801,2.1517
Khronos,4x4,ldr-rgba-diffuse.png,44.18708,1.6772,1.4720
Khronos,4x4,ldr-rgba-specgloss.png,42.28426,3.3089,3.0581
Khronos,4x4,ldr-xy-normal1.png,46.54712,1.7444,1.4910
Khronos,4x4,ldr-xy-normal2.png,50.11926,3.8927,3.1711
Khronos,5x5,ldr-l-occlusion.png,56.75623,0.2252,0.1168
Khronos,5x5,ldr-rgb-diffuse.png,49.01890,2.3189,1.6920
Khronos,5x5,ldr-rgb-emissive.png,55.38950,0.2414,0.1244
Khronos,5x5,ldr-rgb-metalrough.png,40.27198,2.0730,1.8703
Khronos,5x5,ldr-rgb-metalrough2.png,39.05217,13.0337,12.2971
Khronos,5x5,ldr-rgba-base.png,39.41509,2.3286,2.0927
Khronos,5x5,ldr-rgba-diffuse.png,39.58096,1.6800,1.4785
Khronos,5x5,ldr-rgba-specgloss.png,38.80132,3.3484,3.0940
Khronos,5x5,ldr-xy-normal1.png,42.99927,1.6240,1.3753
Khronos,5x5,ldr-xy-normal2.png,47.18314,2.5902,1.8949
Khronos,6x6,ldr-l-occlusion.png,50.13901,0.2423,0.1312
Khronos,6x6,ldr-rgb-diffuse.png,45.01219,2.6691,2.0394
Khronos,6x6,ldr-rgb-emissive.png,51.56510,0.2632,0.1449
Khronos,6x6,ldr-rgb-metalrough.png,36.88941,1.9480,1.7491
Khronos,6x6,ldr-rgb-metalrough2.png,36.45884,11.3763,10.6630
Khronos,6x6,ldr-rgba-base.png,36.68464,2.0426,1.8209
Khronos,6x6,ldr-rgba-diffuse.png,36.53708,1.9387,1.7385
Khronos,6x6,ldr-rgba-specgloss.png,36.52255,2.9230,2.6752
Khronos,6x6,ldr-xy-normal1.png,40.49372,1.3399,1.0979
Khronos,6x6,ldr-xy-normal2.png,45.18915,1.9281,1.2469
Khronos,8x8,ldr-l-occlusion.png,45.07944,0.2364,0.1226
Khronos,8x8,ldr-rgb-diffuse.png,40.20952,3.0088,2.4075
Khronos,8x8,ldr-rgb-emissive.png,46.73706,0.2925,0.1722
Khronos,8x8,ldr-rgb-metalrough.png,32.71790,2.0927,1.8926
Khronos,8x8,ldr-rgb-metalrough2.png,33.19007,10.7380,10.0378
Khronos,8x8,ldr-rgba-base.png,33.13057,1.9489,1.7496
Khronos,8x8,ldr-rgba-diffuse.png,32.62624,2.4754,2.2843
Khronos,8x8,ldr-rgba-specgloss.png,33.52585,2.6113,2.3801
Khronos,8x8,ldr-xy-normal1.png,37.11583,1.1962,0.9664
Khronos,8x8,ldr-xy-normal2.png,42.03846,1.8819,1.2141
Khronos,12x12,ldr-l-occlusion.png,41.51678,0.2032,0.0902
Khronos,12x12,ldr-rgb-diffuse.png,35.53379,1.7988,1.2348
Khronos,12x12,ldr-rgb-emissive.png,41.36689,0.2520,0.1305
Khronos,12x12,ldr-rgb-metalrough.png,29.10353,1.4179,1.2285
Khronos,12x12,ldr-rgb-metalrough2.png,30.07658,4.9199,4.2009
Khronos,12x12,ldr-rgba-base.png,29.54880,1.2605,1.0600
Khronos,12x12,ldr-rgba-diffuse.png,29.03168,1.9556,1.7684
Khronos,12x12,ldr-rgba-specgloss.png,30.41390,1.3576,1.1313
Khronos,12x12,ldr-xy-normal1.png,33.11661,0.8484,0.6396
Khronos,12x12,ldr-xy-normal2.png,37.60496,1.6655,1.0789
