Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,68.64590,0.240,0.140
Khronos,4x4,ldr-rgb-diffuse.png,54.33028,2.370,1.750
Khronos,4x4,ldr-rgb-emissive.png,59.84958,0.230,0.120
Khronos,4x4,ldr-rgb-metalrough.png,44.83049,1.880,1.690
Khronos,4x4,ldr-rgb-metalrough2.png,43.74396,11.290,10.570
Khronos,4x4,ldr-rgba-base.png,43.80099,2.140,1.920
Khronos,4x4,ldr-rgba-diffuse.png,44.18263,1.510,1.310
Khronos,4x4,ldr-rgba-specgloss.png,42.28359,2.980,2.730
Khronos,4x4,ldr-xy-normal1.png,46.54037,1.590,1.340
Khronos,4x4,ldr-xy-normal2.png,50.11812,3.600,2.890
Khronos,5x5,ldr-l-occlusion.png,56.76254,0.210,0.100
Khronos,5x5,ldr-rgb-diffuse.png,49.01798,2.090,1.470
Khronos,5x5,ldr-rgb-emissive.png,55.38868,0.220,0.110
Khronos,5x5,ldr-rgb-metalrough.png,40.27297,1.780,1.580
Khronos,5x5,ldr-rgb-metalrough2.png,39.05210,11.150,10.430
Khronos,5x5,ldr-rgba-base.png,39.41486,2.020,1.790
Khronos,5x5,ldr-rgba-diffuse.png,39.58007,1.470,1.270
Khronos,5x5,ldr-rgba-specgloss.png,38.80088,2.910,2.660
Khronos,5x5,ldr-xy-normal1.png,42.99850,1.430,1.190
Khronos,5x5,ldr-xy-normal2.png,47.18454,2.330,1.660
Khronos,6x6,ldr-l-occlusion.png,50.13779,0.220,0.120
Khronos,6x6,ldr-rgb-diffuse.png,45.00866,2.390,1.770
Khronos,6x6,ldr-rgb-emissive.png,51.56335,0.240,0.130
Khronos,6x6,ldr-rgb-metalrough.png,36.88893,1.690,1.490
Khronos,6x6,ldr-rgb-metalrough2.png,36.45863,9.800,9.100
Khronos,6x6,ldr-rgba-base.png,36.68487,1.790,1.570
Khronos,6x6,ldr-rgba-diffuse.png,36.53706,1.690,1.490
Khronos,6x6,ldr-rgba-specgloss.png,36.52239,2.600,2.360
Khronos,6x6,ldr-xy-normal1.png,40.49950,1.200,0.960
Khronos,6x6,ldr-xy-normal2.png,45.18912,1.780,1.110
Khronos,8x8,ldr-l-occlusion.png,45.07756,0.210,0.110
Khronos,8x8,ldr-rgb-diffuse.png,40.20921,2.700,2.120
Khronos,8x8,ldr-rgb-emissive.png,46.73658,0.270,0.150
Khronos,8x8,ldr-rgb-metalrough.png,32.71769,1.840,1.650
Khronos,8x8,ldr-rgb-metalrough2.png,33.19002,9.410,8.730
Khronos,8x8,ldr-rgba-base.png,33.13032,1.730,1.530
Khronos,8x8,ldr-rgba-diffuse.png,32.62617,2.200,2.010
Khronos,8x8,ldr-rgba-specgloss.png,33.52568,2.310,2.090
Khronos,8x8,ldr-xy-normal1.png,37.11313,1.080,0.860
Khronos,8x8,ldr-xy-normal2.png,42.03780,1.750,1.100
Khronos,12x12,ldr-l-occlusion.png,41.51478,0.190,0.080
Khronos,12x12,ldr-rgb-diffuse.png,35.53417,1.670,1.130
Khronos,12x12,ldr-rgb-emissive.png,41.36692,0.230,0.120
Khronos,12x12,ldr-rgb-metalrough.png,29.10335,1.290,1.110
Khronos,12x12,ldr-rgb-metalrough2.png,30.07664,4.480,3.820
Khronos,12x12,ldr-rgba-base.png,29.54877,1.160,0.960
Khronos,12x12,ldr-rgba-diffuse.png,29.03295,1.790,1.610
Khronos,12x12,ldr-rgba-specgloss.png,30.41390,1.250,1.030
Khronos,12x12,ldr-xy-normal1.png,33.11633,0.790,0.580
Khronos,12x12,ldr-xy-normal2.png,37.60774,1.550,0.990
