Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,68.22533,0.1164,0.0743
Khronos,4x4,ldr-rgb-diffuse.png,54.12476,1.0913,0.9193
Khronos,4x4,ldr-rgb-emissive.png,59.75984,0.1198,0.0753
Khronos,4x4,ldr-rgb-metalrough.png,44.83331,0.9521,0.8917
Khronos,4x4,ldr-rgb-metalrough2.png,43.69611,6.0237,5.8371
Khronos,4x4,ldr-rgba-base.png,43.74347,1.1292,1.0642
Khronos,4x4,ldr-rgba-diffuse.png,44.13036,0.7827,0.7191
Khronos,4x4,ldr-rgba-specgloss.png,42.24298,1.5382,1.4694
Khronos,4x4,ldr-xy-normal1.png,46.47974,0.8133,0.7478
Khronos,4x4,ldr-xy-normal2.png,50.04410,1.7364,1.5553
Khronos,5x5,ldr-l-occlusion.png,56.71600,0.1112,0.0660
Khronos,5x5,ldr-rgb-diffuse.png,48.96431,1.0319,0.8580
Khronos,5x5,ldr-rgb-emissive.png,55.31397,0.1202,0.0733
Khronos,5x5,ldr-rgb-metalrough.png,40.22501,0.9974,0.9359
Khronos,5x5,ldr-rgb-metalrough2.png,39.00915,6.6518,6.4607
Khronos,5x5,ldr-rgba-base.png,39.38017,1.1755,1.1071
Khronos,5x5,ldr-rgba-diffuse.png,39.54108,0.8528,0.7871
Khronos,5x5,ldr-rgba-specgloss.png,38.75377,1.6902,1.6188
Khronos,5x5,ldr-xy-normal1.png,42.92886,0.8061,0.7375
Khronos,5x5,ldr-xy-normal2.png,47.12894,1.1849,1.0021
Khronos,6x6,ldr-l-occlusion.png,50.11380,0.1233,0.0776
Khronos,6x6,ldr-rgb-diffuse.png,44.97432,1.3121,1.1362
Khronos,6x6,ldr-rgb-emissive.png,51.46529,0.1352,0.0871
Khronos,6x6,ldr-rgb-metalrough.png,36.84544,1.0099,0.9465
Khronos,6x6,ldr-rgb-metalrough2.png,36.42862,6.0615,5.8694
Khronos,6x6,ldr-rgba-base.png,36.65114,1.0881,1.0193
Khronos,6x6,ldr-rgba-diffuse.png,36.49369,1.0414,0.9747
Khronos,6x6,ldr-rgba-specgloss.png,36.47460,1.5785,1.5051
Khronos,6x6,ldr-xy-normal1.png,40.42459,0.6998,0.6297
Khronos,6x6,ldr-xy-normal2.png,45.12925,0.9051,0.7190
Khronos,8x8,ldr-l-occlusion.png,45.06599,0.1265,0.0793
Khronos,8x8,ldr-rgb-diffuse.png,40.17211,1.6729,1.4961
Khronos,8x8,ldr-rgb-emissive.png,46.66207,0.1575,0.1082
Khronos,8x8,ldr-rgb-metalrough.png,32.68190,1.2006,1.1378
Khronos,8x8,ldr-rgb-metalrough2.png,33.16008,6.2595,6.0660
Khronos,8x8,ldr-rgba-base.png,33.09122,1.1365,1.0664
Khronos,8x8,ldr-rgba-diffuse.png,32.58570,1.4450,1.3763
Khronos,8x8,ldr-rgba-specgloss.png,33.49150,1.5440,1.4703
Khronos,8x8,ldr-xy-normal1.png,37.06256,0.6787,0.6084
Khronos,8x8,ldr-xy-normal2.png,41.98997,0.9664,0.7807
Khronos,12x12,ldr-l-occlusion.png,41.50887,0.1153,0.0659
Khronos,12x12,ldr-rgb-diffuse.png,35.50973,1.0441,0.8658
Khronos,12x12,ldr-rgb-emissive.png,41.30509,0.1421,0.0903
Khronos,12x12,ldr-rgb-metalrough.png,29.07058,0.8919,0.8267
Khronos,12x12,ldr-rgb-metalrough2.png,30.06002,3.0049,2.8101
Khronos,12x12,ldr-rgba-base.png,29.52178,0.7802,0.7073
Khronos,12x12,ldr-rgba-diffuse.png,29.00017,1.2450,1.1753
Khronos,12x12,ldr-rgba-specgloss.png,30.38809,0.8572,0.7825
Khronos,12x12,ldr-xy-normal1.png,33.08009,0.5154,0.4426
Khronos,12x12,ldr-xy-normal2.png,37.56352,0.9524,0.7649
