Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,68.74257,0.1933,0.0932
Khronos,4x4,ldr-rgb-diffuse.png,54.34230,1.8310,1.2121
Khronos,4x4,ldr-rgb-emissive.png,59.85982,0.2006,0.0918
Khronos,4x4,ldr-rgb-metalrough.png,44.83069,1.3884,1.1923
Khronos,4x4,ldr-rgb-metalrough2.png,43.74517,8.3529,7.6259
Khronos,4x4,ldr-rgba-base.png,43.80264,1.6051,1.3827
Khronos,4x4,ldr-rgba-diffuse.png,44.18708,1.1292,0.9281
Khronos,4x4,ldr-rgba-specgloss.png,42.28433,2.1813,1.9352
Khronos,4x4,ldr-xy-normal1.png,46.54711,1.1998,0.9492
Khronos,4x4,ldr-xy-normal2.png,50.11928,2.6846,1.9810
Khronos,5x5,ldr-l-occlusion.png,56.75623,0.1775,0.0756
Khronos,5x5,ldr-rgb-diffuse.png,49.01890,1.6540,1.0407
Khronos,5x5,ldr-rgb-emissive.png,55.38950,0.1974,0.0875
Khronos,5x5,ldr-rgb-metalrough.png,40.27198,1.4012,1.1996
Khronos,5x5,ldr-rgb-metalrough2.png,39.05217,8.7480,8.0236
Khronos,5x5,ldr-rgba-base.png,39.41510,1.5983,1.3671
Khronos,5x5,ldr-rgba-diffuse.png,39.58094,1.1637,0.9648
Khronos,5x5,ldr-rgba-specgloss.png,38.80133,2.2573,2.0046
Khronos,5x5,ldr-xy-normal1.png,42.99927,1.1316,0.8886
Khronos,5x5,ldr-xy-normal2.png,47.18311,1.8478,1.1767
Khronos,6x6,ldr-l-occlusion.png,50.13901,0.1909,0.0884
Khronos,6x6,ldr-rgb-diffuse.png,45.01219,1.9407,1.3292
Khronos,6x6,ldr-rgb-emissive.png,51.56510,0.2141,0.1030
Khronos,6x6,ldr-rgb-metalrough.png,36.88941,1.3736,1.1777
Khronos,6x6,ldr-rgb-metalrough2.png,36.45884,7.9554,7.2575
Khronos,6x6,ldr-rgba-base.png,36.68457,1.4429,1.2235
Khronos,6x6,ldr-rgba-diffuse.png,36.53717,1.3650,1.1715
Khronos,6x6,ldr-rgba-specgloss.png,36.52253,2.0718,1.8296
Khronos,6x6,ldr-xy-normal1.png,40.49373,0.9845,0.7440
Khronos,6x6,ldr-xy-normal2.png,45.18915,1.4902,0.8268
Khronos,8x8,ldr-l-occlusion.png,45.07944,0.1952,0.0893
Khronos,8x8,ldr-rgb-diffuse.png,40.20952,2.2983,1.7153
Khronos,8x8,ldr-rgb-emissive.png,46.73706,0.2397,0.1282
Khronos,8x8,ldr-rgb-metalrough.png,32.71790,1.5658,1.3731
Khronos,8x8,ldr-rgb-metalrough2.png,33.19007,7.9959,7.3145
Khronos,8x8,ldr-rgba-base.png,33.13058,1.4650,1.2674
Khronos,8x8,ldr-rgba-diffuse.png,32.62624,1.8465,1.6605
Khronos,8x8,ldr-rgba-specgloss.png,33.52589,1.9418,1.7146
Khronos,8x8,ldr-xy-normal1.png,37.11583,0.9335,0.7086
Khronos,8x8,ldr-xy-normal2.png,42.03846,1.5335,0.8863
Khronos,12x12,ldr-l-occlusion.png,41.51678,0.1790,0.0745
Khronos,12x12,ldr-rgb-diffuse.png,35.53379,1.5177,0.9757
Khronos,12x12,ldr-rgb-emissive.png,41.36689,0.2189,0.1057
Khronos,12x12,ldr-rgb-metalrough.png,29.10353,1.1606,0.9751
Khronos,12x12,ldr-rgb-metalrough2.png,30.07658,3.9785,3.3159
Khronos,12x12,ldr-rgba-base.png,29.54880,1.0331,0.8362
Khronos,12x12,ldr-rgba-diffuse.png,29.03168,1.5770,1.3954
Khronos,12x12,ldr-rgba-specgloss.png,30.41392,1.1127,0.8897
Khronos,12x12,ldr-xy-normal1.png,33.11662,0.7126,0.5073
Khronos,12x12,ldr-xy-normal2.png,37.60496,1.4178,0.8603
