Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,68.64590,0.2290,0.1325
Khronos,4x4,ldr-rgb-diffuse.png,54.33028,2.2915,1.7053
Khronos,4x4,ldr-rgb-emissive.png,59.84958,0.2193,0.1149
Khronos,4x4,ldr-rgb-metalrough.png,44.83049,1.8381,1.6496
Khronos,4x4,ldr-rgb-metalrough2.png,43.74396,11.0736,10.3871
Khronos,4x4,ldr-rgba-base.png,43.80099,2.0932,1.8756
Khronos,4x4,ldr-rgba-diffuse.png,44.18263,1.4772,1.2832
Khronos,4x4,ldr-rgba-specgloss.png,42.28359,2.8984,2.6583
Khronos,4x4,ldr-xy-normal1.png,46.54037,1.5427,1.3048
Khronos,4x4,ldr-xy-normal2.png,50.11812,3.4569,2.7881
Khronos,5x5,ldr-l-occlusion.png,56.76254,0.2017,0.1025
Khronos,5x5,ldr-rgb-diffuse.png,49.01798,2.0234,1.4359
Khronos,5x5,ldr-rgb-emissive.png,55.38868,0.2145,0.1074
Khronos,5x5,ldr-rgb-metalrough.png,40.27297,1.7487,1.5563
Khronos,5x5,ldr-rgb-metalrough2.png,39.05210,10.9493,10.2632
Khronos,5x5,ldr-rgba-base.png,39.41486,1.9759,1.7575
Khronos,5x5,ldr-rgba-diffuse.png,39.58007,1.4432,1.2502
Khronos,5x5,ldr-rgba-specgloss.png,38.80088,2.8570,2.6190
Khronos,5x5,ldr-xy-normal1.png,42.99850,1.4003,1.1644
Khronos,5x5,ldr-xy-normal2.png,47.18454,2.2634,1.6236
Khronos,6x6,ldr-l-occlusion.png,50.13779,0.2134,0.1136
Khronos,6x6,ldr-rgb-diffuse.png,45.00866,2.3236,1.7380
Khronos,6x6,ldr-rgb-emissive.png,51.56335,0.2326,0.1254
Khronos,6x6,ldr-rgb-metalrough.png,36.88893,1.6638,1.4752
Khronos,6x6,ldr-rgb-metalrough2.png,36.45863,9.6186,8.9567
Khronos,6x6,ldr-rgba-base.png,36.68487,1.7619,1.5503
Khronos,6x6,ldr-rgba-diffuse.png,36.53706,1.6606,1.4730
Khronos,6x6,ldr-rgba-specgloss.png,36.52239,2.5404,2.3078
Khronos,6x6,ldr-xy-normal1.png,40.49950,1.1726,0.9421
Khronos,6x6,ldr-xy-normal2.png,45.18912,1.7183,1.0831
Khronos,8x8,ldr-l-occlusion.png,45.07756,0.2107,0.1067
Khronos,8x8,ldr-rgb-diffuse.png,40.20921,2.6352,2.0779
Khronos,8x8,ldr-rgb-emissive.png,46.73658,0.2567,0.1496
Khronos,8x8,ldr-rgb-metalrough.png,32.71769,1.8105,1.6278
Khronos,8x8,ldr-rgb-metalrough2.png,33.19002,9.2423,8.5915
Khronos,8x8,ldr-rgba-base.png,33.13032,1.6966,1.5089
Khronos,8x8,ldr-rgba-diffuse.png,32.62617,2.1513,1.9730
Khronos,8x8,ldr-rgba-specgloss.png,33.52568,2.2766,2.0591
Khronos,8x8,ldr-xy-normal1.png,37.11313,1.0601,0.8443
Khronos,8x8,ldr-xy-normal2.png,42.03780,1.6977,1.0759
Khronos,12x12,ldr-l-occlusion.png,41.51478,0.1833,0.0827
Khronos,12x12,ldr-rgb-diffuse.png,35.53417,1.6296,1.1076
Khronos,12x12,ldr-rgb-emissive.png,41.36692,0.2286,0.1178
Khronos,12x12,ldr-rgb-metalrough.png,29.10335,1.2734,1.0961
Khronos,12x12,ldr-rgb-metalrough2.png,30.07664,4.3859,3.7488
Khronos,12x12,ldr-rgba-base.png,29.54877,1.1374,0.9490
Khronos,12x12,ldr-rgba-diffuse.png,29.03295,1.7558,1.5821
Khronos,12x12,ldr-rgba-specgloss.png,30.41390,1.2255,1.0114
Khronos,12x12,ldr-xy-normal1.png,33.11633,0.7697,0.5743
Khronos,12x12,ldr-xy-normal2.png,37.60774,1.5123,0.9715
