Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,68.64590,0.230,0.130
Khronos,4x4,ldr-rgb-diffuse.png,54.33028,2.310,1.730
Khronos,4x4,ldr-rgb-emissive.png,59.84958,0.220,0.120
Khronos,4x4,ldr-rgb-metalrough.png,44.83049,1.850,1.660
Khronos,4x4,ldr-rgb-metalrough2.png,43.74396,11.160,10.480
Khronos,4x4,ldr-rgba-base.png,43.80099,2.100,1.890
Khronos,4x4,ldr-rgba-diffuse.png,44.18263,1.480,1.290
Khronos,4x4,ldr-rgba-specgloss.png,42.28359,2.920,2.690
Khronos,4x4,ldr-xy-normal1.png,47.92576,1.610,1.370
Khronos,4x4,ldr-xy-normal2.png,53.14511,3.570,2.900
Khronos,5x5,ldr-l-occlusion.png,56.76254,0.200,0.100
Khronos,5x5,ldr-rgb-diffuse.png,49.01798,2.040,1.460
Khronos,5x5,ldr-rgb-emissive.png,55.38868,0.210,0.110
Khronos,5x5,ldr-rgb-metalrough.png,40.27297,1.760,1.580
Khronos,5x5,ldr-rgb-metalrough2.png,39.05210,11.090,10.400
Khronos,5x5,ldr-rgba-base.png,39.41486,2.000,1.780
Khronos,5x5,ldr-rgba-diffuse.png,39.58007,1.450,1.260
Khronos,5x5,ldr-rgba-specgloss.png,38.80088,2.850,2.620
Khronos,5x5,ldr-xy-normal1.png,43.49417,1.450,1.220
Khronos,5x5,ldr-xy-normal2.png,48.09263,2.450,1.820
Khronos,6x6,ldr-l-occlusion.png,50.13779,0.210,0.120
Khronos,6x6,ldr-rgb-diffuse.png,45.00866,2.320,1.750
Khronos,6x6,ldr-rgb-emissive.png,51.56335,0.230,0.120
Khronos,6x6,ldr-rgb-metalrough.png,36.88893,1.660,1.470
Khronos,6x6,ldr-rgb-metalrough2.png,36.45863,9.750,9.090
Khronos,6x6,ldr-rgba-base.png,36.68487,1.750,1.540
Khronos,6x6,ldr-rgba-diffuse.png,36.53706,1.660,1.480
Khronos,6x6,ldr-rgba-specgloss.png,36.52239,2.530,2.300
Khronos,6x6,ldr-xy-normal1.png,40.73583,1.180,0.960
Khronos,6x6,ldr-xy-normal2.png,45.63734,1.740,1.110
Khronos,8x8,ldr-l-occlusion.png,45.07756,0.210,0.110
Khronos,8x8,ldr-rgb-diffuse.png,40.20921,2.640,2.090
Khronos,8x8,ldr-rgb-emissive.png,46.73658,0.250,0.150
Khronos,8x8,ldr-rgb-metalrough.png,32.71769,1.810,1.630
Khronos,8x8,ldr-rgb-metalrough2.png,33.19002,9.320,8.680
Khronos,8x8,ldr-rgba-base.png,33.13032,1.700,1.510
Khronos,8x8,ldr-rgba-diffuse.png,32.62617,2.160,1.980
Khronos,8x8,ldr-rgba-specgloss.png,33.52568,2.270,2.060
Khronos,8x8,ldr-xy-normal1.png,37.17141,1.060,0.850
Khronos,8x8,ldr-xy-normal2.png,42.21471,1.700,1.080
Khronos,12x12,ldr-l-occlusion.png,41.51478,0.180,0.080
Khronos,12x12,ldr-rgb-diffuse.png,35.53417,1.630,1.120
Khronos,12x12,ldr-rgb-emissive.png,41.36692,0.220,0.120
Khronos,12x12,ldr-rgb-metalrough.png,29.10335,1.270,1.100
Khronos,12x12,ldr-rgb-metalrough2.png,30.07664,4.390,3.760
Khronos,12x12,ldr-rgba-base.png,29.54877,1.140,0.950
Khronos,12x12,ldr-rgba-diffuse.png,29.03295,1.750,1.580
Khronos,12x12,ldr-rgba-specgloss.png,30.41390,1.220,1.010
Khronos,12x12,ldr-xy-normal1.png,33.13255,0.770,0.570
Khronos,12x12,ldr-xy-normal2.png,37.66006,1.520,0.980
