Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,68.74257,0.2170,0.1209
Khronos,4x4,ldr-rgb-diffuse.png,54.34230,2.1417,1.5415
Khronos,4x4,ldr-rgb-emissive.png,59.85982,0.2160,0.1084
Khronos,4x4,ldr-rgb-metalrough.png,44.83069,1.6979,1.5091
Khronos,4x4,ldr-rgb-metalrough2.png,43.74517,10.1030,9.4007
Khronos,4x4,ldr-rgba-base.png,43.80264,1.9387,1.7181
Khronos,4x4,ldr-rgba-diffuse.png,44.18708,1.3666,1.1712
Khronos,4x4,ldr-rgba-specgloss.png,42.28433,2.6724,2.4300
Khronos,4x4,ldr-xy-normal1.png,46.54711,1.4188,1.1765
Khronos,4x4,ldr-xy-normal2.png,50.11928,3.2027,2.5208
Khronos,5x5,ldr-l-occlusion.png,56.75623,0.1939,0.0945
Khronos,5x5,ldr-rgb-diffuse.png,49.01890,1.8748,1.2826
Khronos,5x5,ldr-rgb-emissive.png,55.38950,0.2077,0.0989
Khronos,5x5,ldr-rgb-metalrough.png,40.27198,1.5750,1.3805
Khronos,5x5,ldr-rgb-metalrough2.png,39.05217,10.0165,9.3193
Khronos,5x5,ldr-rgba-base.png,39.41510,1.7826,1.5592
Khronos,5x5,ldr-rgba-diffuse.png,39.58094,1.3018,1.1075
Khronos,5x5,ldr-rgba-specgloss.png,38.80133,2.5672,2.3206
Khronos,5x5,ldr-xy-normal1.png,42.99927,1.2772,1.0282
Khronos,5x5,ldr-xy-normal2.png,47.18311,2.1040,1.4457
Khronos,6x6,ldr-l-occlusion.png,50.13901,0.2049,0.1044
Khronos,6x6,ldr-rgb-diffuse.png,45.01219,2.1381,1.5480
Khronos,6x6,ldr-rgb-emissive.png,51.56510,0.2244,0.1132
Khronos,6x6,ldr-rgb-metalrough.png,36.88941,1.5080,1.3195
Khronos,6x6,ldr-rgb-metalrough2.png,36.45884,8.7527,8.0819
Khronos,6x6,ldr-rgba-base.png,36.68457,1.5903,1.3746
Khronos,6x6,ldr-rgba-diffuse.png,36.53717,1.5041,1.3140
Khronos,6x6,ldr-rgba-specgloss.png,36.52253,2.2787,2.0435
Khronos,6x6,ldr-xy-normal1.png,40.49373,1.0669,0.8343
Khronos,6x6,ldr-xy-normal2.png,45.18915,1.6176,0.9714
Khronos,8x8,ldr-l-occlusion.png,45.07944,0.2002,0.0977
Khronos,8x8,ldr-rgb-diffuse.png,40.20952,2.4235,1.8587
Khronos,8x8,ldr-rgb-emissive.png,46.73706,0.2475,0.1356
Khronos,8x8,ldr-rgb-metalrough.png,32.71790,1.6437,1.4562
Khronos,8x8,ldr-rgb-metalrough2.png,33.19007,8.2916,7.6341
Khronos,8x8,ldr-rgba-base.png,33.13058,1.5340,1.3420
Khronos,8x8,ldr-rgba-diffuse.png,32.62624,1.9316,1.7485
Khronos,8x8,ldr-rgba-specgloss.png,33.52589,2.0351,1.8149
Khronos,8x8,ldr-xy-normal1.png,37.11583,0.9687,0.7519
Khronos,8x8,ldr-xy-normal2.png,42.03846,1.5882,0.9613
Khronos,12x12,ldr-l-occlusion.png,41.51678,0.1796,0.0777
Khronos,12x12,ldr-rgb-diffuse.png,35.53379,1.5331,1.0044
Khronos,12x12,ldr-rgb-emissive.png,41.36689,0.2200,0.1080
Khronos,12x12,ldr-rgb-metalrough.png,29.10353,1.1726,0.9924
Khronos,12x12,ldr-rgb-metalrough2.png,30.07658,4.1047,3.4536
Khronos,12x12,ldr-rgba-base.png,29.54880,1.0458,0.8546
Khronos,12x12,ldr-rgba-diffuse.png,29.03168,1.5938,1.4156
Khronos,12x12,ldr-rgba-specgloss.png,30.41392,1.1314,0.9152
Khronos,12x12,ldr-xy-normal1.png,33.11662,0.7207,0.5208
Khronos,12x12,ldr-xy-normal2.png,37.60496,1.4384,0.8925
