Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,68.74257,0.1842,0.0856
Khronos,4x4,ldr-rgb-diffuse.png,54.34230,1.7052,1.1147
Khronos,4x4,ldr-rgb-emissive.png,59.85982,0.1925,0.0848
Khronos,4x4,ldr-rgb-metalrough.png,44.83069,1.2967,1.1099
Khronos,4x4,ldr-rgb-metalrough2.png,43.74517,7.7420,7.0484
Khronos,4x4,ldr-rgba-base.png,43.80264,1.4916,1.2771
Khronos,4x4,ldr-rgba-diffuse.png,44.18708,1.0480,0.8551
Khronos,4x4,ldr-rgba-specgloss.png,42.28433,2.0182,1.7779
Khronos,4x4,ldr-xy-normal1.png,46.54711,1.1152,0.8761
Khronos,4x4,ldr-xy-normal2.png,50.11928,2.4949,1.8169
Khronos,5x5,ldr-l-occlusion.png,56.75623,0.1699,0.0695
Khronos,5x5,ldr-rgb-diffuse.png,49.01890,1.5631,0.9737
Khronos,5x5,ldr-rgb-emissive.png,55.38950,0.1891,0.0812
Khronos,5x5,ldr-rgb-metalrough.png,40.27198,1.3205,1.1303
Khronos,5x5,ldr-rgb-metalrough2.png,39.05217,8.1896,7.4959
Khronos,5x5,ldr-rgba-base.png,39.41510,1.5022,1.2812
Khronos,5x5,ldr-rgba-diffuse.png,39.58094,1.0940,0.9008
Khronos,5x5,ldr-rgba-specgloss.png,38.80133,2.1008,1.8581
Khronos,5x5,ldr-xy-normal1.png,42.99927,1.0647,0.8323
Khronos,5x5,ldr-xy-normal2.png,47.18311,1.7439,1.0991
Khronos,6x6,ldr-l-occlusion.png,50.13901,0.1835,0.0822
Khronos,6x6,ldr-rgb-diffuse.png,45.01219,1.8501,1.2605
Khronos,6x6,ldr-rgb-emissive.png,51.56510,0.2057,0.0955
Khronos,6x6,ldr-rgb-metalrough.png,36.88941,1.2946,1.1060
Khronos,6x6,ldr-rgb-metalrough2.png,36.45884,7.4826,6.8147
Khronos,6x6,ldr-rgba-base.png,36.68457,1.3644,1.1479
Khronos,6x6,ldr-rgba-diffuse.png,36.53717,1.2988,1.1113
Khronos,6x6,ldr-rgba-specgloss.png,36.52253,1.9543,1.7182
Khronos,6x6,ldr-xy-normal1.png,40.49373,0.9356,0.7051
Khronos,6x6,ldr-xy-normal2.png,45.18915,1.4135,0.7733
Khronos,8x8,ldr-l-occlusion.png,45.07944,0.1871,0.0830
Khronos,8x8,ldr-rgb-diffuse.png,40.20952,2.1979,1.6358
Khronos,8x8,ldr-rgb-emissive.png,46.73706,0.2294,0.1200
Khronos,8x8,ldr-rgb-metalrough.png,32.71790,1.4936,1.3095
Khronos,8x8,ldr-rgb-metalrough2.png,33.19007,7.6385,6.9814
Khronos,8x8,ldr-rgba-base.png,33.13058,1.3940,1.2030
Khronos,8x8,ldr-rgba-diffuse.png,32.62624,1.7546,1.5750
Khronos,8x8,ldr-rgba-specgloss.png,33.52589,1.8363,1.6190
Khronos,8x8,ldr-xy-normal1.png,37.11583,0.8870,0.6689
Khronos,8x8,ldr-xy-normal2.png,42.03846,1.4630,0.8377
Khronos,12x12,ldr-l-occlusion.png,41.51678,0.1716,0.0695
Khronos,12x12,ldr-rgb-diffuse.png,35.53379,1.4587,0.9316
Khronos,12x12,ldr-rgb-emissive.png,41.36689,0.2104,0.0998
Khronos,12x12,ldr-rgb-metalrough.png,29.10353,1.1114,0.9334
Khronos,12x12,ldr-rgb-metalrough2.png,30.07658,3.8099,3.1696
Khronos,12x12,ldr-rgba-base.png,29.54880,0.9916,0.8013
Khronos,12x12,ldr-rgba-diffuse.png,29.03168,1.5122,1.3362
Khronos,12x12,ldr-rgba-specgloss.png,30.41392,1.0700,0.8539
Khronos,12x12,ldr-xy-normal1.png,33.11662,0.6829,0.4856
Khronos,12x12,ldr-xy-normal2.png,37.60496,1.3619,0.8175
