Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,55.8009,0.0478,0.0221,47.4833
Khronos,4x4,ldr-rgb-diffuse.png,50.8029,0.2767,0.1297,32.3300
Khronos,4x4,ldr-rgb-emissive.png,54.9888,0.0451,0.0167,62.9389
Khronos,4x4,ldr-rgb-metalrough.png,41.2079,0.0870,0.0442,23.7079
Khronos,4x4,ldr-rgb-metalrough2.png,37.8380,0.3938,0.2299,18.2459
Khronos,4x4,ldr-rgba-base.png,38.9582,0.1026,0.0521,20.1301
Khronos,4x4,ldr-rgba-diffuse.png,39.5237,0.1020,0.0539,19.4592
Khronos,4x4,ldr-rgba-specgloss.png,39.2481,0.1026,0.0491,21.3403
Khronos,4x4,ldr-xy-normal1.png,41.2958,0.1072,0.0534,19.6419
Khronos,4x4,ldr-xy-normal2.png,46.5801,0.3146,0.1570,26.7223
Khronos,5x5,ldr-l-occlusion.png,50.9599,0.0442,0.0182,57.5292
Khronos,5x5,ldr-rgb-diffuse.png,45.3671,0.2503,0.0994,42.2039
Khronos,5x5,ldr-rgb-emissive.png,48.4060,0.0422,0.0135,77.3922
Khronos,5x5,ldr-rgb-metalrough.png,37.7698,0.0722,0.0290,36.1577
Khronos,5x5,ldr-rgb-metalrough2.png,35.5278,0.2704,0.1035,40.5246
Khronos,5x5,ldr-rgba-base.png,36.4275,0.0829,0.0330,31.7645
Khronos,5x5,ldr-rgba-diffuse.png,36.6737,0.0778,0.0289,36.2379
Khronos,5x5,ldr-rgba-specgloss.png,36.5007,0.0852,0.0324,32.3926
Khronos,5x5,ldr-xy-normal1.png,38.6319,0.0841,0.0322,32.5292
Khronos,5x5,ldr-xy-normal2.png,43.3881,0.2732,0.1134,37.0021
Khronos,6x6,ldr-l-occlusion.png,45.7263,0.0428,0.0160,65.3732
Khronos,6x6,ldr-rgb-diffuse.png,38.9450,0.2380,0.0891,47.0936
Khronos,6x6,ldr-rgb-emissive.png,43.5531,0.0409,0.0115,91.1871
Khronos,6x6,ldr-rgb-metalrough.png,33.1872,0.0687,0.0255,41.1771
Khronos,6x6,ldr-rgb-metalrough2.png,32.4976,0.2556,0.0897,46.7384
Khronos,6x6,ldr-rgba-base.png,33.2850,0.0801,0.0277,37.8083
Khronos,6x6,ldr-rgba-diffuse.png,33.0472,0.0736,0.0249,42.1301
Khronos,6x6,ldr-rgba-specgloss.png,33.5836,0.0791,0.0254,41.2908
Khronos,6x6,ldr-xy-normal1.png,36.1643,0.0799,0.0273,38.3713
Khronos,6x6,ldr-xy-normal2.png,40.4849,0.2611,0.0996,42.1191
Khronos,8x8,ldr-l-occlusion.png,39.3410,0.0427,0.0125,83.7388
Khronos,8x8,ldr-rgb-diffuse.png,35.7055,0.2259,0.0740,56.6430
Khronos,8x8,ldr-rgb-emissive.png,37.5355,0.0405,0.0078,135.2496
Khronos,8x8,ldr-rgb-metalrough.png,30.3740,0.0686,0.0217,48.2724
Khronos,8x8,ldr-rgb-metalrough2.png,30.4756,0.2448,0.0774,54.2145
Khronos,8x8,ldr-rgba-base.png,30.4167,0.0755,0.0212,49.4474
Khronos,8x8,ldr-rgba-diffuse.png,30.1476,0.0705,0.0188,55.8972
Khronos,8x8,ldr-rgba-specgloss.png,31.0864,0.0771,0.0202,52.0233
Khronos,8x8,ldr-xy-normal1.png,33.1438,0.0816,0.0250,41.8830
Khronos,8x8,ldr-xy-normal2.png,36.0705,0.2504,0.0866,48.4538
Khronos,12x12,ldr-l-occlusion.png,36.6961,0.0482,0.0132,79.2569
Khronos,12x12,ldr-rgb-diffuse.png,32.5871,0.2292,0.0735,57.0552
Khronos,12x12,ldr-rgb-emissive.png,35.0846,0.0456,0.0080,131.5481
Khronos,12x12,ldr-rgb-metalrough.png,27.8875,0.0713,0.0199,52.6101
Khronos,12x12,ldr-rgb-metalrough2.png,28.1529,0.2522,0.0771,54.3959
Khronos,12x12,ldr-rgba-base.png,28.0856,0.0795,0.0206,51.0208
Khronos,12x12,ldr-rgba-diffuse.png,27.6922,0.0743,0.0179,58.5376
Khronos,12x12,ldr-rgba-specgloss.png,29.1549,0.0821,0.0206,50.8798
Khronos,12x12,ldr-xy-normal1.png,29.6948,0.0836,0.0227,46.2417
Khronos,12x12,ldr-xy-normal2.png,33.2181,0.2484,0.0797,52.6162
