Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,70.9435,0.1565,0.1303,8.0503
Khronos,4x4,ldr-rgb-diffuse.png,54.7264,4.8210,4.6732,0.8975
Khronos,4x4,ldr-rgb-emissive.png,60.8072,0.1547,0.1263,8.3002
Khronos,4x4,ldr-rgb-metalrough.png,44.9792,1.6567,1.6127,0.6502
Khronos,4x4,ldr-rgb-metalrough2.png,44.0081,9.4782,9.3158,0.4502
Khronos,4x4,ldr-rgba-base.png,44.0102,1.9767,1.9269,0.5442
Khronos,4x4,ldr-rgba-diffuse.png,44.4119,1.3640,1.3153,0.7972
Khronos,4x4,ldr-rgba-specgloss.png,42.4736,2.5792,2.5257,0.4152
Khronos,4x4,ldr-xy-normal1.png,46.7760,2.0610,2.0091,0.5219
Khronos,4x4,ldr-xy-normal2.png,50.6172,5.7010,5.5376,0.7574
Khronos,5x5,ldr-l-occlusion.png,58.7743,0.3144,0.2872,3.6509
Khronos,5x5,ldr-rgb-diffuse.png,49.8110,3.7865,3.6381,1.1529
Khronos,5x5,ldr-rgb-emissive.png,56.1353,0.1749,0.1451,7.2281
Khronos,5x5,ldr-rgb-metalrough.png,40.4630,1.8186,1.7735,0.5912
Khronos,5x5,ldr-rgb-metalrough2.png,39.5023,10.3217,10.1561,0.4130
Khronos,5x5,ldr-rgba-base.png,39.7584,2.1109,2.0590,0.5093
Khronos,5x5,ldr-rgba-diffuse.png,39.9079,1.4884,1.4388,0.7288
Khronos,5x5,ldr-rgba-specgloss.png,39.0322,2.8425,2.7875,0.3762
Khronos,5x5,ldr-xy-normal1.png,43.4799,2.4684,2.4145,0.4343
Khronos,5x5,ldr-xy-normal2.png,47.8136,7.5431,7.3812,0.5682
Khronos,6x6,ldr-l-occlusion.png,52.2832,0.4131,0.3844,2.7275
Khronos,6x6,ldr-rgb-diffuse.png,45.7933,3.8924,3.7410,1.1212
Khronos,6x6,ldr-rgb-emissive.png,52.6785,0.2127,0.1813,5.7826
Khronos,6x6,ldr-rgb-metalrough.png,37.0205,2.0786,2.0324,0.5159
Khronos,6x6,ldr-rgb-metalrough2.png,36.7319,10.9822,10.8158,0.3878
Khronos,6x6,ldr-rgba-base.png,36.8253,2.5496,2.4963,0.4201
Khronos,6x6,ldr-rgba-diffuse.png,36.6565,1.8455,1.7945,0.5843
Khronos,6x6,ldr-rgba-specgloss.png,36.6756,2.9943,2.9366,0.3571
Khronos,6x6,ldr-xy-normal1.png,40.9773,1.8146,1.7596,0.5959
Khronos,6x6,ldr-xy-normal2.png,45.7767,4.3925,4.2215,0.9936
Khronos,8x8,ldr-l-occlusion.png,45.9639,0.4302,0.3937,2.6637
Khronos,8x8,ldr-rgb-diffuse.png,40.8021,3.8073,3.6490,1.1494
Khronos,8x8,ldr-rgb-emissive.png,47.6346,0.1903,0.1534,6.8362
Khronos,8x8,ldr-rgb-metalrough.png,32.7845,2.2024,2.1477,0.4882
Khronos,8x8,ldr-rgb-metalrough2.png,33.5322,11.9456,11.7690,0.3564
Khronos,8x8,ldr-rgba-base.png,33.1422,2.8756,2.8118,0.3729
Khronos,8x8,ldr-rgba-diffuse.png,32.6696,2.2232,2.1649,0.4843
Khronos,8x8,ldr-rgba-specgloss.png,33.4968,3.2366,3.1735,0.3304
Khronos,8x8,ldr-xy-normal1.png,37.4328,1.2044,1.1427,0.9176
Khronos,8x8,ldr-xy-normal2.png,42.4942,2.0491,1.8776,2.2338
Khronos,12x12,ldr-l-occlusion.png,42.4739,0.3070,0.2614,4.0110
Khronos,12x12,ldr-rgb-diffuse.png,36.5490,3.7141,3.5440,1.1835
Khronos,12x12,ldr-rgb-emissive.png,42.3982,0.2374,0.1898,5.5249
Khronos,12x12,ldr-rgb-metalrough.png,29.2680,2.1745,2.1134,0.4961
Khronos,12x12,ldr-rgb-metalrough2.png,30.6868,11.0080,10.8261,0.3874
Khronos,12x12,ldr-rgba-base.png,29.8610,2.3191,2.2507,0.4659
Khronos,12x12,ldr-rgba-diffuse.png,29.2143,2.2082,2.1418,0.4896
Khronos,12x12,ldr-rgba-specgloss.png,30.6435,3.1142,3.0424,0.3447
Khronos,12x12,ldr-xy-normal1.png,33.6238,1.1131,1.0432,1.0052
Khronos,12x12,ldr-xy-normal2.png,38.3060,1.5226,1.3465,3.1149
