Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,65.2435,0.1924,0.1462,7.1701
Khronos,4x4,ldr-rgb-diffuse.png,54.0889,2.5400,2.3380,1.7939
Khronos,4x4,ldr-rgb-emissive.png,59.8086,0.2057,0.1540,6.8106
Khronos,4x4,ldr-rgb-metalrough.png,44.8262,2.4646,2.3983,0.4372
Khronos,4x4,ldr-rgb-metalrough2.png,43.7425,15.6534,15.4325,0.2718
Khronos,4x4,ldr-rgba-base.png,43.8016,2.8498,2.7734,0.3781
Khronos,4x4,ldr-rgba-diffuse.png,44.1872,1.9282,1.8552,0.5652
Khronos,4x4,ldr-rgba-specgloss.png,42.2832,4.0163,3.9361,0.2664
Khronos,4x4,ldr-xy-normal1.png,46.5430,2.1436,2.0656,0.5076
Khronos,4x4,ldr-xy-normal2.png,50.1142,4.6077,4.3906,0.9553
Khronos,5x5,ldr-l-occlusion.png,56.7555,0.1789,0.1300,8.0658
Khronos,5x5,ldr-rgb-diffuse.png,49.0162,2.2298,2.0266,2.0697
Khronos,5x5,ldr-rgb-emissive.png,55.3896,0.2078,0.1539,6.8113
Khronos,5x5,ldr-rgb-metalrough.png,40.2720,2.5398,2.4720,0.4242
Khronos,5x5,ldr-rgb-metalrough2.png,39.0518,17.1577,16.9377,0.2476
Khronos,5x5,ldr-rgba-base.png,39.4138,2.9130,2.8364,0.3697
Khronos,5x5,ldr-rgba-diffuse.png,39.5789,2.0401,1.9634,0.5341
Khronos,5x5,ldr-rgba-specgloss.png,38.8006,4.2982,4.2167,0.2487
Khronos,5x5,ldr-xy-normal1.png,42.9902,2.0316,1.9537,0.5367
Khronos,5x5,ldr-xy-normal2.png,47.1812,2.6989,2.4807,1.6908
Khronos,6x6,ldr-l-occlusion.png,50.1344,0.2242,0.1745,6.0077
Khronos,6x6,ldr-rgb-diffuse.png,45.0195,2.9188,2.7146,1.5451
Khronos,6x6,ldr-rgb-emissive.png,51.5664,0.2479,0.1930,5.4320
Khronos,6x6,ldr-rgb-metalrough.png,36.8874,2.4635,2.3939,0.4380
Khronos,6x6,ldr-rgb-metalrough2.png,36.4589,15.4760,15.2531,0.2750
Khronos,6x6,ldr-rgba-base.png,36.6813,2.6803,2.6012,0.4031
Khronos,6x6,ldr-rgba-diffuse.png,36.5350,2.5565,2.4800,0.4228
Khronos,6x6,ldr-rgba-specgloss.png,36.5207,3.9122,3.8295,0.2738
Khronos,6x6,ldr-xy-normal1.png,40.4919,1.7061,1.6265,0.6447
Khronos,6x6,ldr-xy-normal2.png,45.1848,1.8592,1.6394,2.5585
Khronos,8x8,ldr-l-occlusion.png,45.0772,0.2139,0.1625,6.4514
Khronos,8x8,ldr-rgb-diffuse.png,40.2081,3.4421,3.2364,1.2960
Khronos,8x8,ldr-rgb-emissive.png,46.7406,0.2865,0.2296,4.5664
Khronos,8x8,ldr-rgb-metalrough.png,32.7173,2.6892,2.6176,0.4006
Khronos,8x8,ldr-rgb-metalrough2.png,33.1895,14.5074,14.2845,0.2936
Khronos,8x8,ldr-rgba-base.png,33.1295,2.5525,2.4719,0.4242
Khronos,8x8,ldr-rgba-diffuse.png,32.6250,3.3382,3.2607,0.3216
Khronos,8x8,ldr-rgba-specgloss.png,33.5253,3.4209,3.3367,0.3143
Khronos,8x8,ldr-xy-normal1.png,37.1191,1.4974,1.4172,0.7399
Khronos,8x8,ldr-xy-normal2.png,42.0447,1.8119,1.5891,2.6394
Khronos,12x12,ldr-l-occlusion.png,41.5169,0.1602,0.1072,9.7776
Khronos,12x12,ldr-rgb-diffuse.png,35.5313,1.7201,1.5097,2.7783
Khronos,12x12,ldr-rgb-emissive.png,41.3682,0.2267,0.1654,6.3403
Khronos,12x12,ldr-rgb-metalrough.png,29.1037,1.6693,1.5953,0.6573
Khronos,12x12,ldr-rgb-metalrough2.png,30.0767,5.7053,5.4765,0.7659
Khronos,12x12,ldr-rgba-base.png,29.5486,1.4303,1.3472,0.7784
Khronos,12x12,ldr-rgba-diffuse.png,29.0302,2.4071,2.3264,0.4507
Khronos,12x12,ldr-rgba-specgloss.png,30.4142,1.5347,1.4489,0.7237
Khronos,12x12,ldr-xy-normal1.png,33.1131,0.9224,0.8404,1.2477
Khronos,12x12,ldr-xy-normal2.png,37.6047,1.5510,1.3273,3.1601
