Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,70.5221,0.1170,0.0894,11.7230
Khronos,4x4,ldr-rgb-diffuse.png,54.6774,2.4731,2.3160,1.8110
Khronos,4x4,ldr-rgb-emissive.png,60.8648,0.0969,0.0672,15.6117
Khronos,4x4,ldr-rgb-metalrough.png,44.9858,0.7287,0.6834,1.5344
Khronos,4x4,ldr-rgb-metalrough2.png,44.0089,4.2500,4.0770,1.0288
Khronos,4x4,ldr-rgba-base.png,44.0142,0.9490,0.8969,1.1691
Khronos,4x4,ldr-rgba-diffuse.png,44.4165,0.6823,0.6320,1.6591
Khronos,4x4,ldr-rgba-specgloss.png,42.4627,1.2343,1.1788,0.8896
Khronos,4x4,ldr-xy-normal1.png,46.4670,1.5141,1.4327,0.7319
Khronos,4x4,ldr-xy-normal2.png,50.3463,4.2680,4.0088,1.0463
Khronos,5x5,ldr-l-occlusion.png,58.7342,0.2085,0.1806,5.8071
Khronos,5x5,ldr-rgb-diffuse.png,49.8001,2.0620,1.9066,2.1999
Khronos,5x5,ldr-rgb-emissive.png,56.1624,0.1055,0.0744,14.0879
Khronos,5x5,ldr-rgb-metalrough.png,40.4643,0.8376,0.7920,1.3239
Khronos,5x5,ldr-rgb-metalrough2.png,39.4983,4.8299,4.6577,0.9005
Khronos,5x5,ldr-rgba-base.png,39.7612,1.0608,1.0074,1.0409
Khronos,5x5,ldr-rgba-diffuse.png,39.9108,0.7768,0.7260,1.4444
Khronos,5x5,ldr-rgba-specgloss.png,39.0348,1.3486,1.2917,0.8118
Khronos,5x5,ldr-xy-normal1.png,43.2334,1.7524,1.6681,0.6286
Khronos,5x5,ldr-xy-normal2.png,47.5990,5.3870,5.1123,0.8204
Khronos,6x6,ldr-l-occlusion.png,52.2865,0.2745,0.2442,4.2943
Khronos,6x6,ldr-rgb-diffuse.png,45.7896,2.0224,1.8649,2.2491
Khronos,6x6,ldr-rgb-emissive.png,52.6926,0.1205,0.0883,11.8710
Khronos,6x6,ldr-rgb-metalrough.png,37.0279,1.0004,0.9534,1.0998
Khronos,6x6,ldr-rgb-metalrough2.png,36.7530,5.6094,5.4323,0.7721
Khronos,6x6,ldr-rgba-base.png,36.8479,1.2551,1.2006,0.8734
Khronos,6x6,ldr-rgba-diffuse.png,36.6732,0.9327,0.8806,1.1908
Khronos,6x6,ldr-rgba-specgloss.png,36.6843,1.5062,1.4482,0.7241
Khronos,6x6,ldr-xy-normal1.png,40.8932,1.4845,1.3972,0.7505
Khronos,6x6,ldr-xy-normal2.png,45.6467,3.9296,3.6447,1.1508
Khronos,8x8,ldr-l-occlusion.png,46.0703,0.3168,0.2822,3.7156
Khronos,8x8,ldr-rgb-diffuse.png,40.8917,2.1411,1.9840,2.1141
Khronos,8x8,ldr-rgb-emissive.png,47.6271,0.1223,0.0853,12.2889
Khronos,8x8,ldr-rgb-metalrough.png,32.8320,1.1764,1.1243,0.9327
Khronos,8x8,ldr-rgb-metalrough2.png,33.5908,6.5696,6.3929,0.6561
Khronos,8x8,ldr-rgba-base.png,33.2583,1.5121,1.4539,0.7212
Khronos,8x8,ldr-rgba-diffuse.png,32.7262,1.1997,1.1428,0.9175
Khronos,8x8,ldr-rgba-specgloss.png,33.6365,1.7591,1.6962,0.6182
Khronos,8x8,ldr-xy-normal1.png,37.5060,0.9516,0.8594,1.2202
Khronos,8x8,ldr-xy-normal2.png,42.3776,1.8013,1.5145,2.7694
Khronos,12x12,ldr-l-occlusion.png,42.4809,0.2521,0.2088,5.0226
Khronos,12x12,ldr-rgb-diffuse.png,36.6137,2.3902,2.2171,1.8918
Khronos,12x12,ldr-rgb-emissive.png,42.3682,0.1661,0.1203,8.7193
Khronos,12x12,ldr-rgb-metalrough.png,29.2898,1.3190,1.2579,0.8336
Khronos,12x12,ldr-rgb-metalrough2.png,30.7475,6.8571,6.6681,0.6290
Khronos,12x12,ldr-rgba-base.png,29.9014,1.4767,1.4078,0.7448
Khronos,12x12,ldr-rgba-diffuse.png,29.2391,1.4011,1.3344,0.7858
Khronos,12x12,ldr-rgba-specgloss.png,30.7094,1.9138,1.8429,0.5690
Khronos,12x12,ldr-xy-normal1.png,33.8564,0.9165,0.8138,1.2885
Khronos,12x12,ldr-xy-normal2.png,38.3184,1.4048,1.1043,3.7981
