Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,70.5221,0.1143,0.0886,11.8340
Khronos,4x4,ldr-rgb-diffuse.png,54.6774,2.4463,2.2998,1.8238
Khronos,4x4,ldr-rgb-emissive.png,60.8648,0.0902,0.0622,16.8692
Khronos,4x4,ldr-rgb-metalrough.png,44.9858,0.7263,0.6834,1.5342
Khronos,4x4,ldr-rgb-metalrough2.png,44.0089,4.2433,4.0786,1.0284
Khronos,4x4,ldr-rgba-base.png,44.0142,0.9480,0.8982,1.1675
Khronos,4x4,ldr-rgba-diffuse.png,44.4165,0.6763,0.6278,1.6703
Khronos,4x4,ldr-rgba-specgloss.png,42.4627,1.2239,1.1698,0.8963
Khronos,4x4,ldr-xy-normal1.png,46.4670,1.5140,1.4324,0.7320
Khronos,4x4,ldr-xy-normal2.png,50.3463,4.2661,4.0146,1.0448
Khronos,5x5,ldr-l-occlusion.png,58.7342,0.2036,0.1769,5.9261
Khronos,5x5,ldr-rgb-diffuse.png,49.8001,2.0520,1.9028,2.2042
Khronos,5x5,ldr-rgb-emissive.png,56.1624,0.1008,0.0722,14.5216
Khronos,5x5,ldr-rgb-metalrough.png,40.4643,0.8349,0.7898,1.3276
Khronos,5x5,ldr-rgb-metalrough2.png,39.4983,4.8126,4.6467,0.9026
Khronos,5x5,ldr-rgba-base.png,39.7612,1.0560,1.0045,1.0439
Khronos,5x5,ldr-rgba-diffuse.png,39.9108,0.7717,0.7228,1.4507
Khronos,5x5,ldr-rgba-specgloss.png,39.0348,1.3466,1.2922,0.8114
Khronos,5x5,ldr-xy-normal1.png,43.2334,1.7392,1.6571,0.6328
Khronos,5x5,ldr-xy-normal2.png,47.5990,5.3991,5.1363,0.8166
Khronos,6x6,ldr-l-occlusion.png,52.2865,0.2689,0.2410,4.3501
Khronos,6x6,ldr-rgb-diffuse.png,45.7896,2.0120,1.8620,2.2526
Khronos,6x6,ldr-rgb-emissive.png,52.6926,0.1143,0.0843,12.4407
Khronos,6x6,ldr-rgb-metalrough.png,37.0279,0.9992,0.9538,1.0994
Khronos,6x6,ldr-rgb-metalrough2.png,36.7530,5.5904,5.4237,0.7733
Khronos,6x6,ldr-rgba-base.png,36.8479,1.2490,1.1970,0.8760
Khronos,6x6,ldr-rgba-diffuse.png,36.6732,0.9323,0.8827,1.1879
Khronos,6x6,ldr-rgba-specgloss.png,36.6843,1.5012,1.4443,0.7260
Khronos,6x6,ldr-xy-normal1.png,40.8932,1.4802,1.3970,0.7506
Khronos,6x6,ldr-xy-normal2.png,45.6467,3.9156,3.6414,1.1519
Khronos,8x8,ldr-l-occlusion.png,46.0703,0.3106,0.2782,3.7686
Khronos,8x8,ldr-rgb-diffuse.png,40.8917,2.1287,1.9768,2.1217
Khronos,8x8,ldr-rgb-emissive.png,47.6271,0.1188,0.0850,12.3314
Khronos,8x8,ldr-rgb-metalrough.png,32.8320,1.1663,1.1181,0.9378
Khronos,8x8,ldr-rgb-metalrough2.png,33.5908,6.5665,6.3942,0.6560
Khronos,8x8,ldr-rgba-base.png,33.2583,1.5128,1.4574,0.7195
Khronos,8x8,ldr-rgba-diffuse.png,32.7262,1.1980,1.1436,0.9169
Khronos,8x8,ldr-rgba-specgloss.png,33.6365,1.7577,1.6980,0.6175
Khronos,8x8,ldr-xy-normal1.png,37.5060,0.9466,0.8591,1.2206
Khronos,8x8,ldr-xy-normal2.png,42.3776,1.7966,1.5191,2.7610
Khronos,12x12,ldr-l-occlusion.png,42.4809,0.2466,0.2065,5.0789
Khronos,12x12,ldr-rgb-diffuse.png,36.6137,2.3665,2.2063,1.9010
Khronos,12x12,ldr-rgb-emissive.png,42.3682,0.1599,0.1175,8.9268
Khronos,12x12,ldr-rgb-metalrough.png,29.2898,1.3048,1.2471,0.8408
Khronos,12x12,ldr-rgb-metalrough2.png,30.7475,6.8603,6.6782,0.6281
Khronos,12x12,ldr-rgba-base.png,29.9014,1.4711,1.4069,0.7453
Khronos,12x12,ldr-rgba-diffuse.png,29.2391,1.3900,1.3277,0.7897
Khronos,12x12,ldr-rgba-specgloss.png,30.7094,1.9081,1.8407,0.5697
Khronos,12x12,ldr-xy-normal1.png,33.8564,0.9086,0.8112,1.2926
Khronos,12x12,ldr-xy-normal2.png,38.3184,1.3851,1.0985,3.8183
