Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,66.7868,0.0915,0.0641,16.3495
Khronos,4x4,ldr-rgb-diffuse.png,53.7691,0.9327,0.7843,5.3475
Khronos,4x4,ldr-rgb-emissive.png,59.7142,0.0865,0.0583,17.9905
Khronos,4x4,ldr-rgb-metalrough.png,44.7803,0.8306,0.7863,1.3336
Khronos,4x4,ldr-rgb-metalrough2.png,43.6506,5.6167,5.4504,0.7695
Khronos,4x4,ldr-rgba-base.png,43.7092,1.0047,0.9522,1.1013
Khronos,4x4,ldr-rgba-diffuse.png,44.1135,0.6952,0.6455,1.6243
Khronos,4x4,ldr-rgba-specgloss.png,42.2242,1.3487,1.2934,0.8107
Khronos,4x4,ldr-xy-normal1.png,46.4185,0.7445,0.6910,1.5175
Khronos,4x4,ldr-xy-normal2.png,49.9984,1.6356,1.4728,2.8479
Khronos,5x5,ldr-l-occlusion.png,56.4406,0.0862,0.0578,18.1553
Khronos,5x5,ldr-rgb-diffuse.png,48.5255,0.8557,0.7067,5.9347
Khronos,5x5,ldr-rgb-emissive.png,55.1706,0.0882,0.0583,17.9748
Khronos,5x5,ldr-rgb-metalrough.png,40.1843,0.9457,0.9003,1.1647
Khronos,5x5,ldr-rgb-metalrough2.png,38.9751,6.3399,6.1740,0.6793
Khronos,5x5,ldr-rgba-base.png,39.3544,1.0708,1.0186,1.0294
Khronos,5x5,ldr-rgba-diffuse.png,39.5225,0.7936,0.7430,1.4113
Khronos,5x5,ldr-rgba-specgloss.png,38.7348,1.5493,1.4934,0.7022
Khronos,5x5,ldr-xy-normal1.png,42.9057,0.7618,0.7071,1.4829
Khronos,5x5,ldr-xy-normal2.png,47.0106,1.0464,0.8802,4.7650
Khronos,6x6,ldr-l-occlusion.png,50.1342,0.1005,0.0710,14.7608
Khronos,6x6,ldr-rgb-diffuse.png,44.5662,1.1382,0.9861,4.2535
Khronos,6x6,ldr-rgb-emissive.png,51.3050,0.1046,0.0736,14.2439
Khronos,6x6,ldr-rgb-metalrough.png,36.7702,0.9214,0.8746,1.1989
Khronos,6x6,ldr-rgb-metalrough2.png,36.3558,5.7441,5.5755,0.7523
Khronos,6x6,ldr-rgba-base.png,36.5529,0.9730,0.9194,1.1405
Khronos,6x6,ldr-rgba-diffuse.png,36.4219,0.9656,0.9137,1.1477
Khronos,6x6,ldr-rgba-specgloss.png,36.4361,1.4468,1.3894,0.7547
Khronos,6x6,ldr-xy-normal1.png,40.3826,0.6358,0.5796,1.8093
Khronos,6x6,ldr-xy-normal2.png,44.9515,0.7270,0.5594,7.4982
Khronos,8x8,ldr-l-occlusion.png,45.0010,0.1115,0.0768,13.6521
Khronos,8x8,ldr-rgb-diffuse.png,39.7364,1.4958,1.3404,3.1292
Khronos,8x8,ldr-rgb-emissive.png,46.4668,0.1275,0.0913,11.4879
Khronos,8x8,ldr-rgb-metalrough.png,32.5602,1.0670,1.0152,1.0329
Khronos,8x8,ldr-rgb-metalrough2.png,33.0559,5.7878,5.6149,0.7470
Khronos,8x8,ldr-rgba-base.png,32.8810,1.0312,0.9719,1.0788
Khronos,8x8,ldr-rgba-diffuse.png,32.4614,1.2626,1.2057,0.8697
Khronos,8x8,ldr-rgba-specgloss.png,33.2614,1.4358,1.3736,0.7634
Khronos,8x8,ldr-xy-normal1.png,36.9667,0.6307,0.5699,1.8400
Khronos,8x8,ldr-xy-normal2.png,41.8048,0.7900,0.6191,6.7752
Khronos,12x12,ldr-l-occlusion.png,41.3889,0.0907,0.0466,22.4800
Khronos,12x12,ldr-rgb-diffuse.png,35.0131,0.8157,0.6499,6.4534
Khronos,12x12,ldr-rgb-emissive.png,41.0878,0.1242,0.0787,13.3258
Khronos,12x12,ldr-rgb-metalrough.png,29.0038,0.7721,0.7106,1.4757
Khronos,12x12,ldr-rgb-metalrough2.png,29.9329,2.4872,2.3057,1.8191
Khronos,12x12,ldr-rgba-base.png,29.4544,0.6775,0.6087,1.7226
Khronos,12x12,ldr-rgba-diffuse.png,28.9536,1.0759,1.0094,1.0388
Khronos,12x12,ldr-rgba-specgloss.png,30.2552,0.7207,0.6489,1.6160
Khronos,12x12,ldr-xy-normal1.png,32.9189,0.4683,0.3978,2.6357
Khronos,12x12,ldr-xy-normal2.png,37.3165,0.7842,0.6032,6.9539
