Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,55.8009,0.0515,0.0243,43.0679
Khronos,4x4,ldr-rgb-diffuse.png,50.8029,0.3018,0.1504,27.8947
Khronos,4x4,ldr-rgb-emissive.png,54.9888,0.0456,0.0171,61.4896
Khronos,4x4,ldr-rgb-metalrough.png,41.2079,0.0929,0.0493,21.2504
Khronos,4x4,ldr-rgb-metalrough2.png,37.8380,0.4292,0.2623,15.9884
Khronos,4x4,ldr-rgba-base.png,38.9582,0.1127,0.0613,17.1096
Khronos,4x4,ldr-rgba-diffuse.png,39.5237,0.1084,0.0581,18.0447
Khronos,4x4,ldr-rgba-specgloss.png,39.2481,0.1166,0.0619,16.9302
Khronos,4x4,ldr-xy-normal1.png,41.2958,0.1175,0.0648,16.1717
Khronos,4x4,ldr-xy-normal2.png,46.5801,0.3433,0.1801,23.2859
Khronos,5x5,ldr-l-occlusion.png,50.9599,0.0457,0.0180,58.1929
Khronos,5x5,ldr-rgb-diffuse.png,45.3671,0.2550,0.1033,40.6012
Khronos,5x5,ldr-rgb-emissive.png,48.4060,0.0427,0.0136,77.0276
Khronos,5x5,ldr-rgb-metalrough.png,37.7698,0.0735,0.0303,34.6488
Khronos,5x5,ldr-rgb-metalrough2.png,35.5278,0.2755,0.1070,39.2087
Khronos,5x5,ldr-rgba-base.png,36.4275,0.0859,0.0343,30.5751
Khronos,5x5,ldr-rgba-diffuse.png,36.6737,0.0803,0.0308,34.0868
Khronos,5x5,ldr-rgba-specgloss.png,36.5007,0.0871,0.0332,31.6274
Khronos,5x5,ldr-xy-normal1.png,38.6319,0.0861,0.0341,30.7601
Khronos,5x5,ldr-xy-normal2.png,43.3881,0.2837,0.1204,34.8495
Khronos,6x6,ldr-l-occlusion.png,45.7263,0.0453,0.0168,62.3182
Khronos,6x6,ldr-rgb-diffuse.png,38.9450,0.2437,0.0906,46.3116
Khronos,6x6,ldr-rgb-emissive.png,43.5531,0.0412,0.0115,91.1097
Khronos,6x6,ldr-rgb-metalrough.png,33.1872,0.0719,0.0277,37.8083
Khronos,6x6,ldr-rgb-metalrough2.png,32.4976,0.2680,0.0987,42.5165
Khronos,6x6,ldr-rgba-base.png,33.2850,0.0831,0.0315,33.2576
Khronos,6x6,ldr-rgba-diffuse.png,33.0472,0.0765,0.0271,38.7271
Khronos,6x6,ldr-rgba-specgloss.png,33.5836,0.0861,0.0304,34.4847
Khronos,6x6,ldr-xy-normal1.png,36.1643,0.0836,0.0307,34.1588
Khronos,6x6,ldr-xy-normal2.png,40.4849,0.2716,0.1094,38.3297
Khronos,8x8,ldr-l-occlusion.png,39.3410,0.0461,0.0148,70.8642
Khronos,8x8,ldr-rgb-diffuse.png,35.7055,0.2386,0.0847,49.5383
Khronos,8x8,ldr-rgb-emissive.png,37.5355,0.0410,0.0079,133.3590
Khronos,8x8,ldr-rgb-metalrough.png,30.3740,0.0716,0.0240,43.6396
Khronos,8x8,ldr-rgb-metalrough2.png,30.4756,0.2559,0.0858,48.8869
Khronos,8x8,ldr-rgba-base.png,30.4167,0.0809,0.0257,40.8467
Khronos,8x8,ldr-rgba-diffuse.png,30.1476,0.0731,0.0204,51.3959
Khronos,8x8,ldr-rgba-specgloss.png,31.0864,0.0803,0.0216,48.5002
Khronos,8x8,ldr-xy-normal1.png,33.1438,0.0846,0.0283,37.0443
Khronos,8x8,ldr-xy-normal2.png,36.0705,0.2594,0.0928,45.1947
Khronos,12x12,ldr-l-occlusion.png,36.6961,0.0507,0.0141,74.4838
Khronos,12x12,ldr-rgb-diffuse.png,32.5871,0.2387,0.0785,53.4449
Khronos,12x12,ldr-rgb-emissive.png,35.0846,0.0458,0.0080,131.0385
Khronos,12x12,ldr-rgb-metalrough.png,27.8875,0.0733,0.0210,50.0443
Khronos,12x12,ldr-rgb-metalrough2.png,28.1529,0.2526,0.0783,53.5973
Khronos,12x12,ldr-rgba-base.png,28.0856,0.0797,0.0201,52.0929
Khronos,12x12,ldr-rgba-diffuse.png,27.6922,0.0759,0.0180,58.2314
Khronos,12x12,ldr-rgba-specgloss.png,29.1549,0.0850,0.0224,46.7320
Khronos,12x12,ldr-xy-normal1.png,29.6948,0.0838,0.0236,44.4481
Khronos,12x12,ldr-xy-normal2.png,33.2181,0.2567,0.0839,49.9708
