Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,67.9252,0.0589,0.0314,33.3709
Khronos,4x4,ldr-rgb-diffuse.png,54.0211,0.5069,0.3505,11.9662
Khronos,4x4,ldr-rgb-emissive.png,59.8548,0.0611,0.0315,33.2774
Khronos,4x4,ldr-rgb-metalrough.png,44.8446,0.3393,0.2936,3.5712
Khronos,4x4,ldr-rgb-metalrough2.png,43.7323,2.1311,1.9494,2.1516
Khronos,4x4,ldr-rgba-base.png,43.8162,0.4290,0.3756,2.7916
Khronos,4x4,ldr-rgba-diffuse.png,44.2255,0.3020,0.2510,4.1777
Khronos,4x4,ldr-rgba-specgloss.png,42.2910,0.5772,0.5199,2.0169
Khronos,4x4,ldr-xy-normal1.png,46.3045,0.5067,0.4240,2.4728
Khronos,4x4,ldr-xy-normal2.png,50.0187,1.2047,0.9381,4.4708
Khronos,5x5,ldr-l-occlusion.png,57.1531,0.0642,0.0356,29.4164
Khronos,5x5,ldr-rgb-diffuse.png,48.9951,0.5220,0.3649,11.4948
Khronos,5x5,ldr-rgb-emissive.png,55.3919,0.0624,0.0317,33.0760
Khronos,5x5,ldr-rgb-metalrough.png,40.2483,0.3599,0.3149,3.3300
Khronos,5x5,ldr-rgb-metalrough2.png,39.0324,2.4469,2.2700,1.8477
Khronos,5x5,ldr-rgba-base.png,39.4013,0.4611,0.4071,2.5755
Khronos,5x5,ldr-rgba-diffuse.png,39.5677,0.3557,0.3044,3.4451
Khronos,5x5,ldr-rgba-specgloss.png,38.7890,0.6102,0.5518,1.9003
Khronos,5x5,ldr-xy-normal1.png,42.8900,0.4741,0.3898,2.6898
Khronos,5x5,ldr-xy-normal2.png,47.0923,0.9240,0.6408,6.5453
Khronos,6x6,ldr-l-occlusion.png,50.8758,0.0764,0.0465,22.5361
Khronos,6x6,ldr-rgb-diffuse.png,44.9389,0.5635,0.4071,10.3031
Khronos,6x6,ldr-rgb-emissive.png,51.5523,0.0654,0.0336,31.2355
Khronos,6x6,ldr-rgb-metalrough.png,36.8383,0.3724,0.3259,3.2172
Khronos,6x6,ldr-rgb-metalrough2.png,36.4455,2.3668,2.1890,1.9161
Khronos,6x6,ldr-rgba-base.png,36.6494,0.4275,0.3732,2.8095
Khronos,6x6,ldr-rgba-diffuse.png,36.5007,0.3969,0.3450,3.0391
Khronos,6x6,ldr-rgba-specgloss.png,36.4986,0.6092,0.5511,1.9027
Khronos,6x6,ldr-xy-normal1.png,40.4947,0.3981,0.3115,3.3663
Khronos,6x6,ldr-xy-normal2.png,45.0774,0.6425,0.3551,11.8127
Khronos,8x8,ldr-l-occlusion.png,45.4958,0.0925,0.0581,18.0472
Khronos,8x8,ldr-rgb-diffuse.png,40.2507,0.7268,0.5666,7.4022
Khronos,8x8,ldr-rgb-emissive.png,46.7043,0.0764,0.0397,26.3832
Khronos,8x8,ldr-rgb-metalrough.png,32.6697,0.4662,0.4145,2.5296
Khronos,8x8,ldr-rgb-metalrough2.png,33.2041,2.5418,2.3629,1.7751
Khronos,8x8,ldr-rgba-base.png,33.0673,0.4604,0.4022,2.6073
Khronos,8x8,ldr-rgba-diffuse.png,32.5821,0.5383,0.4821,2.1749
Khronos,8x8,ldr-rgba-specgloss.png,33.4839,0.6222,0.5568,1.8831
Khronos,8x8,ldr-xy-normal1.png,37.2327,0.4276,0.3368,3.1136
Khronos,8x8,ldr-xy-normal2.png,41.9615,0.6525,0.3649,11.4938
Khronos,12x12,ldr-l-occlusion.png,41.6919,0.0769,0.0330,31.8040
Khronos,12x12,ldr-rgb-diffuse.png,35.7671,0.6087,0.4363,9.6136
Khronos,12x12,ldr-rgb-emissive.png,41.3576,0.0878,0.0419,25.0418
Khronos,12x12,ldr-rgb-metalrough.png,29.1082,0.3858,0.3254,3.2226
Khronos,12x12,ldr-rgb-metalrough2.png,30.1561,1.5221,1.3342,3.1436
Khronos,12x12,ldr-rgba-base.png,29.5934,0.3954,0.3272,3.2044
Khronos,12x12,ldr-rgba-diffuse.png,29.0455,0.5463,0.4810,2.1798
Khronos,12x12,ldr-rgba-specgloss.png,30.4824,0.4198,0.3473,3.0193
Khronos,12x12,ldr-xy-normal1.png,33.4490,0.3587,0.2600,4.0327
Khronos,12x12,ldr-xy-normal2.png,37.7065,0.6750,0.3715,11.2904
