Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,67.9252,0.0547,0.0291,36.0422
Khronos,4x4,ldr-rgb-diffuse.png,54.0211,0.4902,0.3405,12.3193
Khronos,4x4,ldr-rgb-emissive.png,59.8548,0.0570,0.0296,35.4190
Khronos,4x4,ldr-rgb-metalrough.png,44.8446,0.3331,0.2903,3.6116
Khronos,4x4,ldr-rgb-metalrough2.png,43.7323,2.0930,1.9278,2.1757
Khronos,4x4,ldr-rgba-base.png,43.8162,0.4197,0.3709,2.8274
Khronos,4x4,ldr-rgba-diffuse.png,44.2255,0.2968,0.2488,4.2147
Khronos,4x4,ldr-rgba-specgloss.png,42.2910,0.5698,0.5164,2.0306
Khronos,4x4,ldr-xy-normal1.png,46.3045,0.5042,0.4247,2.4687
Khronos,4x4,ldr-xy-normal2.png,50.0187,1.1897,0.9352,4.4849
Khronos,5x5,ldr-l-occlusion.png,57.1531,0.0597,0.0334,31.3495
Khronos,5x5,ldr-rgb-diffuse.png,48.9951,0.5050,0.3572,11.7424
Khronos,5x5,ldr-rgb-emissive.png,55.3919,0.0586,0.0299,35.0881
Khronos,5x5,ldr-rgb-metalrough.png,40.2483,0.3556,0.3131,3.3490
Khronos,5x5,ldr-rgb-metalrough2.png,39.0324,2.4378,2.2730,1.8453
Khronos,5x5,ldr-rgba-base.png,39.4013,0.4571,0.4068,2.5775
Khronos,5x5,ldr-rgba-diffuse.png,39.5677,0.3534,0.3054,3.4334
Khronos,5x5,ldr-rgba-specgloss.png,38.7890,0.6044,0.5502,1.9057
Khronos,5x5,ldr-xy-normal1.png,42.8900,0.4691,0.3870,2.7098
Khronos,5x5,ldr-xy-normal2.png,47.0923,0.8991,0.6331,6.6253
Khronos,6x6,ldr-l-occlusion.png,50.8758,0.0723,0.0451,23.2438
Khronos,6x6,ldr-rgb-diffuse.png,44.9389,0.5459,0.3968,10.5709
Khronos,6x6,ldr-rgb-emissive.png,51.5523,0.0623,0.0330,31.8049
Khronos,6x6,ldr-rgb-metalrough.png,36.8383,0.3677,0.3231,3.2452
Khronos,6x6,ldr-rgb-metalrough2.png,36.4455,2.3489,2.1857,1.9190
Khronos,6x6,ldr-rgba-base.png,36.6494,0.4226,0.3707,2.8289
Khronos,6x6,ldr-rgba-diffuse.png,36.5007,0.3891,0.3401,3.0829
Khronos,6x6,ldr-rgba-specgloss.png,36.4986,0.6041,0.5486,1.9112
Khronos,6x6,ldr-xy-normal1.png,40.4947,0.3925,0.3089,3.3941
Khronos,6x6,ldr-xy-normal2.png,45.0774,0.6168,0.3429,12.2307
Khronos,8x8,ldr-l-occlusion.png,45.4958,0.0883,0.0569,18.4258
Khronos,8x8,ldr-rgb-diffuse.png,40.2507,0.7220,0.5665,7.4045
Khronos,8x8,ldr-rgb-emissive.png,46.7043,0.0736,0.0401,26.1393
Khronos,8x8,ldr-rgb-metalrough.png,32.6697,0.4618,0.4136,2.5352
Khronos,8x8,ldr-rgb-metalrough2.png,33.2041,2.5275,2.3565,1.7799
Khronos,8x8,ldr-rgba-base.png,33.0673,0.4577,0.4025,2.6051
Khronos,8x8,ldr-rgba-diffuse.png,32.5821,0.5321,0.4787,2.1903
Khronos,8x8,ldr-rgba-specgloss.png,33.4839,0.6184,0.5587,1.8769
Khronos,8x8,ldr-xy-normal1.png,37.2327,0.4207,0.3332,3.1468
Khronos,8x8,ldr-xy-normal2.png,41.9615,0.6429,0.3639,11.5252
Khronos,12x12,ldr-l-occlusion.png,41.6919,0.0722,0.0323,32.5068
Khronos,12x12,ldr-rgb-diffuse.png,35.7671,0.5928,0.4305,9.7425
Khronos,12x12,ldr-rgb-emissive.png,41.3576,0.0842,0.0418,25.0580
Khronos,12x12,ldr-rgb-metalrough.png,29.1082,0.3798,0.3226,3.2503
Khronos,12x12,ldr-rgb-metalrough2.png,30.1561,1.5114,1.3326,3.1475
Khronos,12x12,ldr-rgba-base.png,29.5934,0.3905,0.3260,3.2167
Khronos,12x12,ldr-rgba-diffuse.png,29.0455,0.5411,0.4796,2.1862
Khronos,12x12,ldr-rgba-specgloss.png,30.4824,0.4130,0.3460,3.0308
Khronos,12x12,ldr-xy-normal1.png,33.4490,0.3544,0.2583,4.0589
Khronos,12x12,ldr-xy-normal2.png,37.7065,0.6579,0.3664,11.4476
