Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,59.9552,0.0504,0.0246,42.6945
Khronos,4x4,ldr-rgb-diffuse.png,52.2952,0.3050,0.1584,26.4814
Khronos,4x4,ldr-rgb-emissive.png,58.2246,0.0499,0.0216,48.5945
Khronos,4x4,ldr-rgb-metalrough.png,44.0519,0.1669,0.1239,8.4606
Khronos,4x4,ldr-rgb-metalrough2.png,42.7002,0.9779,0.8133,5.1570
Khronos,4x4,ldr-rgba-base.png,42.7929,0.2179,0.1673,6.2661
Khronos,4x4,ldr-rgba-diffuse.png,43.3944,0.1706,0.1221,8.5913
Khronos,4x4,ldr-rgba-specgloss.png,41.4026,0.2924,0.2394,4.3804
Khronos,4x4,ldr-xy-normal1.png,44.6008,0.1839,0.1310,8.0035
Khronos,4x4,ldr-xy-normal2.png,48.1887,0.3796,0.2211,18.9723
Khronos,5x5,ldr-l-occlusion.png,53.4543,0.0464,0.0197,53.2322
Khronos,5x5,ldr-rgb-diffuse.png,46.8165,0.2692,0.1196,35.0691
Khronos,5x5,ldr-rgb-emissive.png,52.3986,0.0462,0.0170,61.7062
Khronos,5x5,ldr-rgb-metalrough.png,39.4365,0.1356,0.0909,11.5293
Khronos,5x5,ldr-rgb-metalrough2.png,37.5009,0.8610,0.6948,6.0366
Khronos,5x5,ldr-rgba-base.png,38.3333,0.1492,0.0989,10.6072
Khronos,5x5,ldr-rgba-diffuse.png,38.6217,0.1539,0.1042,10.0587
Khronos,5x5,ldr-rgba-specgloss.png,38.0552,0.1935,0.1390,7.5426
Khronos,5x5,ldr-xy-normal1.png,41.4790,0.1511,0.0983,10.6684
Khronos,5x5,ldr-xy-normal2.png,45.9216,0.3266,0.1656,25.3235
Khronos,6x6,ldr-l-occlusion.png,48.0488,0.0477,0.0200,52.4733
Khronos,6x6,ldr-rgb-diffuse.png,42.7772,0.2987,0.1496,28.0377
Khronos,6x6,ldr-rgb-emissive.png,48.7395,0.0483,0.0180,58.2253
Khronos,6x6,ldr-rgb-metalrough.png,36.1946,0.1580,0.1130,9.2817
Khronos,6x6,ldr-rgb-metalrough2.png,34.9711,0.9043,0.7386,5.6789
Khronos,6x6,ldr-rgba-base.png,35.6914,0.1752,0.1228,8.5413
Khronos,6x6,ldr-rgba-diffuse.png,35.8142,0.1872,0.1371,7.6499
Khronos,6x6,ldr-rgba-specgloss.png,35.8068,0.2059,0.1510,6.9426
Khronos,6x6,ldr-xy-normal1.png,39.1626,0.1599,0.1061,9.8786
Khronos,6x6,ldr-xy-normal2.png,43.8267,0.3401,0.1767,23.7323
Khronos,8x8,ldr-l-occlusion.png,43.6132,0.0527,0.0212,49.5192
Khronos,8x8,ldr-rgb-diffuse.png,37.8721,0.2969,0.1429,29.3524
Khronos,8x8,ldr-rgb-emissive.png,44.0188,0.0511,0.0163,64.5272
Khronos,8x8,ldr-rgb-metalrough.png,32.0891,0.1675,0.1179,8.8957
Khronos,8x8,ldr-rgb-metalrough2.png,31.9770,0.6282,0.4576,9.1659
Khronos,8x8,ldr-rgba-base.png,32.0733,0.1881,0.1318,7.9553
Khronos,8x8,ldr-rgba-diffuse.png,31.8999,0.2085,0.1539,6.8155
Khronos,8x8,ldr-rgba-specgloss.png,32.6187,0.1897,0.1287,8.1448
Khronos,8x8,ldr-xy-normal1.png,35.9071,0.1489,0.0902,11.6191
Khronos,8x8,ldr-xy-normal2.png,40.3356,0.3489,0.1845,22.7383
Khronos,12x12,ldr-l-occlusion.png,39.8853,0.0586,0.0184,56.8737
Khronos,12x12,ldr-rgb-diffuse.png,33.0611,0.2530,0.0914,45.8931
Khronos,12x12,ldr-rgb-emissive.png,38.8990,0.0557,0.0128,81.6464
Khronos,12x12,ldr-rgb-metalrough.png,28.5045,0.1150,0.0579,18.1167
Khronos,12x12,ldr-rgb-metalrough2.png,28.9428,0.3286,0.1510,27.7715
Khronos,12x12,ldr-rgba-base.png,28.9162,0.1380,0.0739,14.1953
Khronos,12x12,ldr-rgba-diffuse.png,28.4451,0.1431,0.0809,12.9537
Khronos,12x12,ldr-rgba-specgloss.png,29.6540,0.1250,0.0574,18.2831
Khronos,12x12,ldr-xy-normal1.png,32.1466,0.1291,0.0636,16.4790
Khronos,12x12,ldr-xy-normal2.png,35.6340,0.3423,0.1678,24.9921
