Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,57.7517,0.1344,0.0892,11.7580
Khronos,4x4,ldr-rgb-diffuse.png,51.2802,0.8427,0.6377,6.5770
Khronos,4x4,ldr-rgb-emissive.png,58.2281,0.1002,0.0487,21.5184
Khronos,4x4,ldr-rgb-metalrough.png,44.0540,0.5445,0.4801,2.1843
Khronos,4x4,ldr-rgb-metalrough2.png,42.7163,3.0943,2.8811,1.4558
Khronos,4x4,ldr-rgba-base.png,42.8420,0.6521,0.5782,1.8135
Khronos,4x4,ldr-rgba-diffuse.png,43.4011,0.5102,0.4388,2.3894
Khronos,4x4,ldr-rgba-specgloss.png,41.4288,0.9481,0.8710,1.2039
Khronos,4x4,ldr-xy-normal1.png,44.7064,0.5251,0.4514,2.3231
Khronos,4x4,ldr-xy-normal2.png,48.2681,1.0690,0.8580,4.8887
Khronos,5x5,ldr-l-occlusion.png,53.7958,0.1168,0.0694,15.1114
Khronos,5x5,ldr-rgb-diffuse.png,47.1649,0.6837,0.4840,8.6663
Khronos,5x5,ldr-rgb-emissive.png,52.4785,0.0923,0.0383,27.3515
Khronos,5x5,ldr-rgb-metalrough.png,39.5105,0.3577,0.2903,3.6124
Khronos,5x5,ldr-rgb-metalrough2.png,37.5536,2.3376,2.1217,1.9769
Khronos,5x5,ldr-rgba-base.png,38.3828,0.3917,0.3140,3.3396
Khronos,5x5,ldr-rgba-diffuse.png,38.6705,0.3888,0.3132,3.3479
Khronos,5x5,ldr-rgba-specgloss.png,38.1014,0.4918,0.4121,2.5444
Khronos,5x5,ldr-xy-normal1.png,41.5179,0.3792,0.3032,3.4585
Khronos,5x5,ldr-xy-normal2.png,45.9851,0.8320,0.6193,6.7723
Khronos,6x6,ldr-l-occlusion.png,47.8783,0.1140,0.0648,16.1915
Khronos,6x6,ldr-rgb-diffuse.png,42.9917,0.7342,0.5306,7.9043
Khronos,6x6,ldr-rgb-emissive.png,48.9485,0.0987,0.0433,24.2221
Khronos,6x6,ldr-rgb-metalrough.png,36.3012,0.4020,0.3331,3.1481
Khronos,6x6,ldr-rgb-metalrough2.png,35.0633,2.3157,2.0947,2.0023
Khronos,6x6,ldr-rgba-base.png,35.8672,0.4287,0.3512,2.9853
Khronos,6x6,ldr-rgba-diffuse.png,35.9487,0.4609,0.3850,2.7237
Khronos,6x6,ldr-rgba-specgloss.png,35.8993,0.4914,0.4098,2.5587
Khronos,6x6,ldr-xy-normal1.png,39.2217,0.3890,0.3120,3.3607
Khronos,6x6,ldr-xy-normal2.png,43.9314,0.8265,0.6119,6.8547
Khronos,8x8,ldr-l-occlusion.png,43.7399,0.1152,0.0643,16.3134
Khronos,8x8,ldr-rgb-diffuse.png,37.9771,0.6732,0.4708,8.9086
Khronos,8x8,ldr-rgb-emissive.png,44.1844,0.1002,0.0433,24.1949
Khronos,8x8,ldr-rgb-metalrough.png,32.2180,0.3817,0.3109,3.3731
Khronos,8x8,ldr-rgb-metalrough2.png,32.0367,1.3525,1.1340,3.6986
Khronos,8x8,ldr-rgba-base.png,32.2423,0.4195,0.3397,3.0869
Khronos,8x8,ldr-rgba-diffuse.png,32.0070,0.4680,0.3917,2.6769
Khronos,8x8,ldr-rgba-specgloss.png,32.7816,0.4074,0.3248,3.2280
Khronos,8x8,ldr-xy-normal1.png,35.9039,0.3186,0.2399,4.3708
Khronos,8x8,ldr-xy-normal2.png,40.4027,0.8087,0.5938,7.0634
Khronos,12x12,ldr-l-occlusion.png,38.4501,0.1001,0.0475,22.0576
Khronos,12x12,ldr-rgb-diffuse.png,33.0990,0.4969,0.2911,14.4102
Khronos,12x12,ldr-rgb-emissive.png,39.0404,0.0923,0.0344,30.5138
Khronos,12x12,ldr-rgb-metalrough.png,28.5159,0.2229,0.1501,6.9877
Khronos,12x12,ldr-rgb-metalrough2.png,28.9768,0.6181,0.3970,10.5637
Khronos,12x12,ldr-rgba-base.png,28.9518,0.2650,0.1829,5.7327
Khronos,12x12,ldr-rgba-diffuse.png,28.4544,0.2645,0.1862,5.6329
Khronos,12x12,ldr-rgba-specgloss.png,29.6901,0.2332,0.1479,7.0892
Khronos,12x12,ldr-xy-normal1.png,32.2327,0.2467,0.1647,6.3674
Khronos,12x12,ldr-xy-normal2.png,35.6438,0.6756,0.4594,9.1298
