Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,57.75172,0.180,0.090
Khronos,4x4,ldr-rgb-diffuse.png,51.28018,1.240,0.640
Khronos,4x4,ldr-rgb-emissive.png,58.22811,0.150,0.050
Khronos,4x4,ldr-rgb-metalrough.png,44.05396,0.670,0.480
Khronos,4x4,ldr-rgb-metalrough2.png,42.71634,3.590,2.890
Khronos,4x4,ldr-rgba-base.png,42.84203,0.790,0.580
Khronos,4x4,ldr-rgba-diffuse.png,43.40114,0.630,0.430
Khronos,4x4,ldr-rgba-specgloss.png,41.42884,1.100,0.860
Khronos,4x4,ldr-xy-normal1.png,45.46617,0.700,0.460
Khronos,4x4,ldr-xy-normal2.png,49.59627,1.520,0.870
Khronos,5x5,ldr-l-occlusion.png,53.79585,0.170,0.070
Khronos,5x5,ldr-rgb-diffuse.png,47.16492,1.050,0.480
Khronos,5x5,ldr-rgb-emissive.png,52.47854,0.140,0.040
Khronos,5x5,ldr-rgb-metalrough.png,39.51051,0.480,0.290
Khronos,5x5,ldr-rgb-metalrough2.png,37.55362,2.800,2.130
Khronos,5x5,ldr-rgba-base.png,38.38277,0.530,0.310
Khronos,5x5,ldr-rgba-diffuse.png,38.67046,0.500,0.310
Khronos,5x5,ldr-rgba-specgloss.png,38.10142,0.650,0.410
Khronos,5x5,ldr-xy-normal1.png,41.80289,0.530,0.300
Khronos,5x5,ldr-xy-normal2.png,46.65234,1.240,0.620
Khronos,6x6,ldr-l-occlusion.png,47.87828,0.160,0.060
Khronos,6x6,ldr-rgb-diffuse.png,42.99173,1.110,0.530
Khronos,6x6,ldr-rgb-emissive.png,48.94846,0.150,0.040
Khronos,6x6,ldr-rgb-metalrough.png,36.30116,0.520,0.330
Khronos,6x6,ldr-rgb-metalrough2.png,35.06327,2.740,2.080
Khronos,6x6,ldr-rgba-base.png,35.86720,0.560,0.350
Khronos,6x6,ldr-rgba-diffuse.png,35.94866,0.570,0.380
Khronos,6x6,ldr-rgba-specgloss.png,35.89929,0.640,0.410
Khronos,6x6,ldr-xy-normal1.png,39.38491,0.540,0.310
Khronos,6x6,ldr-xy-normal2.png,44.26954,1.240,0.610
Khronos,8x8,ldr-l-occlusion.png,43.73995,0.160,0.060
Khronos,8x8,ldr-rgb-diffuse.png,37.97715,1.020,0.470
Khronos,8x8,ldr-rgb-emissive.png,44.18436,0.150,0.040
Khronos,8x8,ldr-rgb-metalrough.png,32.21803,0.490,0.310
Khronos,8x8,ldr-rgb-metalrough2.png,32.03666,1.770,1.130
Khronos,8x8,ldr-rgba-base.png,32.24235,0.530,0.340
Khronos,8x8,ldr-rgba-diffuse.png,32.00697,0.570,0.390
Khronos,8x8,ldr-rgba-specgloss.png,32.78157,0.540,0.320
Khronos,8x8,ldr-xy-normal1.png,35.97160,0.450,0.240
Khronos,8x8,ldr-xy-normal2.png,40.49845,1.190,0.590
Khronos,12x12,ldr-l-occlusion.png,38.45010,0.140,0.050
Khronos,12x12,ldr-rgb-diffuse.png,33.09903,0.790,0.290
Khronos,12x12,ldr-rgb-emissive.png,39.04043,0.140,0.030
Khronos,12x12,ldr-rgb-metalrough.png,28.51589,0.320,0.150
Khronos,12x12,ldr-rgb-metalrough2.png,28.97679,1.010,0.390
Khronos,12x12,ldr-rgba-base.png,28.95180,0.360,0.180
Khronos,12x12,ldr-rgba-diffuse.png,28.45441,0.350,0.180
Khronos,12x12,ldr-rgba-specgloss.png,29.69013,0.350,0.150
Khronos,12x12,ldr-xy-normal1.png,32.22674,0.350,0.160
Khronos,12x12,ldr-xy-normal2.png,35.69318,0.990,0.460
