Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,64.40404,0.1691,0.0646
Khronos,4x4,ldr-rgb-diffuse.png,53.39722,1.0674,0.4595
Khronos,4x4,ldr-rgb-emissive.png,58.50397,0.1515,0.0365
Khronos,4x4,ldr-rgb-metalrough.png,44.09193,0.4482,0.2578
Khronos,4x4,ldr-rgb-metalrough2.png,42.74560,2.1861,1.4740
Khronos,4x4,ldr-rgba-base.png,42.92021,0.5321,0.3115
Khronos,4x4,ldr-rgba-diffuse.png,43.50372,0.4330,0.2343
Khronos,4x4,ldr-rgba-specgloss.png,41.47324,0.6866,0.4446
Khronos,4x4,ldr-xy-normal1.png,44.77604,0.4970,0.2550
Khronos,4x4,ldr-xy-normal2.png,48.49293,1.2519,0.5762
Khronos,5x5,ldr-l-occlusion.png,53.78627,0.1532,0.0461
Khronos,5x5,ldr-rgb-diffuse.png,47.16600,0.9021,0.2967
Khronos,5x5,ldr-rgb-emissive.png,52.47303,0.1455,0.0314
Khronos,5x5,ldr-rgb-metalrough.png,39.50916,0.3736,0.1805
Khronos,5x5,ldr-rgb-metalrough2.png,37.55352,2.0239,1.3266
Khronos,5x5,ldr-rgba-base.png,38.38255,0.4231,0.1999
Khronos,5x5,ldr-rgba-diffuse.png,38.67139,0.3982,0.2000
Khronos,5x5,ldr-rgba-specgloss.png,38.10131,0.5090,0.2632
Khronos,5x5,ldr-xy-normal1.png,41.51337,0.4232,0.1891
Khronos,5x5,ldr-xy-normal2.png,45.97892,1.0390,0.3894
Khronos,6x6,ldr-l-occlusion.png,47.87911,0.1538,0.0479
Khronos,6x6,ldr-rgb-diffuse.png,42.99125,0.9849,0.3749
Khronos,6x6,ldr-rgb-emissive.png,48.94364,0.1509,0.0357
Khronos,6x6,ldr-rgb-metalrough.png,36.30078,0.4257,0.2354
Khronos,6x6,ldr-rgb-metalrough2.png,35.06314,2.1609,1.4800
Khronos,6x6,ldr-rgba-base.png,35.86682,0.4687,0.2510
Khronos,6x6,ldr-rgba-diffuse.png,35.94821,0.4713,0.2774
Khronos,6x6,ldr-rgba-specgloss.png,35.89925,0.5389,0.2981
Khronos,6x6,ldr-xy-normal1.png,39.22182,0.4456,0.2137
Khronos,6x6,ldr-xy-normal2.png,43.92939,1.0764,0.4270
Khronos,8x8,ldr-l-occlusion.png,43.74248,0.1597,0.0511
Khronos,8x8,ldr-rgb-diffuse.png,37.97725,0.9482,0.3692
Khronos,8x8,ldr-rgb-emissive.png,44.18251,0.1515,0.0359
Khronos,8x8,ldr-rgb-metalrough.png,32.21725,0.4338,0.2456
Khronos,8x8,ldr-rgb-metalrough2.png,32.03623,1.5662,0.9010
Khronos,8x8,ldr-rgba-base.png,32.24248,0.4646,0.2694
Khronos,8x8,ldr-rgba-diffuse.png,32.00743,0.4979,0.3114
Khronos,8x8,ldr-rgba-specgloss.png,32.78169,0.4802,0.2563
Khronos,8x8,ldr-xy-normal1.png,35.90743,0.3986,0.1826
Khronos,8x8,ldr-xy-normal2.png,40.40150,1.0812,0.4554
Khronos,12x12,ldr-l-occlusion.png,38.45003,0.1493,0.0412
Khronos,12x12,ldr-rgb-diffuse.png,33.09904,0.7771,0.2476
Khronos,12x12,ldr-rgb-emissive.png,39.04001,0.1473,0.0293
Khronos,12x12,ldr-rgb-metalrough.png,28.51607,0.3043,0.1261
Khronos,12x12,ldr-rgb-metalrough2.png,28.97667,0.9813,0.3369
Khronos,12x12,ldr-rgba-base.png,28.95176,0.3463,0.1570
Khronos,12x12,ldr-rgba-diffuse.png,28.45427,0.3365,0.1597
Khronos,12x12,ldr-rgba-specgloss.png,29.69033,0.3370,0.1257
Khronos,12x12,ldr-xy-normal1.png,32.23283,0.3310,0.1367
Khronos,12x12,ldr-xy-normal2.png,35.64349,0.9384,0.3864
