Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,63.59669,0.1017,0.0569
Khronos,4x4,ldr-rgb-diffuse.png,53.20654,0.5742,0.3915
Khronos,4x4,ldr-rgb-emissive.png,58.42243,0.0821,0.0346
Khronos,4x4,ldr-rgb-metalrough.png,44.13712,0.2730,0.2121
Khronos,4x4,ldr-rgb-metalrough2.png,42.76047,1.4690,1.2731
Khronos,4x4,ldr-rgba-base.png,42.88567,0.3391,0.2718
Khronos,4x4,ldr-rgba-diffuse.png,43.46824,0.2696,0.2051
Khronos,4x4,ldr-rgba-specgloss.png,41.43660,0.4535,0.3829
Khronos,4x4,ldr-xy-normal1.png,44.71626,0.2889,0.2212
Khronos,4x4,ldr-xy-normal2.png,48.39992,0.6798,0.4911
Khronos,5x5,ldr-l-occlusion.png,53.77795,0.0921,0.0445
Khronos,5x5,ldr-rgb-diffuse.png,47.15780,0.4710,0.2885
Khronos,5x5,ldr-rgb-emissive.png,52.43385,0.0789,0.0290
Khronos,5x5,ldr-rgb-metalrough.png,39.48068,0.2292,0.1653
Khronos,5x5,ldr-rgb-metalrough2.png,37.54925,1.4070,1.2080
Khronos,5x5,ldr-rgba-base.png,38.36618,0.2528,0.1834
Khronos,5x5,ldr-rgba-diffuse.png,38.65615,0.2505,0.1834
Khronos,5x5,ldr-rgba-specgloss.png,38.07666,0.3110,0.2394
Khronos,5x5,ldr-xy-normal1.png,41.50771,0.2437,0.1739
Khronos,5x5,ldr-xy-normal2.png,45.96841,0.5556,0.3662
Khronos,6x6,ldr-l-occlusion.png,47.87478,0.0943,0.0457
Khronos,6x6,ldr-rgb-diffuse.png,42.97821,0.5403,0.3564
Khronos,6x6,ldr-rgb-emissive.png,48.82318,0.0841,0.0331
Khronos,6x6,ldr-rgb-metalrough.png,36.27176,0.2764,0.2119
Khronos,6x6,ldr-rgb-metalrough2.png,35.04677,1.5057,1.3047
Khronos,6x6,ldr-rgba-base.png,35.84476,0.2956,0.2252
Khronos,6x6,ldr-rgba-diffuse.png,35.91549,0.3145,0.2467
Khronos,6x6,ldr-rgba-specgloss.png,35.85871,0.3407,0.2662
Khronos,6x6,ldr-xy-normal1.png,39.19317,0.2660,0.1945
Khronos,6x6,ldr-xy-normal2.png,43.89379,0.5916,0.4003
Khronos,8x8,ldr-l-occlusion.png,43.73108,0.0995,0.0489
Khronos,8x8,ldr-rgb-diffuse.png,37.96826,0.5367,0.3506
Khronos,8x8,ldr-rgb-emissive.png,44.11087,0.0857,0.0341
Khronos,8x8,ldr-rgb-metalrough.png,32.19335,0.2894,0.2240
Khronos,8x8,ldr-rgb-metalrough2.png,32.02474,1.0206,0.8204
Khronos,8x8,ldr-rgba-base.png,32.22074,0.3149,0.2441
Khronos,8x8,ldr-rgba-diffuse.png,31.98355,0.3495,0.2790
Khronos,8x8,ldr-rgba-specgloss.png,32.75853,0.3103,0.2354
Khronos,8x8,ldr-xy-normal1.png,35.88103,0.2401,0.1682
Khronos,8x8,ldr-xy-normal2.png,40.37902,0.6175,0.4252
Khronos,12x12,ldr-l-occlusion.png,38.44519,0.0944,0.0415
Khronos,12x12,ldr-rgb-diffuse.png,33.09655,0.4507,0.2607
Khronos,12x12,ldr-rgb-emissive.png,39.01375,0.0841,0.0302
Khronos,12x12,ldr-rgb-metalrough.png,28.50040,0.1855,0.1173
Khronos,12x12,ldr-rgb-metalrough2.png,28.96969,0.5238,0.3221
Khronos,12x12,ldr-rgba-base.png,28.93129,0.2184,0.1448
Khronos,12x12,ldr-rgba-diffuse.png,28.43814,0.2165,0.1447
Khronos,12x12,ldr-rgba-specgloss.png,29.68258,0.1942,0.1159
Khronos,12x12,ldr-xy-normal1.png,32.19770,0.2012,0.1261
Khronos,12x12,ldr-xy-normal2.png,35.61024,0.5594,0.3648
