Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,64.1941,0.0454,0.0182,57.7285
Khronos,4x4,ldr-rgb-diffuse.png,52.0059,0.2614,0.1084,38.6975
Khronos,4x4,ldr-rgb-emissive.png,57.3341,0.0481,0.0186,56.3867
Khronos,4x4,ldr-rgb-metalrough.png,43.7699,0.1061,0.0617,16.9931
Khronos,4x4,ldr-rgb-metalrough2.png,41.9343,0.5129,0.3410,12.3011
Khronos,4x4,ldr-rgba-base.png,41.9135,0.1219,0.0698,15.0301
Khronos,4x4,ldr-rgba-diffuse.png,42.2133,0.1027,0.0536,19.5736
Khronos,4x4,ldr-rgba-specgloss.png,40.6138,0.1603,0.1042,10.0609
Khronos,4x4,ldr-xy-normal1.png,44.3742,0.1679,0.0833,12.5833
Khronos,4x4,ldr-xy-normal2.png,47.8186,0.4374,0.1545,27.1466
Khronos,5x5,ldr-l-occlusion.png,53.9954,0.0448,0.0168,62.3262
Khronos,5x5,ldr-rgb-diffuse.png,47.0475,0.2526,0.0989,42.4306
Khronos,5x5,ldr-rgb-emissive.png,52.3440,0.0457,0.0154,67.8952
Khronos,5x5,ldr-rgb-metalrough.png,39.2623,0.0986,0.0533,19.6713
Khronos,5x5,ldr-rgb-metalrough2.png,37.2964,0.5383,0.3677,11.4071
Khronos,5x5,ldr-rgba-base.png,38.0966,0.1125,0.0596,17.6009
Khronos,5x5,ldr-rgba-diffuse.png,38.3637,0.1060,0.0558,18.8012
Khronos,5x5,ldr-rgba-specgloss.png,37.9228,0.1331,0.0777,13.4973
Khronos,5x5,ldr-xy-normal1.png,41.2741,0.1593,0.0741,14.1539
Khronos,5x5,ldr-xy-normal2.png,45.6233,0.4082,0.1277,32.8524
Khronos,6x6,ldr-l-occlusion.png,48.3173,0.0461,0.0175,59.9769
Khronos,6x6,ldr-rgb-diffuse.png,43.2202,0.2688,0.1123,37.3395
Khronos,6x6,ldr-rgb-emissive.png,48.9677,0.0447,0.0141,74.2299
Khronos,6x6,ldr-rgb-metalrough.png,36.2598,0.1043,0.0586,17.8828
Khronos,6x6,ldr-rgb-metalrough2.png,35.1006,0.5358,0.3656,11.4735
Khronos,6x6,ldr-rgba-base.png,35.9363,0.1176,0.0639,16.4006
Khronos,6x6,ldr-rgba-diffuse.png,35.9158,0.1156,0.0650,16.1436
Khronos,6x6,ldr-rgba-specgloss.png,35.8871,0.1328,0.0766,13.6901
Khronos,6x6,ldr-xy-normal1.png,38.7490,0.1571,0.0730,14.3572
Khronos,6x6,ldr-xy-normal2.png,43.3507,0.4064,0.1219,34.4064
Khronos,8x8,ldr-l-occlusion.png,43.5174,0.0489,0.0161,65.0281
Khronos,8x8,ldr-rgb-diffuse.png,38.2805,0.2743,0.1193,35.1608
Khronos,8x8,ldr-rgb-emissive.png,44.2634,0.0476,0.0128,82.1313
Khronos,8x8,ldr-rgb-metalrough.png,32.2173,0.1244,0.0753,13.9276
Khronos,8x8,ldr-rgb-metalrough2.png,32.0894,0.5017,0.3265,12.8482
Khronos,8x8,ldr-rgba-base.png,32.1948,0.1345,0.0768,13.6523
Khronos,8x8,ldr-rgba-diffuse.png,31.9940,0.1461,0.0911,11.5046
Khronos,8x8,ldr-rgba-specgloss.png,32.8377,0.1442,0.0834,12.5655
Khronos,8x8,ldr-xy-normal1.png,36.1740,0.1531,0.0638,16.4441
Khronos,8x8,ldr-xy-normal2.png,40.2208,0.4120,0.1266,33.1238
Khronos,12x12,ldr-l-occlusion.png,40.2215,0.0526,0.0142,73.8745
Khronos,12x12,ldr-rgb-diffuse.png,33.3228,0.2627,0.0992,42.2842
Khronos,12x12,ldr-rgb-emissive.png,39.2772,0.0529,0.0124,84.7473
Khronos,12x12,ldr-rgb-metalrough.png,28.6028,0.1004,0.0450,23.3016
Khronos,12x12,ldr-rgb-metalrough2.png,29.1711,0.3413,0.1581,26.5261
Khronos,12x12,ldr-rgba-base.png,28.9721,0.1193,0.0565,18.5474
Khronos,12x12,ldr-rgba-diffuse.png,28.5758,0.1256,0.0650,16.1324
Khronos,12x12,ldr-rgba-specgloss.png,29.7655,0.1130,0.0477,21.9694
Khronos,12x12,ldr-xy-normal1.png,32.5893,0.1381,0.0434,24.1335
Khronos,12x12,ldr-xy-normal2.png,35.9244,0.4073,0.1155,36.3099
