Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,64.1941,0.0415,0.0163,64.4563
Khronos,4x4,ldr-rgb-diffuse.png,52.0059,0.2456,0.0976,42.9713
Khronos,4x4,ldr-rgb-emissive.png,57.3341,0.0433,0.0155,67.7550
Khronos,4x4,ldr-rgb-metalrough.png,43.7699,0.1008,0.0589,17.8133
Khronos,4x4,ldr-rgb-metalrough2.png,41.9343,0.4948,0.3317,12.6460
Khronos,4x4,ldr-rgba-base.png,41.9135,0.1182,0.0687,15.2703
Khronos,4x4,ldr-rgba-diffuse.png,42.2133,0.0981,0.0508,20.6214
Khronos,4x4,ldr-rgba-specgloss.png,40.6138,0.1562,0.1031,10.1734
Khronos,4x4,ldr-xy-normal1.png,44.3742,0.1641,0.0826,12.6944
Khronos,4x4,ldr-xy-normal2.png,47.8186,0.4198,0.1486,28.2222
Khronos,5x5,ldr-l-occlusion.png,53.9954,0.0407,0.0150,69.9335
Khronos,5x5,ldr-rgb-diffuse.png,47.0475,0.2337,0.0867,48.3561
Khronos,5x5,ldr-rgb-emissive.png,52.3440,0.0418,0.0136,77.2821
Khronos,5x5,ldr-rgb-metalrough.png,39.2623,0.0941,0.0512,20.4804
Khronos,5x5,ldr-rgb-metalrough2.png,37.2964,0.5230,0.3572,11.7433
Khronos,5x5,ldr-rgba-base.png,38.0966,0.1075,0.0573,18.3029
Khronos,5x5,ldr-rgba-diffuse.png,38.3637,0.1010,0.0531,19.7525
Khronos,5x5,ldr-rgba-specgloss.png,37.9228,0.1280,0.0745,14.0764
Khronos,5x5,ldr-xy-normal1.png,41.2741,0.1525,0.0726,14.4486
Khronos,5x5,ldr-xy-normal2.png,45.6233,0.3915,0.1185,35.4042
Khronos,6x6,ldr-l-occlusion.png,48.3173,0.0419,0.0157,66.9852
Khronos,6x6,ldr-rgb-diffuse.png,43.2202,0.2540,0.1052,39.8720
Khronos,6x6,ldr-rgb-emissive.png,48.9677,0.0408,0.0118,88.7723
Khronos,6x6,ldr-rgb-metalrough.png,36.2598,0.0999,0.0568,18.4550
Khronos,6x6,ldr-rgb-metalrough2.png,35.1006,0.5210,0.3554,11.8032
Khronos,6x6,ldr-rgba-base.png,35.9363,0.1127,0.0617,17.0008
Khronos,6x6,ldr-rgba-diffuse.png,35.9158,0.1114,0.0624,16.8006
Khronos,6x6,ldr-rgba-specgloss.png,35.8871,0.1291,0.0748,14.0231
Khronos,6x6,ldr-xy-normal1.png,38.7490,0.1536,0.0724,14.4819
Khronos,6x6,ldr-xy-normal2.png,43.3507,0.3880,0.1130,37.1112
Khronos,8x8,ldr-l-occlusion.png,43.5174,0.0457,0.0159,66.1559
Khronos,8x8,ldr-rgb-diffuse.png,38.2805,0.2676,0.1175,35.7035
Khronos,8x8,ldr-rgb-emissive.png,44.2634,0.0439,0.0116,90.2941
Khronos,8x8,ldr-rgb-metalrough.png,32.2173,0.1213,0.0744,14.0873
Khronos,8x8,ldr-rgb-metalrough2.png,32.0894,0.4920,0.3258,12.8722
Khronos,8x8,ldr-rgba-base.png,32.1948,0.1300,0.0764,13.7250
Khronos,8x8,ldr-rgba-diffuse.png,31.9940,0.1421,0.0902,11.6286
Khronos,8x8,ldr-rgba-specgloss.png,32.8377,0.1409,0.0831,12.6179
Khronos,8x8,ldr-xy-normal1.png,36.1740,0.1492,0.0635,16.5057
Khronos,8x8,ldr-xy-normal2.png,40.2208,0.4034,0.1255,33.4253
Khronos,12x12,ldr-l-occlusion.png,40.2215,0.0485,0.0134,78.2863
Khronos,12x12,ldr-rgb-diffuse.png,33.3228,0.2502,0.0931,45.0541
Khronos,12x12,ldr-rgb-emissive.png,39.2772,0.0480,0.0110,94.9635
Khronos,12x12,ldr-rgb-metalrough.png,28.6028,0.0952,0.0441,23.7610
Khronos,12x12,ldr-rgb-metalrough2.png,29.1711,0.3259,0.1510,27.7779
Khronos,12x12,ldr-rgba-base.png,28.9721,0.1142,0.0553,18.9571
Khronos,12x12,ldr-rgba-diffuse.png,28.5758,0.1212,0.0640,16.3901
Khronos,12x12,ldr-rgba-specgloss.png,29.7655,0.1086,0.0458,22.9022
Khronos,12x12,ldr-xy-normal1.png,32.5893,0.1334,0.0432,24.2710
Khronos,12x12,ldr-xy-normal2.png,35.9244,0.3930,0.1109,37.8298
