Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,66.7868,0.0707,0.0446,23.5044
Khronos,4x4,ldr-rgb-diffuse.png,53.7691,0.6944,0.5442,7.7066
Khronos,4x4,ldr-rgb-emissive.png,59.7142,0.0750,0.0466,22.5223
Khronos,4x4,ldr-rgb-metalrough.png,44.7803,0.6376,0.5944,1.7639
Khronos,4x4,ldr-rgb-metalrough2.png,43.6506,4.2029,4.0355,1.0393
Khronos,4x4,ldr-rgba-base.png,43.7092,0.7496,0.6998,1.4983
Khronos,4x4,ldr-rgba-diffuse.png,44.1135,0.5207,0.4725,2.2190
Khronos,4x4,ldr-rgba-specgloss.png,42.2242,1.0271,0.9733,1.0773
Khronos,4x4,ldr-xy-normal1.png,46.4185,0.5708,0.5173,2.0269
Khronos,4x4,ldr-xy-normal2.png,49.9984,1.2261,1.0678,3.9281
Khronos,5x5,ldr-l-occlusion.png,56.4406,0.0728,0.0455,23.0543
Khronos,5x5,ldr-rgb-diffuse.png,48.5255,0.6586,0.5081,8.2552
Khronos,5x5,ldr-rgb-emissive.png,55.1706,0.0753,0.0457,22.9413
Khronos,5x5,ldr-rgb-metalrough.png,40.1843,0.6487,0.6043,1.7351
Khronos,5x5,ldr-rgb-metalrough2.png,38.9751,4.4846,4.3188,0.9712
Khronos,5x5,ldr-rgba-base.png,39.3544,0.7680,0.7170,1.4624
Khronos,5x5,ldr-rgba-diffuse.png,39.5225,0.5763,0.5271,1.9895
Khronos,5x5,ldr-rgba-specgloss.png,38.7348,1.0809,1.0261,1.0219
Khronos,5x5,ldr-xy-normal1.png,42.9057,0.5509,0.4972,2.1090
Khronos,5x5,ldr-xy-normal2.png,47.0106,0.7855,0.6244,6.7170
Khronos,6x6,ldr-l-occlusion.png,50.1342,0.0824,0.0542,19.3539
Khronos,6x6,ldr-rgb-diffuse.png,44.5662,0.8302,0.6805,6.1640
Khronos,6x6,ldr-rgb-emissive.png,51.3050,0.0886,0.0578,18.1371
Khronos,6x6,ldr-rgb-metalrough.png,36.7702,0.6570,0.6106,1.7174
Khronos,6x6,ldr-rgb-metalrough2.png,36.3558,4.0495,3.8828,1.0802
Khronos,6x6,ldr-rgba-base.png,36.5529,0.6945,0.6425,1.6321
Khronos,6x6,ldr-rgba-diffuse.png,36.4219,0.6741,0.6232,1.6827
Khronos,6x6,ldr-rgba-specgloss.png,36.4361,1.0070,0.9512,1.1023
Khronos,6x6,ldr-xy-normal1.png,40.3826,0.4632,0.4084,2.5677
Khronos,6x6,ldr-xy-normal2.png,44.9515,0.5610,0.3994,10.5008
Khronos,8x8,ldr-l-occlusion.png,45.0010,0.0890,0.0555,18.8885
Khronos,8x8,ldr-rgb-diffuse.png,39.7364,1.0331,0.8798,4.7674
Khronos,8x8,ldr-rgb-emissive.png,46.4668,0.0995,0.0633,16.5723
Khronos,8x8,ldr-rgb-metalrough.png,32.5602,0.7405,0.6896,1.5206
Khronos,8x8,ldr-rgb-metalrough2.png,33.0559,3.9171,3.7423,1.1208
Khronos,8x8,ldr-rgba-base.png,32.8810,0.7207,0.6634,1.5805
Khronos,8x8,ldr-rgba-diffuse.png,32.4614,0.8748,0.8187,1.2808
Khronos,8x8,ldr-rgba-specgloss.png,33.2614,0.9871,0.9262,1.1321
Khronos,8x8,ldr-xy-normal1.png,36.9667,0.4493,0.3897,2.6911
Khronos,8x8,ldr-xy-normal2.png,41.8048,0.5854,0.4187,10.0173
Khronos,12x12,ldr-l-occlusion.png,41.3889,0.0781,0.0346,30.3460
Khronos,12x12,ldr-rgb-diffuse.png,35.0131,0.6212,0.4537,9.2447
Khronos,12x12,ldr-rgb-emissive.png,41.0878,0.1057,0.0599,17.5095
Khronos,12x12,ldr-rgb-metalrough.png,29.0038,0.5338,0.4727,2.2182
Khronos,12x12,ldr-rgb-metalrough2.png,29.9329,1.7857,1.6047,2.6138
Khronos,12x12,ldr-rgba-base.png,29.4544,0.4755,0.4080,2.5703
Khronos,12x12,ldr-rgba-diffuse.png,28.9536,0.8066,0.7413,1.4145
Khronos,12x12,ldr-rgba-specgloss.png,30.2552,0.5175,0.4465,2.3483
Khronos,12x12,ldr-xy-normal1.png,32.9189,0.3460,0.2774,3.7802
Khronos,12x12,ldr-xy-normal2.png,37.3165,0.6096,0.4306,9.7411
