Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,70.86035,0.4098,0.3132
Khronos,4x4,ldr-rgb-diffuse.png,54.77733,14.3824,13.7903
Khronos,4x4,ldr-rgb-emissive.png,60.85045,0.4485,0.3418
Khronos,4x4,ldr-rgb-metalrough.png,44.97128,4.5037,4.3167
Khronos,4x4,ldr-rgb-metalrough2.png,44.07510,26.1719,25.4714
Khronos,4x4,ldr-rgba-base.png,44.06403,5.6432,5.4233
Khronos,4x4,ldr-rgba-diffuse.png,44.44850,3.7728,3.5762
Khronos,4x4,ldr-rgba-specgloss.png,42.47283,7.3118,7.0712
Khronos,4x4,ldr-xy-normal1.png,46.90334,5.7664,5.5232
Khronos,4x4,ldr-xy-normal2.png,50.77870,12.6708,11.9871
Khronos,5x5,ldr-l-occlusion.png,58.71131,0.5889,0.4901
Khronos,5x5,ldr-rgb-diffuse.png,49.81100,8.6244,8.0382
Khronos,5x5,ldr-rgb-emissive.png,56.20314,0.4667,0.3587
Khronos,5x5,ldr-rgb-metalrough.png,40.50106,4.7979,4.6056
Khronos,5x5,ldr-rgb-metalrough2.png,39.54918,26.3335,25.6495
Khronos,5x5,ldr-rgba-base.png,39.80310,5.5116,5.2863
Khronos,5x5,ldr-rgba-diffuse.png,39.93856,3.7200,3.5273
Khronos,5x5,ldr-rgba-specgloss.png,39.05463,7.2830,7.0414
Khronos,5x5,ldr-xy-normal1.png,43.54897,6.4326,6.1897
Khronos,5x5,ldr-xy-normal2.png,47.91190,18.3802,17.7155
Khronos,6x6,ldr-l-occlusion.png,52.11003,0.9183,0.8180
Khronos,6x6,ldr-rgb-diffuse.png,45.75278,7.8352,7.2427
Khronos,6x6,ldr-rgb-emissive.png,52.73920,0.5394,0.4277
Khronos,6x6,ldr-rgb-metalrough.png,37.06972,5.3607,5.1686
Khronos,6x6,ldr-rgb-metalrough2.png,36.80112,28.2009,27.5265
Khronos,6x6,ldr-rgba-base.png,36.90713,6.6859,6.4703
Khronos,6x6,ldr-rgba-diffuse.png,36.72718,4.7120,4.5248
Khronos,6x6,ldr-rgba-specgloss.png,36.71283,7.4863,7.2506
Khronos,6x6,ldr-xy-normal1.png,41.05474,4.5582,4.3185
Khronos,6x6,ldr-xy-normal2.png,45.86672,10.3077,9.6565
Khronos,8x8,ldr-l-occlusion.png,45.97299,0.7962,0.6929
Khronos,8x8,ldr-rgb-diffuse.png,40.86687,7.2310,6.6606
Khronos,8x8,ldr-rgb-emissive.png,47.71896,0.4669,0.3553
Khronos,8x8,ldr-rgb-metalrough.png,32.87011,5.1645,4.9763
Khronos,8x8,ldr-rgb-metalrough2.png,33.62420,28.8679,28.2087
Khronos,8x8,ldr-rgba-base.png,33.32482,7.0316,6.8369
Khronos,8x8,ldr-rgba-diffuse.png,32.77119,5.4403,5.2583
Khronos,8x8,ldr-rgba-specgloss.png,33.69351,7.5680,7.3452
Khronos,8x8,ldr-xy-normal1.png,37.54323,2.6666,2.4426
Khronos,8x8,ldr-xy-normal2.png,42.53575,3.4244,2.7743
Khronos,12x12,ldr-l-occlusion.png,42.22431,0.4099,0.3064
Khronos,12x12,ldr-rgb-diffuse.png,36.55695,6.8863,6.3473
Khronos,12x12,ldr-rgb-emissive.png,42.49384,0.5485,0.4365
Khronos,12x12,ldr-rgb-metalrough.png,29.30859,5.0146,4.8301
Khronos,12x12,ldr-rgb-metalrough2.png,30.74511,26.0416,25.3949
Khronos,12x12,ldr-rgba-base.png,29.91806,5.5288,5.3301
Khronos,12x12,ldr-rgba-diffuse.png,29.24359,5.2157,5.0392
Khronos,12x12,ldr-rgba-specgloss.png,30.71173,6.8325,6.6123
Khronos,12x12,ldr-xy-normal1.png,33.69170,2.3765,2.1753
Khronos,12x12,ldr-xy-normal2.png,38.33207,3.0418,2.4921
