Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,70.8604,0.3566,0.3126,3.3540
Khronos,4x4,ldr-rgb-diffuse.png,54.7773,14.0201,13.8190,0.3035
Khronos,4x4,ldr-rgb-emissive.png,60.8505,0.3918,0.3414,3.0716
Khronos,4x4,ldr-rgb-metalrough.png,44.9713,4.4058,4.3410,0.2416
Khronos,4x4,ldr-rgb-metalrough2.png,44.0751,25.6167,25.4028,0.1651
Khronos,4x4,ldr-rgba-base.png,44.0640,5.4663,5.3933,0.1944
Khronos,4x4,ldr-rgba-diffuse.png,44.4485,3.6389,3.5672,0.2939
Khronos,4x4,ldr-rgba-specgloss.png,42.4728,7.1544,7.0762,0.1482
Khronos,4x4,ldr-xy-normal1.png,46.9033,5.5949,5.5189,0.1900
Khronos,4x4,ldr-xy-normal2.png,50.7787,12.1926,11.9824,0.3500
Khronos,5x5,ldr-l-occlusion.png,58.7113,0.5395,0.4920,2.1314
Khronos,5x5,ldr-rgb-diffuse.png,49.8110,8.2479,8.0459,0.5213
Khronos,5x5,ldr-rgb-emissive.png,56.2031,0.4100,0.3573,2.9349
Khronos,5x5,ldr-rgb-metalrough.png,40.5011,4.6677,4.5991,0.2280
Khronos,5x5,ldr-rgb-metalrough2.png,39.5492,25.8142,25.5986,0.1638
Khronos,5x5,ldr-rgba-base.png,39.8031,5.3858,5.3087,0.1975
Khronos,5x5,ldr-rgba-diffuse.png,39.9386,3.6040,3.5295,0.2971
Khronos,5x5,ldr-rgba-specgloss.png,39.0546,7.1091,7.0294,0.1492
Khronos,5x5,ldr-xy-normal1.png,43.5490,6.2680,6.1900,0.1694
Khronos,5x5,ldr-xy-normal2.png,47.9119,17.9194,17.7047,0.2369
Khronos,6x6,ldr-l-occlusion.png,52.1100,0.8645,0.8156,1.2856
Khronos,6x6,ldr-rgb-diffuse.png,45.7528,7.4780,7.2771,0.5764
Khronos,6x6,ldr-rgb-emissive.png,52.7392,0.4640,0.4101,2.5566
Khronos,6x6,ldr-rgb-metalrough.png,37.0697,5.2510,5.1823,0.2023
Khronos,6x6,ldr-rgb-metalrough2.png,36.8011,27.7208,27.5010,0.1525
Khronos,6x6,ldr-rgba-base.png,36.9071,6.5699,6.4928,0.1615
Khronos,6x6,ldr-rgba-diffuse.png,36.7272,4.6235,4.5484,0.2305
Khronos,6x6,ldr-rgba-specgloss.png,36.7128,7.3581,7.2768,0.1441
Khronos,6x6,ldr-xy-normal1.png,41.0547,4.4136,4.3344,0.2419
Khronos,6x6,ldr-xy-normal2.png,45.8667,9.8821,9.6696,0.4338
Khronos,8x8,ldr-l-occlusion.png,45.9730,0.7452,0.6950,1.5086
Khronos,8x8,ldr-rgb-diffuse.png,40.8669,6.8834,6.6784,0.6280
Khronos,8x8,ldr-rgb-emissive.png,47.7190,0.4110,0.3556,2.9490
Khronos,8x8,ldr-rgb-metalrough.png,32.8701,5.0574,4.9865,0.2103
Khronos,8x8,ldr-rgb-metalrough2.png,33.6242,28.4869,28.2658,0.1484
Khronos,8x8,ldr-rgba-base.png,33.3248,6.9290,6.8499,0.1531
Khronos,8x8,ldr-rgba-diffuse.png,32.7712,5.3469,5.2710,0.1989
Khronos,8x8,ldr-rgba-specgloss.png,33.6935,7.4591,7.3768,0.1421
Khronos,8x8,ldr-xy-normal1.png,37.5432,2.5291,2.4496,0.4281
Khronos,8x8,ldr-xy-normal2.png,42.5358,2.9953,2.7791,1.5092
Khronos,12x12,ldr-l-occlusion.png,42.2243,0.3565,0.3051,3.4371
Khronos,12x12,ldr-rgb-diffuse.png,36.5570,6.5639,6.3570,0.6598
Khronos,12x12,ldr-rgb-emissive.png,42.4938,0.4954,0.4380,2.3937
Khronos,12x12,ldr-rgb-metalrough.png,29.3086,4.9164,4.8433,0.2165
Khronos,12x12,ldr-rgb-metalrough2.png,30.7451,25.6771,25.4554,0.1648
Khronos,12x12,ldr-rgba-base.png,29.9181,5.4232,5.3411,0.1963
Khronos,12x12,ldr-rgba-diffuse.png,29.2436,5.1298,5.0517,0.2076
Khronos,12x12,ldr-rgba-specgloss.png,30.7117,6.7104,6.6261,0.1582
Khronos,12x12,ldr-xy-normal1.png,33.6917,2.2599,2.1788,0.4813
Khronos,12x12,ldr-xy-normal2.png,38.3321,2.7134,2.4966,1.6800
