Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,64.20667,0.1983,0.1011
Khronos,4x4,ldr-rgb-diffuse.png,53.38982,1.3425,0.7583
Khronos,4x4,ldr-rgb-emissive.png,58.50237,0.1546,0.0484
Khronos,4x4,ldr-rgb-metalrough.png,44.09300,0.6220,0.4388
Khronos,4x4,ldr-rgb-metalrough2.png,42.74588,3.2010,2.5097
Khronos,4x4,ldr-rgba-base.png,42.91837,0.7288,0.5151
Khronos,4x4,ldr-rgba-diffuse.png,43.49788,0.5813,0.3874
Khronos,4x4,ldr-rgba-specgloss.png,41.47303,1.0037,0.7652
Khronos,4x4,ldr-xy-normal1.png,44.77736,0.6572,0.4211
Khronos,4x4,ldr-xy-normal2.png,48.49108,1.6030,0.9503
Khronos,5x5,ldr-l-occlusion.png,53.79585,0.1690,0.0680
Khronos,5x5,ldr-rgb-diffuse.png,47.16476,1.0529,0.4752
Khronos,5x5,ldr-rgb-emissive.png,52.47854,0.1464,0.0389
Khronos,5x5,ldr-rgb-metalrough.png,39.51051,0.4655,0.2779
Khronos,5x5,ldr-rgb-metalrough2.png,37.55362,2.6590,1.9893
Khronos,5x5,ldr-rgba-base.png,38.38274,0.5166,0.3011
Khronos,5x5,ldr-rgba-diffuse.png,38.67046,0.4900,0.2993
Khronos,5x5,ldr-rgba-specgloss.png,38.10142,0.6372,0.3987
Khronos,5x5,ldr-xy-normal1.png,41.51791,0.5135,0.2863
Khronos,5x5,ldr-xy-normal2.png,45.98505,1.2294,0.6017
Khronos,6x6,ldr-l-occlusion.png,47.87828,0.1655,0.0632
Khronos,6x6,ldr-rgb-diffuse.png,42.99149,1.1078,0.5188
Khronos,6x6,ldr-rgb-emissive.png,48.94846,0.1516,0.0432
Khronos,6x6,ldr-rgb-metalrough.png,36.30116,0.5035,0.3167
Khronos,6x6,ldr-rgb-metalrough2.png,35.06327,2.6195,1.9633
Khronos,6x6,ldr-rgba-base.png,35.86720,0.5439,0.3316
Khronos,6x6,ldr-rgba-diffuse.png,35.94866,0.5533,0.3656
Khronos,6x6,ldr-rgba-specgloss.png,35.89929,0.6293,0.3961
Khronos,6x6,ldr-xy-normal1.png,39.22168,0.5103,0.2853
Khronos,6x6,ldr-xy-normal2.png,43.93019,1.2091,0.5829
Khronos,8x8,ldr-l-occlusion.png,43.73995,0.1651,0.0626
Khronos,8x8,ldr-rgb-diffuse.png,37.97712,1.0125,0.4597
Khronos,8x8,ldr-rgb-emissive.png,44.18436,0.1517,0.0426
Khronos,8x8,ldr-rgb-metalrough.png,32.21803,0.4799,0.2993
Khronos,8x8,ldr-rgb-metalrough2.png,32.03666,1.7463,1.1086
Khronos,8x8,ldr-rgba-base.png,32.24235,0.5195,0.3294
Khronos,8x8,ldr-rgba-diffuse.png,32.00697,0.5594,0.3798
Khronos,8x8,ldr-rgba-specgloss.png,32.78157,0.5325,0.3142
Khronos,8x8,ldr-xy-normal1.png,35.90346,0.4337,0.2232
Khronos,8x8,ldr-xy-normal2.png,40.40274,1.1696,0.5628
Khronos,12x12,ldr-l-occlusion.png,38.45010,0.1490,0.0473
Khronos,12x12,ldr-rgb-diffuse.png,33.09903,0.7909,0.2848
Khronos,12x12,ldr-rgb-emissive.png,39.04043,0.1439,0.0334
Khronos,12x12,ldr-rgb-metalrough.png,28.51589,0.3164,0.1436
Khronos,12x12,ldr-rgb-metalrough2.png,28.97679,1.0103,0.3910
Khronos,12x12,ldr-rgba-base.png,28.95180,0.3640,0.1800
Khronos,12x12,ldr-rgba-diffuse.png,28.45441,0.3537,0.1835
Khronos,12x12,ldr-rgba-specgloss.png,29.69013,0.3470,0.1439
Khronos,12x12,ldr-xy-normal1.png,32.23269,0.3450,0.1541
Khronos,12x12,ldr-xy-normal2.png,35.64378,0.9712,0.4427
