Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,63.59669,0.0958,0.0537
Khronos,4x4,ldr-rgb-diffuse.png,53.20654,0.5343,0.3628
Khronos,4x4,ldr-rgb-emissive.png,58.42243,0.0788,0.0338
Khronos,4x4,ldr-rgb-metalrough.png,44.13712,0.2541,0.1958
Khronos,4x4,ldr-rgb-metalrough2.png,42.76047,1.3689,1.1809
Khronos,4x4,ldr-rgba-base.png,42.88567,0.3199,0.2538
Khronos,4x4,ldr-rgba-diffuse.png,43.46824,0.2549,0.1921
Khronos,4x4,ldr-rgba-specgloss.png,41.43660,0.4261,0.3580
Khronos,4x4,ldr-xy-normal1.png,44.71626,0.2734,0.2070
Khronos,4x4,ldr-xy-normal2.png,48.39992,0.6416,0.4604
Khronos,5x5,ldr-l-occlusion.png,53.77795,0.0871,0.0424
Khronos,5x5,ldr-rgb-diffuse.png,47.15780,0.4453,0.2715
Khronos,5x5,ldr-rgb-emissive.png,52.43385,0.0760,0.0283
Khronos,5x5,ldr-rgb-metalrough.png,39.48068,0.2126,0.1521
Khronos,5x5,ldr-rgb-metalrough2.png,37.54925,1.2907,1.1004
Khronos,5x5,ldr-rgba-base.png,38.36618,0.2355,0.1680
Khronos,5x5,ldr-rgba-diffuse.png,38.65615,0.2331,0.1679
Khronos,5x5,ldr-rgba-specgloss.png,38.07666,0.2905,0.2201
Khronos,5x5,ldr-xy-normal1.png,41.50771,0.2300,0.1608
Khronos,5x5,ldr-xy-normal2.png,45.96841,0.5300,0.3481
Khronos,6x6,ldr-l-occlusion.png,47.87478,0.0894,0.0438
Khronos,6x6,ldr-rgb-diffuse.png,42.97821,0.5054,0.3300
Khronos,6x6,ldr-rgb-emissive.png,48.82318,0.0805,0.0317
Khronos,6x6,ldr-rgb-metalrough.png,36.27176,0.2518,0.1895
Khronos,6x6,ldr-rgb-metalrough2.png,35.04677,1.3574,1.1652
Khronos,6x6,ldr-rgba-base.png,35.84476,0.2726,0.2039
Khronos,6x6,ldr-rgba-diffuse.png,35.91549,0.2888,0.2220
Khronos,6x6,ldr-rgba-specgloss.png,35.85871,0.3127,0.2411
Khronos,6x6,ldr-xy-normal1.png,39.19317,0.2488,0.1787
Khronos,6x6,ldr-xy-normal2.png,43.89379,0.5629,0.3773
Khronos,8x8,ldr-l-occlusion.png,43.73108,0.0941,0.0467
Khronos,8x8,ldr-rgb-diffuse.png,37.96826,0.5033,0.3259
Khronos,8x8,ldr-rgb-emissive.png,44.11087,0.0816,0.0322
Khronos,8x8,ldr-rgb-metalrough.png,32.19335,0.2675,0.2035
Khronos,8x8,ldr-rgb-metalrough2.png,32.02474,0.9412,0.7470
Khronos,8x8,ldr-rgba-base.png,32.22074,0.2926,0.2228
Khronos,8x8,ldr-rgba-diffuse.png,31.98355,0.3227,0.2550
Khronos,8x8,ldr-rgba-specgloss.png,32.75853,0.2893,0.2160
Khronos,8x8,ldr-xy-normal1.png,35.88103,0.2268,0.1562
Khronos,8x8,ldr-xy-normal2.png,40.37902,0.5901,0.4037
Khronos,12x12,ldr-l-occlusion.png,38.44519,0.0889,0.0397
Khronos,12x12,ldr-rgb-diffuse.png,33.09655,0.4139,0.2346
Khronos,12x12,ldr-rgb-emissive.png,39.01375,0.0790,0.0268
Khronos,12x12,ldr-rgb-metalrough.png,28.50040,0.1776,0.1122
Khronos,12x12,ldr-rgb-metalrough2.png,28.96969,0.5052,0.3086
Khronos,12x12,ldr-rgba-base.png,28.93129,0.2110,0.1386
Khronos,12x12,ldr-rgba-diffuse.png,28.43814,0.2073,0.1378
Khronos,12x12,ldr-rgba-specgloss.png,29.68258,0.1875,0.1130
Khronos,12x12,ldr-xy-normal1.png,32.19770,0.1957,0.1227
Khronos,12x12,ldr-xy-normal2.png,35.61024,0.5445,0.3560
