Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,64.40404,0.1597,0.0604
Khronos,4x4,ldr-rgb-diffuse.png,53.39722,1.0109,0.4228
Khronos,4x4,ldr-rgb-emissive.png,58.50397,0.1436,0.0365
Khronos,4x4,ldr-rgb-metalrough.png,44.09193,0.4250,0.2387
Khronos,4x4,ldr-rgb-metalrough2.png,42.74560,2.0646,1.3713
Khronos,4x4,ldr-rgba-base.png,42.92021,0.5040,0.2911
Khronos,4x4,ldr-rgba-diffuse.png,43.50372,0.4130,0.2194
Khronos,4x4,ldr-rgba-specgloss.png,41.47324,0.6531,0.4138
Khronos,4x4,ldr-xy-normal1.png,44.77604,0.4734,0.2389
Khronos,4x4,ldr-xy-normal2.png,48.49293,1.1887,0.5331
Khronos,5x5,ldr-l-occlusion.png,53.78627,0.1449,0.0434
Khronos,5x5,ldr-rgb-diffuse.png,47.16600,0.8610,0.2764
Khronos,5x5,ldr-rgb-emissive.png,52.47303,0.1391,0.0302
Khronos,5x5,ldr-rgb-metalrough.png,39.50916,0.3540,0.1646
Khronos,5x5,ldr-rgb-metalrough2.png,37.55352,1.8903,1.2092
Khronos,5x5,ldr-rgba-base.png,38.38255,0.4002,0.1831
Khronos,5x5,ldr-rgba-diffuse.png,38.67139,0.3757,0.1834
Khronos,5x5,ldr-rgba-specgloss.png,38.10131,0.4781,0.2394
Khronos,5x5,ldr-xy-normal1.png,41.51337,0.4021,0.1728
Khronos,5x5,ldr-xy-normal2.png,45.97892,0.9882,0.3577
Khronos,6x6,ldr-l-occlusion.png,47.87911,0.1460,0.0443
Khronos,6x6,ldr-rgb-diffuse.png,42.99125,0.9358,0.3438
Khronos,6x6,ldr-rgb-emissive.png,48.94364,0.1430,0.0337
Khronos,6x6,ldr-rgb-metalrough.png,36.30078,0.3986,0.2119
Khronos,6x6,ldr-rgb-metalrough2.png,35.06314,1.9883,1.3276
Khronos,6x6,ldr-rgba-base.png,35.86682,0.4382,0.2258
Khronos,6x6,ldr-rgba-diffuse.png,35.94821,0.4364,0.2479
Khronos,6x6,ldr-rgba-specgloss.png,35.89925,0.5004,0.2668
Khronos,6x6,ldr-xy-normal1.png,39.22182,0.4208,0.1939
Khronos,6x6,ldr-xy-normal2.png,43.92939,1.0236,0.3940
Khronos,8x8,ldr-l-occlusion.png,43.74248,0.1513,0.0479
Khronos,8x8,ldr-rgb-diffuse.png,37.97725,0.8973,0.3412
Khronos,8x8,ldr-rgb-emissive.png,44.18251,0.1441,0.0340
Khronos,8x8,ldr-rgb-metalrough.png,32.21725,0.4074,0.2243
Khronos,8x8,ldr-rgb-metalrough2.png,32.03623,1.4591,0.8175
Khronos,8x8,ldr-rgba-base.png,32.24248,0.4363,0.2458
Khronos,8x8,ldr-rgba-diffuse.png,32.00743,0.4644,0.2839
Khronos,8x8,ldr-rgba-specgloss.png,32.78169,0.4529,0.2349
Khronos,8x8,ldr-xy-normal1.png,35.90743,0.3789,0.1682
Khronos,8x8,ldr-xy-normal2.png,40.40150,1.0386,0.4241
Khronos,12x12,ldr-l-occlusion.png,38.45003,0.1416,0.0397
Khronos,12x12,ldr-rgb-diffuse.png,33.09904,0.7494,0.2375
Khronos,12x12,ldr-rgb-emissive.png,39.04001,0.1407,0.0284
Khronos,12x12,ldr-rgb-metalrough.png,28.51607,0.2930,0.1194
Khronos,12x12,ldr-rgb-metalrough2.png,28.97667,0.9434,0.3195
Khronos,12x12,ldr-rgba-base.png,28.95176,0.3328,0.1488
Khronos,12x12,ldr-rgba-diffuse.png,28.45427,0.3229,0.1512
Khronos,12x12,ldr-rgba-specgloss.png,29.69033,0.3243,0.1196
Khronos,12x12,ldr-xy-normal1.png,32.23283,0.3204,0.1283
Khronos,12x12,ldr-xy-normal2.png,35.64349,0.8986,0.3675
