Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,64.40685,0.1909,0.0931
Khronos,4x4,ldr-rgb-diffuse.png,53.39725,1.2756,0.6816
Khronos,4x4,ldr-rgb-emissive.png,58.50389,0.1556,0.0465
Khronos,4x4,ldr-rgb-metalrough.png,44.09211,0.5928,0.4034
Khronos,4x4,ldr-rgb-metalrough2.png,42.74561,3.0471,2.3239
Khronos,4x4,ldr-rgba-base.png,42.92019,0.6972,0.4800
Khronos,4x4,ldr-rgba-diffuse.png,43.50373,0.5540,0.3592
Khronos,4x4,ldr-rgba-specgloss.png,41.47324,0.9518,0.7074
Khronos,4x4,ldr-xy-normal1.png,44.77594,0.6249,0.3875
Khronos,4x4,ldr-xy-normal2.png,48.49307,1.5218,0.8625
Khronos,5x5,ldr-l-occlusion.png,53.78627,0.1649,0.0641
Khronos,5x5,ldr-rgb-diffuse.png,47.16600,1.0236,0.4351
Khronos,5x5,ldr-rgb-emissive.png,52.47303,0.1475,0.0377
Khronos,5x5,ldr-rgb-metalrough.png,39.50916,0.4455,0.2542
Khronos,5x5,ldr-rgb-metalrough2.png,37.55352,2.5200,1.8311
Khronos,5x5,ldr-rgba-base.png,38.38255,0.4959,0.2751
Khronos,5x5,ldr-rgba-diffuse.png,38.67139,0.4687,0.2727
Khronos,5x5,ldr-rgba-specgloss.png,38.10131,0.6077,0.3645
Khronos,5x5,ldr-xy-normal1.png,41.51337,0.4942,0.2615
Khronos,5x5,ldr-xy-normal2.png,45.97892,1.1850,0.5518
Khronos,6x6,ldr-l-occlusion.png,47.87911,0.1628,0.0608
Khronos,6x6,ldr-rgb-diffuse.png,42.99125,1.0739,0.4793
Khronos,6x6,ldr-rgb-emissive.png,48.94364,0.1524,0.0414
Khronos,6x6,ldr-rgb-metalrough.png,36.30078,0.4752,0.2867
Khronos,6x6,ldr-rgb-metalrough2.png,35.06314,2.4407,1.7790
Khronos,6x6,ldr-rgba-base.png,35.86682,0.5178,0.3029
Khronos,6x6,ldr-rgba-diffuse.png,35.94821,0.5210,0.3320
Khronos,6x6,ldr-rgba-specgloss.png,35.89925,0.5958,0.3594
Khronos,6x6,ldr-xy-normal1.png,39.22182,0.4899,0.2600
Khronos,6x6,ldr-xy-normal2.png,43.92939,1.1747,0.5435
Khronos,8x8,ldr-l-occlusion.png,43.74248,0.1640,0.0601
Khronos,8x8,ldr-rgb-diffuse.png,37.97725,0.9904,0.4295
Khronos,8x8,ldr-rgb-emissive.png,44.18251,0.1535,0.0409
Khronos,8x8,ldr-rgb-metalrough.png,32.21725,0.4602,0.2745
Khronos,8x8,ldr-rgb-metalrough2.png,32.03623,1.6670,1.0126
Khronos,8x8,ldr-rgba-base.png,32.24248,0.4945,0.3022
Khronos,8x8,ldr-rgba-diffuse.png,32.00743,0.5295,0.3465
Khronos,8x8,ldr-rgba-specgloss.png,32.78169,0.5112,0.2878
Khronos,8x8,ldr-xy-normal1.png,35.90743,0.4190,0.2061
Khronos,8x8,ldr-xy-normal2.png,40.40150,1.1404,0.5282
Khronos,12x12,ldr-l-occlusion.png,38.45003,0.1479,0.0460
Khronos,12x12,ldr-rgb-diffuse.png,33.09904,0.7862,0.2736
Khronos,12x12,ldr-rgb-emissive.png,39.04001,0.1469,0.0325
Khronos,12x12,ldr-rgb-metalrough.png,28.51607,0.3122,0.1370
Khronos,12x12,ldr-rgb-metalrough2.png,28.97667,0.9956,0.3693
Khronos,12x12,ldr-rgba-base.png,28.95176,0.3545,0.1697
Khronos,12x12,ldr-rgba-diffuse.png,28.45427,0.3449,0.1724
Khronos,12x12,ldr-rgba-specgloss.png,29.69033,0.3414,0.1350
Khronos,12x12,ldr-xy-normal1.png,32.23283,0.3375,0.1454
Khronos,12x12,ldr-xy-normal2.png,35.64349,0.9532,0.4208
