Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,64.40404,0.1700,0.0689
Khronos,4x4,ldr-rgb-diffuse.png,53.39722,1.0855,0.4736
Khronos,4x4,ldr-rgb-emissive.png,58.50397,0.1493,0.0396
Khronos,4x4,ldr-rgb-metalrough.png,44.09193,0.4589,0.2643
Khronos,4x4,ldr-rgb-metalrough2.png,42.74560,2.2415,1.5155
Khronos,4x4,ldr-rgba-base.png,42.92021,0.5432,0.3204
Khronos,4x4,ldr-rgba-diffuse.png,43.50372,0.4410,0.2416
Khronos,4x4,ldr-rgba-specgloss.png,41.47324,0.7043,0.4567
Khronos,4x4,ldr-xy-normal1.png,44.77606,0.5087,0.2633
Khronos,4x4,ldr-xy-normal2.png,48.49293,1.2797,0.5986
Khronos,5x5,ldr-l-occlusion.png,53.78627,0.1509,0.0480
Khronos,5x5,ldr-rgb-diffuse.png,47.16600,0.8993,0.2982
Khronos,5x5,ldr-rgb-emissive.png,52.47303,0.1451,0.0341
Khronos,5x5,ldr-rgb-metalrough.png,39.50916,0.3771,0.1810
Khronos,5x5,ldr-rgb-metalrough2.png,37.55352,2.0245,1.3200
Khronos,5x5,ldr-rgba-base.png,38.38255,0.4270,0.2005
Khronos,5x5,ldr-rgba-diffuse.png,38.67139,0.3986,0.2010
Khronos,5x5,ldr-rgba-specgloss.png,38.10131,0.5108,0.2638
Khronos,5x5,ldr-xy-normal1.png,41.51337,0.4249,0.1873
Khronos,5x5,ldr-xy-normal2.png,45.97892,1.0391,0.3877
Khronos,6x6,ldr-l-occlusion.png,47.87911,0.1526,0.0491
Khronos,6x6,ldr-rgb-diffuse.png,42.99125,0.9811,0.3689
Khronos,6x6,ldr-rgb-emissive.png,48.94364,0.1494,0.0378
Khronos,6x6,ldr-rgb-metalrough.png,36.30078,0.4245,0.2295
Khronos,6x6,ldr-rgb-metalrough2.png,35.06314,2.1154,1.4274
Khronos,6x6,ldr-rgba-base.png,35.86682,0.4622,0.2424
Khronos,6x6,ldr-rgba-diffuse.png,35.94821,0.4623,0.2683
Khronos,6x6,ldr-rgba-specgloss.png,35.89925,0.5311,0.2876
Khronos,6x6,ldr-xy-normal1.png,39.22182,0.4442,0.2081
Khronos,6x6,ldr-xy-normal2.png,43.92939,1.0760,0.4215
Khronos,8x8,ldr-l-occlusion.png,43.74248,0.1569,0.0524
Khronos,8x8,ldr-rgb-diffuse.png,37.97725,0.9424,0.3684
Khronos,8x8,ldr-rgb-emissive.png,44.18251,0.1502,0.0378
Khronos,8x8,ldr-rgb-metalrough.png,32.21725,0.4313,0.2401
Khronos,8x8,ldr-rgb-metalrough2.png,32.03623,1.5433,0.8751
Khronos,8x8,ldr-rgba-base.png,32.24248,0.4597,0.2626
Khronos,8x8,ldr-rgba-diffuse.png,32.00743,0.4893,0.3032
Khronos,8x8,ldr-rgba-specgloss.png,32.78169,0.4774,0.2502
Khronos,8x8,ldr-xy-normal1.png,35.90743,0.3975,0.1796
Khronos,8x8,ldr-xy-normal2.png,40.40150,1.0814,0.4521
Khronos,12x12,ldr-l-occlusion.png,38.45003,0.1460,0.0427
Khronos,12x12,ldr-rgb-diffuse.png,33.09904,0.7802,0.2558
Khronos,12x12,ldr-rgb-emissive.png,39.04001,0.1465,0.0317
Khronos,12x12,ldr-rgb-metalrough.png,28.51607,0.3087,0.1283
Khronos,12x12,ldr-rgb-metalrough2.png,28.97667,0.9951,0.3468
Khronos,12x12,ldr-rgba-base.png,28.95176,0.3499,0.1585
Khronos,12x12,ldr-rgba-diffuse.png,28.45427,0.3385,0.1615
Khronos,12x12,ldr-rgba-specgloss.png,29.69033,0.3417,0.1274
Khronos,12x12,ldr-xy-normal1.png,32.23283,0.3343,0.1374
Khronos,12x12,ldr-xy-normal2.png,35.64349,0.9365,0.3930
