Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,64.20667,0.200,0.100
Khronos,4x4,ldr-rgb-diffuse.png,53.38982,1.390,0.780
Khronos,4x4,ldr-rgb-emissive.png,58.50237,0.160,0.050
Khronos,4x4,ldr-rgb-metalrough.png,44.09300,0.650,0.450
Khronos,4x4,ldr-rgb-metalrough2.png,42.74588,3.360,2.630
Khronos,4x4,ldr-rgba-base.png,42.91837,0.760,0.540
Khronos,4x4,ldr-rgba-diffuse.png,43.49788,0.600,0.400
Khronos,4x4,ldr-rgba-specgloss.png,41.47303,1.040,0.790
Khronos,4x4,ldr-xy-normal1.png,44.77736,0.680,0.440
Khronos,4x4,ldr-xy-normal2.png,48.49108,1.670,0.980
Khronos,5x5,ldr-l-occlusion.png,53.79585,0.170,0.070
Khronos,5x5,ldr-rgb-diffuse.png,47.16476,1.100,0.490
Khronos,5x5,ldr-rgb-emissive.png,52.47854,0.150,0.040
Khronos,5x5,ldr-rgb-metalrough.png,39.51051,0.480,0.290
Khronos,5x5,ldr-rgb-metalrough2.png,37.55362,2.780,2.070
Khronos,5x5,ldr-rgba-base.png,38.38274,0.540,0.310
Khronos,5x5,ldr-rgba-diffuse.png,38.67046,0.510,0.310
Khronos,5x5,ldr-rgba-specgloss.png,38.10142,0.660,0.410
Khronos,5x5,ldr-xy-normal1.png,41.51791,0.530,0.290
Khronos,5x5,ldr-xy-normal2.png,45.98505,1.280,0.620
Khronos,6x6,ldr-l-occlusion.png,47.87828,0.170,0.070
Khronos,6x6,ldr-rgb-diffuse.png,42.99149,1.160,0.540
Khronos,6x6,ldr-rgb-emissive.png,48.94846,0.160,0.040
Khronos,6x6,ldr-rgb-metalrough.png,36.30116,0.520,0.330
Khronos,6x6,ldr-rgb-metalrough2.png,35.06327,2.700,2.020
Khronos,6x6,ldr-rgba-base.png,35.86720,0.560,0.340
Khronos,6x6,ldr-rgba-diffuse.png,35.94866,0.570,0.370
Khronos,6x6,ldr-rgba-specgloss.png,35.89929,0.650,0.400
Khronos,6x6,ldr-xy-normal1.png,39.22168,0.530,0.290
Khronos,6x6,ldr-xy-normal2.png,43.93019,1.260,0.610
Khronos,8x8,ldr-l-occlusion.png,43.73995,0.170,0.060
Khronos,8x8,ldr-rgb-diffuse.png,37.97712,1.050,0.480
Khronos,8x8,ldr-rgb-emissive.png,44.18436,0.160,0.040
Khronos,8x8,ldr-rgb-metalrough.png,32.21803,0.500,0.310
Khronos,8x8,ldr-rgb-metalrough2.png,32.03666,1.810,1.130
Khronos,8x8,ldr-rgba-base.png,32.24235,0.530,0.340
Khronos,8x8,ldr-rgba-diffuse.png,32.00697,0.570,0.390
Khronos,8x8,ldr-rgba-specgloss.png,32.78157,0.550,0.320
Khronos,8x8,ldr-xy-normal1.png,35.90346,0.450,0.230
Khronos,8x8,ldr-xy-normal2.png,40.40274,1.210,0.590
Khronos,12x12,ldr-l-occlusion.png,38.45010,0.150,0.050
Khronos,12x12,ldr-rgb-diffuse.png,33.09903,0.820,0.300
Khronos,12x12,ldr-rgb-emissive.png,39.04043,0.150,0.030
Khronos,12x12,ldr-rgb-metalrough.png,28.51589,0.330,0.150
Khronos,12x12,ldr-rgb-metalrough2.png,28.97679,1.050,0.400
Khronos,12x12,ldr-rgba-base.png,28.95180,0.370,0.180
Khronos,12x12,ldr-rgba-diffuse.png,28.45441,0.360,0.190
Khronos,12x12,ldr-rgba-specgloss.png,29.69013,0.360,0.150
Khronos,12x12,ldr-xy-normal1.png,32.23269,0.360,0.160
Khronos,12x12,ldr-xy-normal2.png,35.64378,1.010,0.460
