Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,57.7852,0.1458,0.0990,10.5890
Khronos,4x4,ldr-rgb-diffuse.png,51.2837,0.9248,0.7163,5.8555
Khronos,4x4,ldr-rgb-emissive.png,58.2335,0.1069,0.0540,19.4152
Khronos,4x4,ldr-rgb-metalrough.png,44.0529,0.6368,0.5714,1.8352
Khronos,4x4,ldr-rgb-metalrough2.png,42.7161,3.6139,3.3972,1.2346
Khronos,4x4,ldr-rgba-base.png,42.8433,0.7528,0.6771,1.5485
Khronos,4x4,ldr-rgba-diffuse.png,43.4055,0.5827,0.5100,2.0560
Khronos,4x4,ldr-rgba-specgloss.png,41.4289,1.1137,1.0344,1.0137
Khronos,4x4,ldr-xy-normal1.png,44.7058,0.6092,0.5344,1.9623
Khronos,4x4,ldr-xy-normal2.png,48.2693,1.1906,0.9756,4.2993
Khronos,5x5,ldr-l-occlusion.png,53.7863,0.1259,0.0769,13.6418
Khronos,5x5,ldr-rgb-diffuse.png,47.1661,0.7393,0.5363,7.8201
Khronos,5x5,ldr-rgb-emissive.png,52.4719,0.0991,0.0445,23.5391
Khronos,5x5,ldr-rgb-metalrough.png,39.5091,0.4362,0.3684,2.8466
Khronos,5x5,ldr-rgb-metalrough2.png,37.5535,3.0054,2.7868,1.5050
Khronos,5x5,ldr-rgba-base.png,38.3816,0.4756,0.3986,2.6305
Khronos,5x5,ldr-rgba-diffuse.png,38.6703,0.4791,0.4029,2.6023
Khronos,5x5,ldr-rgba-specgloss.png,38.0991,0.6182,0.5366,1.9542
Khronos,5x5,ldr-xy-normal1.png,41.4974,0.4661,0.3885,2.6990
Khronos,5x5,ldr-xy-normal2.png,45.9470,0.9339,0.7174,5.8468
Khronos,6x6,ldr-l-occlusion.png,47.8724,0.1245,0.0735,14.2698
Khronos,6x6,ldr-rgb-diffuse.png,42.9138,0.8570,0.6516,6.4366
Khronos,6x6,ldr-rgb-emissive.png,48.9444,0.1086,0.0526,19.9482
Khronos,6x6,ldr-rgb-metalrough.png,36.3002,0.5346,0.4649,2.2556
Khronos,6x6,ldr-rgb-metalrough2.png,35.0628,3.1852,2.9650,1.4146
Khronos,6x6,ldr-rgba-base.png,35.8648,0.5699,0.4908,2.1366
Khronos,6x6,ldr-rgba-diffuse.png,35.9452,0.6300,0.5534,1.8949
Khronos,6x6,ldr-rgba-specgloss.png,35.8986,0.6745,0.5918,1.7717
Khronos,6x6,ldr-xy-normal1.png,39.2195,0.5067,0.4282,2.4486
Khronos,6x6,ldr-xy-normal2.png,43.9079,0.9768,0.7566,5.5434
Khronos,8x8,ldr-l-occlusion.png,43.7418,0.1260,0.0737,14.2193
Khronos,8x8,ldr-rgb-diffuse.png,37.9710,0.7721,0.5638,7.4392
Khronos,8x8,ldr-rgb-emissive.png,44.1763,0.1094,0.0522,20.0815
Khronos,8x8,ldr-rgb-metalrough.png,32.2174,0.5013,0.4313,2.4314
Khronos,8x8,ldr-rgb-metalrough2.png,32.0340,1.7803,1.5570,2.6939
Khronos,8x8,ldr-rgba-base.png,32.2434,0.5512,0.4702,2.2298
Khronos,8x8,ldr-rgba-diffuse.png,32.0060,0.6361,0.5582,1.8785
Khronos,8x8,ldr-rgba-specgloss.png,32.7815,0.5350,0.4511,2.3244
Khronos,8x8,ldr-xy-normal1.png,35.9062,0.4005,0.3202,3.2753
Khronos,8x8,ldr-xy-normal2.png,40.4014,0.9450,0.7243,5.7911
Khronos,12x12,ldr-l-occlusion.png,38.4500,0.1046,0.0505,20.7499
Khronos,12x12,ldr-rgb-diffuse.png,33.0811,0.5210,0.3112,13.4757
Khronos,12x12,ldr-rgb-emissive.png,39.0398,0.0975,0.0381,27.5325
Khronos,12x12,ldr-rgb-metalrough.png,28.5162,0.2523,0.1790,5.8588
Khronos,12x12,ldr-rgb-metalrough2.png,28.9766,0.6757,0.4531,9.2577
Khronos,12x12,ldr-rgba-base.png,28.9511,0.3075,0.2247,4.6670
Khronos,12x12,ldr-rgba-diffuse.png,28.4542,0.3127,0.2332,4.4955
Khronos,12x12,ldr-rgba-specgloss.png,29.6888,0.2619,0.1766,5.9363
Khronos,12x12,ldr-xy-normal1.png,32.2377,0.2796,0.1973,5.3145
Khronos,12x12,ldr-xy-normal2.png,35.6460,0.7520,0.5299,7.9154
