Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,68.74257,0.1963,0.0940
Khronos,4x4,ldr-rgb-diffuse.png,54.34230,1.8451,1.2311
Khronos,4x4,ldr-rgb-emissive.png,59.85982,0.2023,0.0905
Khronos,4x4,ldr-rgb-metalrough.png,44.83069,1.4039,1.2145
Khronos,4x4,ldr-rgb-metalrough2.png,43.74517,8.4339,7.7217
Khronos,4x4,ldr-rgba-base.png,43.80264,1.6155,1.3942
Khronos,4x4,ldr-rgba-diffuse.png,44.18708,1.1381,0.9389
Khronos,4x4,ldr-rgba-specgloss.png,42.28433,2.1979,1.9538
Khronos,4x4,ldr-xy-normal1.png,46.54711,1.1971,0.9524
Khronos,4x4,ldr-xy-normal2.png,50.11928,2.6863,1.9911
Khronos,5x5,ldr-l-occlusion.png,56.75623,0.1801,0.0750
Khronos,5x5,ldr-rgb-diffuse.png,49.01890,1.6962,1.0857
Khronos,5x5,ldr-rgb-emissive.png,55.38950,0.2028,0.0881
Khronos,5x5,ldr-rgb-metalrough.png,40.27198,1.4500,1.2546
Khronos,5x5,ldr-rgb-metalrough2.png,39.05217,9.1529,8.4390
Khronos,5x5,ldr-rgba-base.png,39.41510,1.6590,1.4257
Khronos,5x5,ldr-rgba-diffuse.png,39.58094,1.2036,1.0030
Khronos,5x5,ldr-rgba-specgloss.png,38.80133,2.3486,2.1005
Khronos,5x5,ldr-xy-normal1.png,42.99927,1.1658,0.9251
Khronos,5x5,ldr-xy-normal2.png,47.18311,1.8874,1.2234
Khronos,6x6,ldr-l-occlusion.png,50.13901,0.1967,0.0902
Khronos,6x6,ldr-rgb-diffuse.png,45.01219,2.0245,1.4111
Khronos,6x6,ldr-rgb-emissive.png,51.56510,0.2196,0.1052
Khronos,6x6,ldr-rgb-metalrough.png,36.88941,1.4367,1.2450
Khronos,6x6,ldr-rgb-metalrough2.png,36.45884,8.3704,7.6813
Khronos,6x6,ldr-rgba-base.png,36.68457,1.5160,1.2987
Khronos,6x6,ldr-rgba-diffuse.png,36.53717,1.4432,1.2495
Khronos,6x6,ldr-rgba-specgloss.png,36.52253,2.1741,1.9321
Khronos,6x6,ldr-xy-normal1.png,40.49373,1.0164,0.7827
Khronos,6x6,ldr-xy-normal2.png,45.18915,1.5174,0.8576
Khronos,8x8,ldr-l-occlusion.png,45.07944,0.2008,0.0908
Khronos,8x8,ldr-rgb-diffuse.png,40.20952,2.3942,1.8078
Khronos,8x8,ldr-rgb-emissive.png,46.73706,0.2438,0.1310
Khronos,8x8,ldr-rgb-metalrough.png,32.71790,1.6290,1.4388
Khronos,8x8,ldr-rgb-metalrough2.png,33.19007,8.2909,7.6055
Khronos,8x8,ldr-rgba-base.png,33.13058,1.5175,1.3210
Khronos,8x8,ldr-rgba-diffuse.png,32.62624,1.9166,1.7302
Khronos,8x8,ldr-rgba-specgloss.png,33.52589,2.0076,1.7830
Khronos,8x8,ldr-xy-normal1.png,37.11583,0.9586,0.7388
Khronos,8x8,ldr-xy-normal2.png,42.03846,1.5608,0.9144
Khronos,12x12,ldr-l-occlusion.png,41.51678,0.1799,0.0725
Khronos,12x12,ldr-rgb-diffuse.png,35.53379,1.5396,0.9922
Khronos,12x12,ldr-rgb-emissive.png,41.36689,0.2233,0.1052
Khronos,12x12,ldr-rgb-metalrough.png,29.10353,1.1779,0.9933
Khronos,12x12,ldr-rgb-metalrough2.png,30.07658,4.0649,3.3991
Khronos,12x12,ldr-rgba-base.png,29.54880,1.0465,0.8526
Khronos,12x12,ldr-rgba-diffuse.png,29.03168,1.6040,1.4237
Khronos,12x12,ldr-rgba-specgloss.png,30.41392,1.1292,0.9094
Khronos,12x12,ldr-xy-normal1.png,33.11662,0.7180,0.5169
Khronos,12x12,ldr-xy-normal2.png,37.60496,1.4315,0.8673
