Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Khronos,4x4,ldr-l-occlusion.png,68.74257,0.2064,0.1037
Khronos,4x4,ldr-rgb-diffuse.png,54.34230,1.9557,1.3224
Khronos,4x4,ldr-rgb-emissive.png,59.85982,0.2117,0.0981
Khronos,4x4,ldr-rgb-metalrough.png,44.83069,1.4905,1.2914
Khronos,4x4,ldr-rgb-metalrough2.png,43.74517,8.9594,8.2157
Khronos,4x4,ldr-rgba-base.png,43.80264,1.7144,1.4862
Khronos,4x4,ldr-rgba-diffuse.png,44.18708,1.2115,1.0058
Khronos,4x4,ldr-rgba-specgloss.png,42.28433,2.3396,2.0894
Khronos,4x4,ldr-xy-normal1.png,46.54711,1.2810,1.0264
Khronos,4x4,ldr-xy-normal2.png,50.11928,2.8782,2.1565
Khronos,5x5,ldr-l-occlusion.png,56.75623,0.1891,0.0816
Khronos,5x5,ldr-rgb-diffuse.png,49.01890,1.7729,1.1488
Khronos,5x5,ldr-rgb-emissive.png,55.38950,0.2103,0.0949
Khronos,5x5,ldr-rgb-metalrough.png,40.27198,1.5282,1.3235
Khronos,5x5,ldr-rgb-metalrough2.png,39.05217,9.6151,8.8751
Khronos,5x5,ldr-rgba-base.png,39.41510,1.7372,1.5031
Khronos,5x5,ldr-rgba-diffuse.png,39.58094,1.2679,1.0635
Khronos,5x5,ldr-rgba-specgloss.png,38.80133,2.4498,2.1969
Khronos,5x5,ldr-xy-normal1.png,42.99927,1.2190,0.9723
Khronos,5x5,ldr-xy-normal2.png,47.18311,1.9844,1.2955
Khronos,6x6,ldr-l-occlusion.png,50.13901,0.2045,0.0969
Khronos,6x6,ldr-rgb-diffuse.png,45.01219,2.1036,1.4736
Khronos,6x6,ldr-rgb-emissive.png,51.56510,0.2301,0.1129
Khronos,6x6,ldr-rgb-metalrough.png,36.88941,1.4997,1.2996
Khronos,6x6,ldr-rgb-metalrough2.png,36.45884,8.7438,8.0262
Khronos,6x6,ldr-rgba-base.png,36.68457,1.5773,1.3535
Khronos,6x6,ldr-rgba-diffuse.png,36.53717,1.4978,1.2985
Khronos,6x6,ldr-rgba-specgloss.png,36.52253,2.2749,2.0303
Khronos,6x6,ldr-xy-normal1.png,40.49373,1.0632,0.8192
Khronos,6x6,ldr-xy-normal2.png,45.18915,1.5843,0.9026
Khronos,8x8,ldr-l-occlusion.png,45.07944,0.2063,0.0968
Khronos,8x8,ldr-rgb-diffuse.png,40.20952,2.4767,1.8785
Khronos,8x8,ldr-rgb-emissive.png,46.73706,0.2546,0.1381
Khronos,8x8,ldr-rgb-metalrough.png,32.71790,1.6924,1.4959
Khronos,8x8,ldr-rgb-metalrough2.png,33.19007,8.6776,7.9806
Khronos,8x8,ldr-rgba-base.png,33.13058,1.5761,1.3754
Khronos,8x8,ldr-rgba-diffuse.png,32.62624,1.9892,1.7977
Khronos,8x8,ldr-rgba-specgloss.png,33.52589,2.1023,1.8712
Khronos,8x8,ldr-xy-normal1.png,37.11583,0.9944,0.7658
Khronos,8x8,ldr-xy-normal2.png,42.03846,1.6237,0.9557
Khronos,12x12,ldr-l-occlusion.png,41.51678,0.1883,0.0784
Khronos,12x12,ldr-rgb-diffuse.png,35.53379,1.5925,1.0315
Khronos,12x12,ldr-rgb-emissive.png,41.36689,0.2306,0.1117
Khronos,12x12,ldr-rgb-metalrough.png,29.10353,1.2192,1.0301
Khronos,12x12,ldr-rgb-metalrough2.png,30.07658,4.2008,3.5142
Khronos,12x12,ldr-rgba-base.png,29.54880,1.0836,0.8831
Khronos,12x12,ldr-rgba-diffuse.png,29.03168,1.6608,1.4739
Khronos,12x12,ldr-rgba-specgloss.png,30.41392,1.1716,0.9436
Khronos,12x12,ldr-xy-normal1.png,33.11662,0.7463,0.5367
Khronos,12x12,ldr-xy-normal2.png,37.60496,1.4867,0.9054
