Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Khronos,4x4,ldr-l-occlusion.png,64.3090,0.0469,0.0195,53.6884
Khronos,4x4,ldr-rgb-diffuse.png,52.5365,0.2740,0.1219,34.4026
Khronos,4x4,ldr-rgb-emissive.png,58.5900,0.0496,0.0202,51.9507
Khronos,4x4,ldr-rgb-metalrough.png,44.2755,0.1330,0.0895,11.7167
Khronos,4x4,ldr-rgb-metalrough2.png,42.9041,0.7177,0.5442,7.7071
Khronos,4x4,ldr-rgba-base.png,43.1786,0.1643,0.1127,9.3039
Khronos,4x4,ldr-rgba-diffuse.png,43.7673,0.1317,0.0820,12.7870
Khronos,4x4,ldr-rgba-specgloss.png,41.6477,0.2268,0.1712,6.1264
Khronos,4x4,ldr-xy-normal1.png,44.7152,0.2213,0.1377,7.6123
Khronos,4x4,ldr-xy-normal2.png,48.2346,0.4908,0.2097,20.0030
Khronos,5x5,ldr-l-occlusion.png,54.3902,0.0456,0.0173,60.7448
Khronos,5x5,ldr-rgb-diffuse.png,47.2230,0.2585,0.1034,40.5757
Khronos,5x5,ldr-rgb-emissive.png,52.6538,0.0463,0.0161,64.9638
Khronos,5x5,ldr-rgb-metalrough.png,39.8202,0.1196,0.0739,14.1968
Khronos,5x5,ldr-rgb-metalrough2.png,37.8902,0.7535,0.5836,7.1874
Khronos,5x5,ldr-rgba-base.png,38.8779,0.1404,0.0880,11.9194
Khronos,5x5,ldr-rgba-diffuse.png,39.1300,0.1354,0.0851,12.3223
Khronos,5x5,ldr-rgba-specgloss.png,38.3733,0.1737,0.1183,8.8644
Khronos,5x5,ldr-xy-normal1.png,41.7789,0.1909,0.1063,9.8640
Khronos,5x5,ldr-xy-normal2.png,46.0778,0.4330,0.1513,27.7214
Khronos,6x6,ldr-l-occlusion.png,48.3967,0.0478,0.0189,55.5744
Khronos,6x6,ldr-rgb-diffuse.png,43.2774,0.2895,0.1330,31.5255
Khronos,6x6,ldr-rgb-emissive.png,49.1358,0.0471,0.0159,66.1311
Khronos,6x6,ldr-rgb-metalrough.png,36.4607,0.1356,0.0890,11.7763
Khronos,6x6,ldr-rgb-metalrough2.png,35.2979,0.7732,0.6011,6.9774
Khronos,6x6,ldr-rgba-base.png,36.1065,0.1534,0.0998,10.5054
Khronos,6x6,ldr-rgba-diffuse.png,36.0967,0.1570,0.1055,9.9429
Khronos,6x6,ldr-rgba-specgloss.png,36.1155,0.1800,0.1230,8.5236
Khronos,6x6,ldr-xy-normal1.png,39.5164,0.1867,0.1004,10.4401
Khronos,6x6,ldr-xy-normal2.png,44.0458,0.4369,0.1519,27.6176
Khronos,8x8,ldr-l-occlusion.png,43.9668,0.0515,0.0182,57.6808
Khronos,8x8,ldr-rgb-diffuse.png,38.3589,0.2955,0.1380,30.3946
Khronos,8x8,ldr-rgb-emissive.png,44.5586,0.0509,0.0152,68.9944
Khronos,8x8,ldr-rgb-metalrough.png,32.3174,0.1528,0.1025,10.2294
Khronos,8x8,ldr-rgb-metalrough2.png,32.1725,0.6126,0.4377,9.5825
Khronos,8x8,ldr-rgba-base.png,32.3720,0.1645,0.1075,9.7524
Khronos,8x8,ldr-rgba-diffuse.png,32.1163,0.1845,0.1284,8.1662
Khronos,8x8,ldr-rgba-specgloss.png,32.9671,0.1781,0.1169,8.9682
Khronos,8x8,ldr-xy-normal1.png,36.4300,0.1736,0.0849,12.3466
Khronos,8x8,ldr-xy-normal2.png,40.6090,0.4403,0.1537,27.2838
Khronos,12x12,ldr-l-occlusion.png,40.5943,0.0567,0.0159,65.7495
Khronos,12x12,ldr-rgb-diffuse.png,33.3685,0.2784,0.1106,37.9276
Khronos,12x12,ldr-rgb-emissive.png,39.4673,0.0577,0.0145,72.4304
Khronos,12x12,ldr-rgb-metalrough.png,28.6461,0.1175,0.0597,17.5517
Khronos,12x12,ldr-rgb-metalrough2.png,29.2463,0.3786,0.1950,21.5143
Khronos,12x12,ldr-rgba-base.png,29.0228,0.1415,0.0754,13.9116
Khronos,12x12,ldr-rgba-diffuse.png,28.6241,0.1511,0.0885,11.8476
Khronos,12x12,ldr-rgba-specgloss.png,29.8104,0.1304,0.0625,16.7775
Khronos,12x12,ldr-xy-normal1.png,32.7005,0.1532,0.0559,18.7712
Khronos,12x12,ldr-xy-normal2.png,36.1148,0.4369,0.1389,30.1942
